year,series_id,display_name,annual_return,months_observed,series_role
2017,PDS_ACTIVE_CORE,PDS Core,0.10736159042800653,8,ACTIVE_CORE
2018,PDS_ACTIVE_CORE,PDS Core,-0.025113620019309058,12,ACTIVE_CORE
2019,PDS_ACTIVE_CORE,PDS Core,0.1609047727915962,12,ACTIVE_CORE
2020,PDS_ACTIVE_CORE,PDS Core,0.29685816527729325,12,ACTIVE_CORE
2021,PDS_ACTIVE_CORE,PDS Core,0.14868722836129877,12,ACTIVE_CORE
2022,PDS_ACTIVE_CORE,PDS Core,-0.0890964722120332,12,ACTIVE_CORE
2023,PDS_ACTIVE_CORE,PDS Core,0.1558088333772787,12,ACTIVE_CORE
2024,PDS_ACTIVE_CORE,PDS Core,0.11013414130989241,12,ACTIVE_CORE
2025,PDS_ACTIVE_CORE,PDS Core,0.23221794516739291,12,ACTIVE_CORE
2026,PDS_ACTIVE_CORE,PDS Core,0.18167182906859525,8,ACTIVE_CORE
2017,ADAA,ADAA,0.09854748393554513,8,CORE_STRATEGY
2018,ADAA,ADAA,0.013957860114861553,12,CORE_STRATEGY
2019,ADAA,ADAA,0.1291211171471176,12,CORE_STRATEGY
2020,ADAA,ADAA,0.265322108086405,12,CORE_STRATEGY
2021,ADAA,ADAA,0.1295966928166652,12,CORE_STRATEGY
2022,ADAA,ADAA,-0.07432813009483086,12,CORE_STRATEGY
2023,ADAA,ADAA,0.12076848412989372,12,CORE_STRATEGY
2024,ADAA,ADAA,0.09004527993564015,12,CORE_STRATEGY
2025,ADAA,ADAA,0.22007821655626958,12,CORE_STRATEGY
2026,ADAA,ADAA,0.19021348908874725,8,CORE_STRATEGY
2017,F2R,F2R,0.1340548913474291,8,CORE_STRATEGY
2018,F2R,F2R,-0.13734159882391217,12,CORE_STRATEGY
2019,F2R,F2R,0.2586992473131686,12,CORE_STRATEGY
2020,F2R,F2R,0.39109358985900755,12,CORE_STRATEGY
2021,F2R,F2R,0.20692725487971297,12,CORE_STRATEGY
2022,F2R,F2R,-0.1375521474326028,12,CORE_STRATEGY
2023,F2R,F2R,0.2589016570845011,12,CORE_STRATEGY
2024,F2R,F2R,0.1706378877073127,12,CORE_STRATEGY
2025,F2R,F2R,0.26842257933447056,12,CORE_STRATEGY
2026,F2R,F2R,0.15296876150149985,8,CORE_STRATEGY
2017,SPY_AGG_60_40,60/40,0.08858866612057636,8,REFERENCE
2018,SPY_AGG_60_40,60/40,-0.0233129879523426,12,REFERENCE
2019,SPY_AGG_60_40,60/40,0.21931484051233885,12,REFERENCE
2020,SPY_AGG_60_40,60/40,0.14655398062423308,12,REFERENCE
2021,SPY_AGG_60_40,60/40,0.15767544620925422,12,REFERENCE
2022,SPY_AGG_60_40,60/40,-0.15911327764127348,12,REFERENCE
2023,SPY_AGG_60_40,60/40,0.17524105222753006,12,REFERENCE
2024,SPY_AGG_60_40,60/40,0.14851578971168133,12,REFERENCE
2025,SPY_AGG_60_40,60/40,0.13559261997224614,12,REFERENCE
2026,SPY_AGG_60_40,60/40,0.07767870736623572,8,REFERENCE
2017,BIL_CASH,BIL Cash,0.005372534229056702,8,CASH_COMPARATOR
2018,BIL_CASH,BIL Cash,0.015595182392203144,12,CASH_COMPARATOR
2019,BIL_CASH,BIL Cash,0.020319092286477325,12,CASH_COMPARATOR
2020,BIL_CASH,BIL Cash,0.0039860279640593355,12,CASH_COMPARATOR
2021,BIL_CASH,BIL Cash,-0.0009836163814477272,12,CASH_COMPARATOR
2022,BIL_CASH,BIL Cash,0.014045953138106082,12,CASH_COMPARATOR
2023,BIL_CASH,BIL Cash,0.04462695703018538,12,CASH_COMPARATOR
2024,BIL_CASH,BIL Cash,0.05193053144870596,12,CASH_COMPARATOR
2025,BIL_CASH,BIL Cash,0.04147093394051282,12,CASH_COMPARATOR
2026,BIL_CASH,BIL Cash,0.023670985607331163,8,CASH_COMPARATOR
