year,series_id,display_name,annual_return,months_observed,series_role
2017,PDS_ACTIVE_CORE,PDS Core,0.10736146713255956,8,ACTIVE_CORE
2018,PDS_ACTIVE_CORE,PDS Core,-0.02511353998278687,12,ACTIVE_CORE
2019,PDS_ACTIVE_CORE,PDS Core,0.16090473370652658,12,ACTIVE_CORE
2020,PDS_ACTIVE_CORE,PDS Core,0.29685807767648287,12,ACTIVE_CORE
2021,PDS_ACTIVE_CORE,PDS Core,0.14868723653485083,12,ACTIVE_CORE
2022,PDS_ACTIVE_CORE,PDS Core,-0.08909650263712232,12,ACTIVE_CORE
2023,PDS_ACTIVE_CORE,PDS Core,0.15580886282293016,12,ACTIVE_CORE
2024,PDS_ACTIVE_CORE,PDS Core,0.11013406577719342,12,ACTIVE_CORE
2025,PDS_ACTIVE_CORE,PDS Core,0.232217977654946,12,ACTIVE_CORE
2026,PDS_ACTIVE_CORE,PDS Core,0.18167182904076618,8,ACTIVE_CORE
2017,ADAA,ADAA,0.09854748393554513,8,CORE_STRATEGY
2018,ADAA,ADAA,0.013957860114861553,12,CORE_STRATEGY
2019,ADAA,ADAA,0.1291211171471176,12,CORE_STRATEGY
2020,ADAA,ADAA,0.265322108086405,12,CORE_STRATEGY
2021,ADAA,ADAA,0.1295966928166652,12,CORE_STRATEGY
2022,ADAA,ADAA,-0.07432813009483086,12,CORE_STRATEGY
2023,ADAA,ADAA,0.12076848412989372,12,CORE_STRATEGY
2024,ADAA,ADAA,0.09004527993564015,12,CORE_STRATEGY
2025,ADAA,ADAA,0.22007821655626958,12,CORE_STRATEGY
2026,ADAA,ADAA,0.19021348908874725,8,CORE_STRATEGY
2017,F2R,F2R,0.13405438808368753,8,CORE_STRATEGY
2018,F2R,F2R,-0.13734131298935848,12,CORE_STRATEGY
2019,F2R,F2R,0.258699072861744,12,CORE_STRATEGY
2020,F2R,F2R,0.39109321461762137,12,CORE_STRATEGY
2021,F2R,F2R,0.20692729140710187,12,CORE_STRATEGY
2022,F2R,F2R,-0.13755226103009832,12,CORE_STRATEGY
2023,F2R,F2R,0.25890178984089607,12,CORE_STRATEGY
2024,F2R,F2R,0.1706375662973476,12,CORE_STRATEGY
2025,F2R,F2R,0.2684227129400525,12,CORE_STRATEGY
2026,F2R,F2R,0.1529687609442698,8,CORE_STRATEGY
2017,SPY_AGG_60_40,60/40,0.08858901973431932,8,REFERENCE
2018,SPY_AGG_60_40,60/40,-0.02331289710730977,12,REFERENCE
2019,SPY_AGG_60_40,60/40,0.21931473941337365,12,REFERENCE
2020,SPY_AGG_60_40,60/40,0.14655373410104278,12,REFERENCE
2021,SPY_AGG_60_40,60/40,0.15767546202440275,12,REFERENCE
2022,SPY_AGG_60_40,60/40,-0.15911340791192918,12,REFERENCE
2023,SPY_AGG_60_40,60/40,0.17524128469841282,12,REFERENCE
2024,SPY_AGG_60_40,60/40,0.14851548783233626,12,REFERENCE
2025,SPY_AGG_60_40,60/40,0.13559276413746146,12,REFERENCE
2026,SPY_AGG_60_40,60/40,0.077678703554098,8,REFERENCE
2017,BIL_CASH,BIL Cash,0.005372428245153493,8,CASH_COMPARATOR
2018,BIL_CASH,BIL Cash,0.015595282845115355,12,CASH_COMPARATOR
2019,BIL_CASH,BIL Cash,0.020318994456702377,12,CASH_COMPARATOR
2020,BIL_CASH,BIL Cash,0.003986129102245828,12,CASH_COMPARATOR
2021,BIL_CASH,BIL Cash,-0.000983317938499928,12,CASH_COMPARATOR
2022,BIL_CASH,BIL Cash,0.01404605138275028,12,CASH_COMPARATOR
2023,BIL_CASH,BIL Cash,0.04462684972656494,12,CASH_COMPARATOR
2024,BIL_CASH,BIL Cash,0.051930531448705075,12,CASH_COMPARATOR
2025,BIL_CASH,BIL Cash,0.0414709339405106,12,CASH_COMPARATOR
2026,BIL_CASH,BIL Cash,0.02367098560733094,8,CASH_COMPARATOR
