year,series_id,display_name,annual_return,months_observed,series_role
2017,PDS_ACTIVE_CORE,PDS Core,0.10736153859546382,8,ACTIVE_CORE
2018,PDS_ACTIVE_CORE,PDS Core,-0.025113556526180303,12,ACTIVE_CORE
2019,PDS_ACTIVE_CORE,PDS Core,0.16090479525529022,12,ACTIVE_CORE
2020,PDS_ACTIVE_CORE,PDS Core,0.29685807073812853,12,ACTIVE_CORE
2021,PDS_ACTIVE_CORE,PDS Core,0.14868725459936316,12,ACTIVE_CORE
2022,PDS_ACTIVE_CORE,PDS Core,-0.0890964819926906,12,ACTIVE_CORE
2023,PDS_ACTIVE_CORE,PDS Core,0.15580887877575722,12,ACTIVE_CORE
2024,PDS_ACTIVE_CORE,PDS Core,0.11013407679829812,12,ACTIVE_CORE
2025,PDS_ACTIVE_CORE,PDS Core,0.23221794548102115,12,ACTIVE_CORE
2026,PDS_ACTIVE_CORE,PDS Core,0.181671833184067,8,ACTIVE_CORE
2017,ADAA,ADAA,0.09854748393554513,8,CORE_STRATEGY
2018,ADAA,ADAA,0.013957860114861553,12,CORE_STRATEGY
2019,ADAA,ADAA,0.1291211171471176,12,CORE_STRATEGY
2020,ADAA,ADAA,0.265322108086405,12,CORE_STRATEGY
2021,ADAA,ADAA,0.1295966928166652,12,CORE_STRATEGY
2022,ADAA,ADAA,-0.07432813009483086,12,CORE_STRATEGY
2023,ADAA,ADAA,0.12076848412989372,12,CORE_STRATEGY
2024,ADAA,ADAA,0.09004527993564015,12,CORE_STRATEGY
2025,ADAA,ADAA,0.22007821655626958,12,CORE_STRATEGY
2026,ADAA,ADAA,0.19021348908874725,8,CORE_STRATEGY
2017,F2R,F2R,0.1340546811685488,8,CORE_STRATEGY
2018,F2R,F2R,-0.13734137422331694,12,CORE_STRATEGY
2019,F2R,F2R,0.25869934590779287,12,CORE_STRATEGY
2020,F2R,F2R,0.39109319383345875,12,CORE_STRATEGY
2021,F2R,F2R,0.20692736668502265,12,CORE_STRATEGY
2022,F2R,F2R,-0.1375521841015228,12,CORE_STRATEGY
2023,F2R,F2R,0.2589018457183774,12,CORE_STRATEGY
2024,F2R,F2R,0.17063760705566589,12,CORE_STRATEGY
2025,F2R,F2R,0.26842258048302337,12,CORE_STRATEGY
2026,F2R,F2R,0.15296877779900586,8,CORE_STRATEGY
2017,SPY_AGG_60_40,60/40,0.08858874241010484,8,REFERENCE
2018,SPY_AGG_60_40,60/40,-0.02331270496168003,12,REFERENCE
2019,SPY_AGG_60_40,60/40,0.2193149745630234,12,REFERENCE
2020,SPY_AGG_60_40,60/40,0.14655373325314014,12,REFERENCE
2021,SPY_AGG_60_40,60/40,0.15767530790631157,12,REFERENCE
2022,SPY_AGG_60_40,60/40,-0.15911348380857016,12,REFERENCE
2023,SPY_AGG_60_40,60/40,0.17524128940189798,12,REFERENCE
2024,SPY_AGG_60_40,60/40,0.14851560361174054,12,REFERENCE
2025,SPY_AGG_60_40,60/40,0.13559269189849932,12,REFERENCE
2026,SPY_AGG_60_40,60/40,0.07767870122609244,8,REFERENCE
2017,BIL_CASH,BIL Cash,0.005373056303608514,8,CASH_COMPARATOR
2018,BIL_CASH,BIL Cash,0.015594346580740215,12,CASH_COMPARATOR
2019,BIL_CASH,BIL Cash,0.020319608371600628,12,CASH_COMPARATOR
2020,BIL_CASH,BIL Cash,0.00398552745224845,12,CASH_COMPARATOR
2021,BIL_CASH,BIL Cash,-0.0009831189438529453,12,CASH_COMPARATOR
2022,BIL_CASH,BIL Cash,0.01404545211775754,12,CASH_COMPARATOR
2023,BIL_CASH,BIL Cash,0.044626677361599976,12,CASH_COMPARATOR
2024,BIL_CASH,BIL Cash,0.051930728441636154,12,CASH_COMPARATOR
2025,BIL_CASH,BIL Cash,0.04147093394051016,12,CASH_COMPARATOR
2026,BIL_CASH,BIL Cash,0.023670985607330275,8,CASH_COMPARATOR
