year,series_id,display_name,annual_return,months_observed,series_role
2017,PDS_ACTIVE_CORE,PDS Core,0.1073615676224926,8,ACTIVE_CORE
2018,PDS_ACTIVE_CORE,PDS Core,-0.02511362103762127,12,ACTIVE_CORE
2019,PDS_ACTIVE_CORE,PDS Core,0.160904749370135,12,ACTIVE_CORE
2020,PDS_ACTIVE_CORE,PDS Core,0.29685793037546104,12,ACTIVE_CORE
2021,PDS_ACTIVE_CORE,PDS Core,0.14868715341393224,12,ACTIVE_CORE
2022,PDS_ACTIVE_CORE,PDS Core,-0.08909644090534607,12,ACTIVE_CORE
2023,PDS_ACTIVE_CORE,PDS Core,0.1558088547902059,12,ACTIVE_CORE
2024,PDS_ACTIVE_CORE,PDS Core,0.11013407439416456,12,ACTIVE_CORE
2025,PDS_ACTIVE_CORE,PDS Core,0.23221795682501467,12,ACTIVE_CORE
2026,PDS_ACTIVE_CORE,PDS Core,0.18167182199054532,8,ACTIVE_CORE
2017,ADAA,ADAA,0.09854748393554513,8,CORE_STRATEGY
2018,ADAA,ADAA,0.013957860114861553,12,CORE_STRATEGY
2019,ADAA,ADAA,0.1291211171471176,12,CORE_STRATEGY
2020,ADAA,ADAA,0.265322108086405,12,CORE_STRATEGY
2021,ADAA,ADAA,0.1295966928166652,12,CORE_STRATEGY
2022,ADAA,ADAA,-0.07432813009483086,12,CORE_STRATEGY
2023,ADAA,ADAA,0.12076848412989372,12,CORE_STRATEGY
2024,ADAA,ADAA,0.09004527993564015,12,CORE_STRATEGY
2025,ADAA,ADAA,0.22007821655626958,12,CORE_STRATEGY
2026,ADAA,ADAA,0.19021348908874725,8,CORE_STRATEGY
2017,F2R,F2R,0.13405479950891097,8,CORE_STRATEGY
2018,F2R,F2R,-0.13734160212824942,12,CORE_STRATEGY
2019,F2R,F2R,0.25869913470185457,12,CORE_STRATEGY
2020,F2R,F2R,0.39109257139925013,12,CORE_STRATEGY
2021,F2R,F2R,0.2069269466741137,12,CORE_STRATEGY
2022,F2R,F2R,-0.13755201373977377,12,CORE_STRATEGY
2023,F2R,F2R,0.258901747965643,12,CORE_STRATEGY
2024,F2R,F2R,0.1706376070608009,12,CORE_STRATEGY
2025,F2R,F2R,0.2684226271329777,12,CORE_STRATEGY
2026,F2R,F2R,0.1529687323793778,8,CORE_STRATEGY
2017,SPY_AGG_60_40,60/40,0.08858901089459725,8,REFERENCE
2018,SPY_AGG_60_40,60/40,-0.023312879754493032,12,REFERENCE
2019,SPY_AGG_60_40,60/40,0.21931525425115406,12,REFERENCE
2020,SPY_AGG_60_40,60/40,0.14655319191385896,12,REFERENCE
2021,SPY_AGG_60_40,60/40,0.15767571723659612,12,REFERENCE
2022,SPY_AGG_60_40,60/40,-0.1591132689660465,12,REFERENCE
2023,SPY_AGG_60_40,60/40,0.17524097307579445,12,REFERENCE
2024,SPY_AGG_60_40,60/40,0.14851573133143736,12,REFERENCE
2025,SPY_AGG_60_40,60/40,0.13559269376887162,12,REFERENCE
2026,SPY_AGG_60_40,60/40,0.07767866954852276,8,REFERENCE
2017,BIL_CASH,BIL Cash,0.005372219639567577,8,CASH_COMPARATOR
2018,BIL_CASH,BIL Cash,0.01559559720393211,12,CASH_COMPARATOR
2019,BIL_CASH,BIL Cash,0.02031940235192442,12,CASH_COMPARATOR
2020,BIL_CASH,BIL Cash,0.0039857277366188715,12,CASH_COMPARATOR
2021,BIL_CASH,BIL Cash,-0.0009829197534676481,12,CASH_COMPARATOR
2022,BIL_CASH,BIL Cash,0.014045248630714324,12,CASH_COMPARATOR
2023,BIL_CASH,BIL Cash,0.04462696595078075,12,CASH_COMPARATOR
2024,BIL_CASH,BIL Cash,0.05193061535774679,12,CASH_COMPARATOR
2025,BIL_CASH,BIL Cash,0.04147074484324964,12,CASH_COMPARATOR
2026,BIL_CASH,BIL Cash,0.023670898117083228,8,CASH_COMPARATOR
