year,series_id,display_name,annual_return,months_observed,series_role
2008,ADAA,ADAA,-0.030143438663235766,7,CORE_STRATEGY
2009,ADAA,ADAA,0.24312990474382823,12,CORE_STRATEGY
2010,ADAA,ADAA,0.12259892700942232,12,CORE_STRATEGY
2011,ADAA,ADAA,0.04666304800984045,12,CORE_STRATEGY
2012,ADAA,ADAA,0.12568641987482865,12,CORE_STRATEGY
2013,ADAA,ADAA,0.04619439276680781,12,CORE_STRATEGY
2014,ADAA,ADAA,0.05211874390398319,12,CORE_STRATEGY
2015,ADAA,ADAA,-0.0608519992758203,12,CORE_STRATEGY
2016,ADAA,ADAA,0.07683832175781902,12,CORE_STRATEGY
2017,ADAA,ADAA,0.18529924328242586,12,CORE_STRATEGY
2017,BIL_CASH,BIL Cash,0.0061434665187736215,9,CASH_COMPARATOR
2017,F2R,F2R,0.1611609810993968,9,CORE_STRATEGY
2017,PDS_ACTIVE_CORE,PDS Active Core,0.1436266171011289,9,BLENDING_BASELINE
2017,SPY_AGG_60_40,60/40,0.10147402590764987,9,REFERENCE
2018,ADAA,ADAA,0.0032921239540339986,12,CORE_STRATEGY
2018,BIL_CASH,BIL Cash,0.017150078023061344,12,CASH_COMPARATOR
2018,F2R,F2R,-0.1409409913600791,12,CORE_STRATEGY
2018,PDS_ACTIVE_CORE,PDS Active Core,-0.07020652430499152,12,BLENDING_BASELINE
2018,SPY_AGG_60_40,60/40,-0.02557936908877889,12,REFERENCE
2019,ADAA,ADAA,0.14594197230781059,12,CORE_STRATEGY
2019,BIL_CASH,BIL Cash,0.02076588360161047,12,CASH_COMPARATOR
2019,F2R,F2R,0.2740464559401996,12,CORE_STRATEGY
2019,PDS_ACTIVE_CORE,PDS Active Core,0.2094587547709914,12,BLENDING_BASELINE
2019,SPY_AGG_60_40,60/40,0.2263018760004405,12,REFERENCE
2020,ADAA,ADAA,0.2494223485631415,12,CORE_STRATEGY
2020,BIL_CASH,BIL Cash,0.0036565012412776987,12,CASH_COMPARATOR
2020,F2R,F2R,0.3709442218750445,12,CORE_STRATEGY
2020,PDS_ACTIVE_CORE,PDS Active Core,0.31051178865931983,12,BLENDING_BASELINE
2020,SPY_AGG_60_40,60/40,0.1329568420868248,12,REFERENCE
2021,ADAA,ADAA,0.12781054012975512,12,CORE_STRATEGY
2021,BIL_CASH,BIL Cash,-0.0010924577739465091,12,CASH_COMPARATOR
2021,F2R,F2R,0.22298906087796833,12,CORE_STRATEGY
2021,PDS_ACTIVE_CORE,PDS Active Core,0.17480245378983184,12,BLENDING_BASELINE
2021,SPY_AGG_60_40,60/40,0.16881160132241813,12,REFERENCE
2022,ADAA,ADAA,-0.06643644320836162,12,CORE_STRATEGY
2022,BIL_CASH,BIL Cash,0.014266661659390945,12,CASH_COMPARATOR
2022,F2R,F2R,-0.13741756112064696,12,CORE_STRATEGY
2022,PDS_ACTIVE_CORE,PDS Active Core,-0.10050788203860828,12,BLENDING_BASELINE
2022,SPY_AGG_60_40,60/40,-0.1592782705969379,12,REFERENCE
2023,ADAA,ADAA,0.1139857400080686,12,CORE_STRATEGY
2023,BIL_CASH,BIL Cash,0.049449537087691287,12,CASH_COMPARATOR
2023,F2R,F2R,0.25617864331010476,12,CORE_STRATEGY
2023,PDS_ACTIVE_CORE,PDS Active Core,0.1858411897486092,12,BLENDING_BASELINE
2023,SPY_AGG_60_40,60/40,0.17062321805107472,12,REFERENCE
2024,ADAA,ADAA,0.10435005843893363,12,CORE_STRATEGY
2024,BIL_CASH,BIL Cash,0.052045305014168264,12,CASH_COMPARATOR
2024,F2R,F2R,0.18649351504340572,12,CORE_STRATEGY
2024,PDS_ACTIVE_CORE,PDS Active Core,0.14545722530861593,12,BLENDING_BASELINE
2024,SPY_AGG_60_40,60/40,0.1547919743416455,12,REFERENCE
2025,ADAA,ADAA,0.2430355055619764,12,CORE_STRATEGY
2025,BIL_CASH,BIL Cash,0.04169905325726231,12,CASH_COMPARATOR
2025,F2R,F2R,0.2937421871025565,12,CORE_STRATEGY
2025,PDS_ACTIVE_CORE,PDS Active Core,0.26858474441055336,12,BLENDING_BASELINE
2025,SPY_AGG_60_40,60/40,0.13807902476838874,12,REFERENCE
2026,ADAA,ADAA,0.12824179084842946,7,CORE_STRATEGY
2026,BIL_CASH,BIL Cash,0.020543821518901995,7,CASH_COMPARATOR
2026,F2R,F2R,0.06752584515887494,7,CORE_STRATEGY
2026,PDS_ACTIVE_CORE,PDS Active Core,0.09858906063844386,7,BLENDING_BASELINE
2026,SPY_AGG_60_40,60/40,0.06788889821484267,7,REFERENCE
