year,series_id,display_name,annual_return,months_observed,series_role
2017,PDS_ACTIVE_CORE,PDS Core,0.11059347652021678,8,ACTIVE_CORE
2018,PDS_ACTIVE_CORE,PDS Core,-0.014427796393326475,12,ACTIVE_CORE
2019,PDS_ACTIVE_CORE,PDS Core,0.16495615229880567,12,ACTIVE_CORE
2020,PDS_ACTIVE_CORE,PDS Core,0.308364453982954,12,ACTIVE_CORE
2021,PDS_ACTIVE_CORE,PDS Core,0.1492427536627836,12,ACTIVE_CORE
2022,PDS_ACTIVE_CORE,PDS Core,-0.09077928014715031,12,ACTIVE_CORE
2023,PDS_ACTIVE_CORE,PDS Core,0.15961277388550754,12,ACTIVE_CORE
2024,PDS_ACTIVE_CORE,PDS Core,0.11254977438466796,12,ACTIVE_CORE
2025,PDS_ACTIVE_CORE,PDS Core,0.23829252949864577,12,ACTIVE_CORE
2026,PDS_ACTIVE_CORE,PDS Core,0.1985668474764406,8,ACTIVE_CORE
2017,ADAA,ADAA,0.09854750130004519,8,CORE_STRATEGY
2018,ADAA,ADAA,0.013957875169095635,12,CORE_STRATEGY
2019,ADAA,ADAA,0.12912029044181472,12,CORE_STRATEGY
2020,ADAA,ADAA,0.26532216084274074,12,CORE_STRATEGY
2021,ADAA,ADAA,0.12959670440469395,12,CORE_STRATEGY
2022,ADAA,ADAA,-0.07432769621755742,12,CORE_STRATEGY
2023,ADAA,ADAA,0.12076874594328446,12,CORE_STRATEGY
2024,ADAA,ADAA,0.09004524641758449,12,CORE_STRATEGY
2025,ADAA,ADAA,0.2200781424147391,12,CORE_STRATEGY
2026,ADAA,ADAA,0.19021350162127137,8,CORE_STRATEGY
2017,F2R,F2R,0.1472748680261038,8,CORE_STRATEGY
2018,F2R,F2R,-0.09892181487128471,12,CORE_STRATEGY
2019,F2R,F2R,0.27670948397440975,12,CORE_STRATEGY
2020,F2R,F2R,0.43827590947406203,12,CORE_STRATEGY
2021,F2R,F2R,0.20922779177780781,12,CORE_STRATEGY
2022,F2R,F2R,-0.1438532190727837,12,CORE_STRATEGY
2023,F2R,F2R,0.2754727150166456,12,CORE_STRATEGY
2024,F2R,F2R,0.18059580913944617,12,CORE_STRATEGY
2025,F2R,F2R,0.2936444127233886,12,CORE_STRATEGY
2026,F2R,F2R,0.2208743866688072,8,CORE_STRATEGY
2017,SPY_AGG_60_40,60/40,0.0885890915808687,8,REFERENCE
2018,SPY_AGG_60_40,60/40,-0.02331282085585684,12,REFERENCE
2019,SPY_AGG_60_40,60/40,0.21931468174795254,12,REFERENCE
2020,SPY_AGG_60_40,60/40,0.14655363061075,12,REFERENCE
2021,SPY_AGG_60_40,60/40,0.15767558562065065,12,REFERENCE
2022,SPY_AGG_60_40,60/40,-0.15911334670094923,12,REFERENCE
2023,SPY_AGG_60_40,60/40,0.17524102102678762,12,REFERENCE
2024,SPY_AGG_60_40,60/40,0.14851563528757072,12,REFERENCE
2025,SPY_AGG_60_40,60/40,0.1355927505012975,12,REFERENCE
2026,SPY_AGG_60_40,60/40,0.07767871729414288,8,REFERENCE
2017,BIL_CASH,BIL Cash,0.005372637971501115,8,CASH_COMPARATOR
2018,BIL_CASH,BIL Cash,0.01559569716951259,12,CASH_COMPARATOR
2019,BIL_CASH,BIL Cash,0.020319090214462987,12,CASH_COMPARATOR
2020,BIL_CASH,BIL Cash,0.003985927622665697,12,CASH_COMPARATOR
2021,BIL_CASH,BIL Cash,-0.0009834172889728876,12,CASH_COMPARATOR
2022,BIL_CASH,BIL Cash,0.014045352473529782,12,CASH_COMPARATOR
2023,BIL_CASH,BIL Cash,0.04462726963249097,12,CASH_COMPARATOR
2024,BIL_CASH,BIL Cash,0.05193043781471851,12,CASH_COMPARATOR
2025,BIL_CASH,BIL Cash,0.04147102664347857,12,CASH_COMPARATOR
2026,BIL_CASH,BIL Cash,0.023670985607330053,8,CASH_COMPARATOR
2021,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.06702357810388504,8,VARIANT_COMMON_SUPPORT
2022,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.09077928014715075,12,VARIANT_COMMON_SUPPORT
2023,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.15961277388550577,12,VARIANT_COMMON_SUPPORT
2024,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.11254977438466796,12,VARIANT_COMMON_SUPPORT
2025,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.23829252949864443,12,VARIANT_COMMON_SUPPORT
2026,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.1985668474764386,8,VARIANT_COMMON_SUPPORT
2021,PDS_ADAPTIVE,PDS Adaptive · USD,0.06702357810388637,8,VARIANT_COMMON_SUPPORT
2022,PDS_ADAPTIVE,PDS Adaptive · USD,-0.09077928014715086,12,VARIANT_COMMON_SUPPORT
2023,PDS_ADAPTIVE,PDS Adaptive · USD,0.15961277388550887,12,VARIANT_COMMON_SUPPORT
2024,PDS_ADAPTIVE,PDS Adaptive · USD,0.11317502657291612,12,VARIANT_COMMON_SUPPORT
2025,PDS_ADAPTIVE,PDS Adaptive · USD,0.23829252949864466,12,VARIANT_COMMON_SUPPORT
2026,PDS_ADAPTIVE,PDS Adaptive · USD,0.28142066896315154,8,VARIANT_COMMON_SUPPORT
