year,series_id,display_name,annual_return,months_observed,series_role
2017,PDS_ACTIVE_CORE,PDS Core,0.10335495150834828,8,ACTIVE_CORE
2018,PDS_ACTIVE_CORE,PDS Core,0.002592498749118821,12,ACTIVE_CORE
2019,PDS_ACTIVE_CORE,PDS Core,0.1433706634412557,12,ACTIVE_CORE
2020,PDS_ACTIVE_CORE,PDS Core,0.282517320102152,12,ACTIVE_CORE
2021,PDS_ACTIVE_CORE,PDS Core,0.13743409761450653,12,ACTIVE_CORE
2022,PDS_ACTIVE_CORE,PDS Core,-0.08082835333830585,12,ACTIVE_CORE
2023,PDS_ACTIVE_CORE,PDS Core,0.13631153312751376,12,ACTIVE_CORE
2024,PDS_ACTIVE_CORE,PDS Core,0.09900684524731429,12,ACTIVE_CORE
2025,PDS_ACTIVE_CORE,PDS Core,0.22734955211847252,12,ACTIVE_CORE
2026,PDS_ACTIVE_CORE,PDS Core,0.19360969437232867,8,ACTIVE_CORE
2017,ADAA,ADAA,0.09854736188138769,8,CORE_STRATEGY
2018,ADAA,ADAA,0.013958134918917064,12,CORE_STRATEGY
2019,ADAA,ADAA,0.12912061200867475,12,CORE_STRATEGY
2020,ADAA,ADAA,0.2653221243517634,12,CORE_STRATEGY
2021,ADAA,ADAA,0.12959678513578088,12,CORE_STRATEGY
2022,ADAA,ADAA,-0.07432805037999068,12,CORE_STRATEGY
2023,ADAA,ADAA,0.12076835128349184,12,CORE_STRATEGY
2024,ADAA,ADAA,0.09004525306267341,12,CORE_STRATEGY
2025,ADAA,ADAA,0.22007808918322613,12,CORE_STRATEGY
2026,ADAA,ADAA,0.19021353308101152,8,CORE_STRATEGY
2017,F2R,F2R,0.1472748680261038,8,CORE_STRATEGY
2018,F2R,F2R,-0.09892181487128471,12,CORE_STRATEGY
2019,F2R,F2R,0.27670948397440975,12,CORE_STRATEGY
2020,F2R,F2R,0.43827590947406203,12,CORE_STRATEGY
2021,F2R,F2R,0.20922779177780781,12,CORE_STRATEGY
2022,F2R,F2R,-0.1438532190727837,12,CORE_STRATEGY
2023,F2R,F2R,0.2754727150166456,12,CORE_STRATEGY
2024,F2R,F2R,0.1802884274167149,12,CORE_STRATEGY
2025,F2R,F2R,0.293644568813912,12,CORE_STRATEGY
2026,F2R,F2R,0.2208743827985391,8,CORE_STRATEGY
2017,SPY_AGG_60_40,60/40,0.08858893561330539,8,REFERENCE
2018,SPY_AGG_60_40,60/40,-0.023312862127617406,12,REFERENCE
2019,SPY_AGG_60_40,60/40,0.21931502026196625,12,REFERENCE
2020,SPY_AGG_60_40,60/40,0.14655366615432364,12,REFERENCE
2021,SPY_AGG_60_40,60/40,0.1576754636199107,12,REFERENCE
2022,SPY_AGG_60_40,60/40,-0.1591134552018718,12,REFERENCE
2023,SPY_AGG_60_40,60/40,0.17524110226854805,12,REFERENCE
2024,SPY_AGG_60_40,60/40,0.1485154719642079,12,REFERENCE
2025,SPY_AGG_60_40,60/40,0.1355929307366983,12,REFERENCE
2026,SPY_AGG_60_40,60/40,0.07767871804511883,8,REFERENCE
2017,BIL_CASH,BIL Cash,0.005373162287752864,8,CASH_COMPARATOR
2018,BIL_CASH,BIL Cash,0.01559559353746276,12,CASH_COMPARATOR
2019,BIL_CASH,BIL Cash,0.020319090214462765,12,CASH_COMPARATOR
2020,BIL_CASH,BIL Cash,0.0039862274517270535,12,CASH_COMPARATOR
2021,BIL_CASH,BIL Cash,-0.0009841138187520748,12,CASH_COMPARATOR
2022,BIL_CASH,BIL Cash,0.014045557360222727,12,CASH_COMPARATOR
2023,BIL_CASH,BIL Cash,0.04462718092287199,12,CASH_COMPARATOR
2024,BIL_CASH,BIL Cash,0.05193081235066055,12,CASH_COMPARATOR
2025,BIL_CASH,BIL Cash,0.04147065583170506,12,CASH_COMPARATOR
2026,BIL_CASH,BIL Cash,0.02367098560733094,8,CASH_COMPARATOR
2021,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.061880760727163864,8,VARIANT_COMMON_SUPPORT
2022,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.08082835333830629,12,VARIANT_COMMON_SUPPORT
2023,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.13631153312751376,12,VARIANT_COMMON_SUPPORT
2024,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.0990068452473134,12,VARIANT_COMMON_SUPPORT
2025,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.22734955211847607,12,VARIANT_COMMON_SUPPORT
2026,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.1936096943723289,8,VARIANT_COMMON_SUPPORT
2021,PDS_ADAPTIVE,PDS Adaptive · USD,0.06702362687002084,8,VARIANT_COMMON_SUPPORT
2022,PDS_ADAPTIVE,PDS Adaptive · USD,-0.09077954287758994,12,VARIANT_COMMON_SUPPORT
2023,PDS_ADAPTIVE,PDS Adaptive · USD,0.15961246840661647,12,VARIANT_COMMON_SUPPORT
2024,PDS_ADAPTIVE,PDS Adaptive · USD,0.11310321443925608,12,VARIANT_COMMON_SUPPORT
2025,PDS_ADAPTIVE,PDS Adaptive · USD,0.23829252544998547,12,VARIANT_COMMON_SUPPORT
2026,PDS_ADAPTIVE,PDS Adaptive · USD,0.2424847891597237,8,VARIANT_COMMON_SUPPORT
