year,series_id,display_name,annual_return,months_observed,series_role
2017,PDS_ACTIVE_CORE,PDS Core,0.10736149870029466,8,ACTIVE_CORE
2018,PDS_ACTIVE_CORE,PDS Core,-0.02511355517741154,12,ACTIVE_CORE
2019,PDS_ACTIVE_CORE,PDS Core,0.16090478623677296,12,ACTIVE_CORE
2020,PDS_ACTIVE_CORE,PDS Core,0.2968582222944891,12,ACTIVE_CORE
2021,PDS_ACTIVE_CORE,PDS Core,0.148687216753272,12,ACTIVE_CORE
2022,PDS_ACTIVE_CORE,PDS Core,-0.08909644444052112,12,ACTIVE_CORE
2023,PDS_ACTIVE_CORE,PDS Core,0.15580881426246806,12,ACTIVE_CORE
2024,PDS_ACTIVE_CORE,PDS Core,0.11013412509889386,12,ACTIVE_CORE
2025,PDS_ACTIVE_CORE,PDS Core,0.2322179743051782,12,ACTIVE_CORE
2026,PDS_ACTIVE_CORE,PDS Core,0.18167183578460988,8,ACTIVE_CORE
2017,ADAA,ADAA,0.09854748393554513,8,CORE_STRATEGY
2018,ADAA,ADAA,0.013957860114861553,12,CORE_STRATEGY
2019,ADAA,ADAA,0.1291211171471176,12,CORE_STRATEGY
2020,ADAA,ADAA,0.265322108086405,12,CORE_STRATEGY
2021,ADAA,ADAA,0.1295966928166652,12,CORE_STRATEGY
2022,ADAA,ADAA,-0.07432813009483086,12,CORE_STRATEGY
2023,ADAA,ADAA,0.12076848412989372,12,CORE_STRATEGY
2024,ADAA,ADAA,0.09004527993564015,12,CORE_STRATEGY
2025,ADAA,ADAA,0.22007821655626958,12,CORE_STRATEGY
2026,ADAA,ADAA,0.19021348908874725,8,CORE_STRATEGY
2017,F2R,F2R,0.134054519772131,8,CORE_STRATEGY
2018,F2R,F2R,-0.13734136521040485,12,CORE_STRATEGY
2019,F2R,F2R,0.2586993004908633,12,CORE_STRATEGY
2020,F2R,F2R,0.3910938182073507,12,CORE_STRATEGY
2021,F2R,F2R,0.2069272051586628,12,CORE_STRATEGY
2022,F2R,F2R,-0.13755203523047277,12,CORE_STRATEGY
2023,F2R,F2R,0.2589015690685674,12,CORE_STRATEGY
2024,F2R,F2R,0.17063781967210256,12,CORE_STRATEGY
2025,F2R,F2R,0.2684226999814989,12,CORE_STRATEGY
2026,F2R,F2R,0.15296878878770115,8,CORE_STRATEGY
2017,SPY_AGG_60_40,60/40,0.08858932517169382,8,REFERENCE
2018,SPY_AGG_60_40,60/40,-0.02331279216286608,12,REFERENCE
2019,SPY_AGG_60_40,60/40,0.2193146522232552,12,REFERENCE
2020,SPY_AGG_60_40,60/40,0.14655384406948047,12,REFERENCE
2021,SPY_AGG_60_40,60/40,0.15767548456199276,12,REFERENCE
2022,SPY_AGG_60_40,60/40,-0.1591134188933252,12,REFERENCE
2023,SPY_AGG_60_40,60/40,0.17524116335202766,12,REFERENCE
2024,SPY_AGG_60_40,60/40,0.14851564459173083,12,REFERENCE
2025,SPY_AGG_60_40,60/40,0.1355926602903914,12,REFERENCE
2026,SPY_AGG_60_40,60/40,0.07767873710112427,8,REFERENCE
2017,BIL_CASH,BIL Cash,0.00537357949922912,8,CASH_COMPARATOR
2018,BIL_CASH,BIL Cash,0.015595068327243,12,CASH_COMPARATOR
2019,BIL_CASH,BIL Cash,0.02031908814245109,12,CASH_COMPARATOR
2020,BIL_CASH,BIL Cash,0.003985927224298136,12,CASH_COMPARATOR
2021,BIL_CASH,BIL Cash,-0.0009835167373062337,12,CASH_COMPARATOR
2022,BIL_CASH,BIL Cash,0.014045551761991293,12,CASH_COMPARATOR
2023,BIL_CASH,BIL Cash,0.04462706432205654,12,CASH_COMPARATOR
2024,BIL_CASH,BIL Cash,0.05193071871667332,12,CASH_COMPARATOR
2025,BIL_CASH,BIL Cash,0.04147083754617342,12,CASH_COMPARATOR
2026,BIL_CASH,BIL Cash,0.02367089811708123,8,CASH_COMPARATOR
