year,series_id,display_name,annual_return,months_observed,series_role
2017,PDS_ACTIVE_CORE,PDS Core,0.10736156495548066,8,ACTIVE_CORE
2018,PDS_ACTIVE_CORE,PDS Core,-0.025113302749778188,12,ACTIVE_CORE
2019,PDS_ACTIVE_CORE,PDS Core,0.16090450188602334,12,ACTIVE_CORE
2020,PDS_ACTIVE_CORE,PDS Core,0.2968581029585313,12,ACTIVE_CORE
2021,PDS_ACTIVE_CORE,PDS Core,0.1486872874573637,12,ACTIVE_CORE
2022,PDS_ACTIVE_CORE,PDS Core,-0.0890966450579076,12,ACTIVE_CORE
2023,PDS_ACTIVE_CORE,PDS Core,0.15580880710252942,12,ACTIVE_CORE
2024,PDS_ACTIVE_CORE,PDS Core,0.11013415126270254,12,ACTIVE_CORE
2025,PDS_ACTIVE_CORE,PDS Core,0.23221788396083998,12,ACTIVE_CORE
2026,PDS_ACTIVE_CORE,PDS Core,0.18167182087859013,8,ACTIVE_CORE
2017,ADAA,ADAA,0.09854762324871058,8,CORE_STRATEGY
2018,ADAA,ADAA,0.013958219628033897,12,CORE_STRATEGY
2019,ADAA,ADAA,0.12912081771220718,12,CORE_STRATEGY
2020,ADAA,ADAA,0.26532209927865114,12,CORE_STRATEGY
2021,ADAA,ADAA,0.12959676168163203,12,CORE_STRATEGY
2022,ADAA,ADAA,-0.07432827877242942,12,CORE_STRATEGY
2023,ADAA,ADAA,0.12076845782008849,12,CORE_STRATEGY
2024,ADAA,ADAA,0.09004536921184458,12,CORE_STRATEGY
2025,ADAA,ADAA,0.22007807912252764,12,CORE_STRATEGY
2026,ADAA,ADAA,0.19021347837949198,8,CORE_STRATEGY
2017,F2R,F2R,0.13405435407165145,8,CORE_STRATEGY
2018,F2R,F2R,-0.13734140868169253,12,CORE_STRATEGY
2019,F2R,F2R,0.25869909182123774,12,CORE_STRATEGY
2020,F2R,F2R,0.3910933623328763,12,CORE_STRATEGY
2021,F2R,F2R,0.2069272853877595,12,CORE_STRATEGY
2022,F2R,F2R,-0.13755237229373973,12,CORE_STRATEGY
2023,F2R,F2R,0.25890166992860797,12,CORE_STRATEGY
2024,F2R,F2R,0.1706376367714113,12,CORE_STRATEGY
2025,F2R,F2R,0.26842274878265515,12,CORE_STRATEGY
2026,F2R,F2R,0.15296875966557422,8,CORE_STRATEGY
2017,SPY_AGG_60_40,60/40,0.08858899158147171,8,REFERENCE
2018,SPY_AGG_60_40,60/40,-0.023312414077936605,12,REFERENCE
2019,SPY_AGG_60_40,60/40,0.21931436630774992,12,REFERENCE
2020,SPY_AGG_60_40,60/40,0.14655378596185353,12,REFERENCE
2021,SPY_AGG_60_40,60/40,0.15767560392969227,12,REFERENCE
2022,SPY_AGG_60_40,60/40,-0.15911358865968428,12,REFERENCE
2023,SPY_AGG_60_40,60/40,0.17524122809298293,12,REFERENCE
2024,SPY_AGG_60_40,60/40,0.14851556684981837,12,REFERENCE
2025,SPY_AGG_60_40,60/40,0.1355927039412117,12,REFERENCE
2026,SPY_AGG_60_40,60/40,0.0776787731438493,8,REFERENCE
2017,BIL_CASH,BIL Cash,0.005372639092265485,8,CASH_COMPARATOR
2018,BIL_CASH,BIL Cash,0.015594871801922983,12,CASH_COMPARATOR
2019,BIL_CASH,BIL Cash,0.02031971241749897,12,CASH_COMPARATOR
2020,BIL_CASH,BIL Cash,0.0039857273382670755,12,CASH_COMPARATOR
2021,BIL_CASH,BIL Cash,-0.0009834173868662477,12,CASH_COMPARATOR
2022,BIL_CASH,BIL Cash,0.014045553161547542,12,CASH_COMPARATOR
2023,BIL_CASH,BIL Cash,0.04462765660495349,12,CASH_COMPARATOR
2024,BIL_CASH,BIL Cash,0.05193042808981452,12,CASH_COMPARATOR
2025,BIL_CASH,BIL Cash,0.04147093024911852,12,CASH_COMPARATOR
2026,BIL_CASH,BIL Cash,0.02367089811708234,8,CASH_COMPARATOR
