year,series_id,display_name,annual_return,months_observed,series_role
2017,PDS_ACTIVE_CORE,PDS Core,0.10736147488745895,8,ACTIVE_CORE
2018,PDS_ACTIVE_CORE,PDS Core,-0.025113633186416018,12,ACTIVE_CORE
2019,PDS_ACTIVE_CORE,PDS Core,0.1609048322078146,12,ACTIVE_CORE
2020,PDS_ACTIVE_CORE,PDS Core,0.2968580507696772,12,ACTIVE_CORE
2021,PDS_ACTIVE_CORE,PDS Core,0.14868720736437924,12,ACTIVE_CORE
2022,PDS_ACTIVE_CORE,PDS Core,-0.08909642087139691,12,ACTIVE_CORE
2023,PDS_ACTIVE_CORE,PDS Core,0.15580882870923674,12,ACTIVE_CORE
2024,PDS_ACTIVE_CORE,PDS Core,0.11013407219414129,12,ACTIVE_CORE
2025,PDS_ACTIVE_CORE,PDS Core,0.23221796142718754,12,ACTIVE_CORE
2026,PDS_ACTIVE_CORE,PDS Core,0.18167182702166085,8,ACTIVE_CORE
2017,ADAA,ADAA,0.09854748393554513,8,CORE_STRATEGY
2018,ADAA,ADAA,0.013957860114861553,12,CORE_STRATEGY
2019,ADAA,ADAA,0.1291211171471176,12,CORE_STRATEGY
2020,ADAA,ADAA,0.265322108086405,12,CORE_STRATEGY
2021,ADAA,ADAA,0.1295966928166652,12,CORE_STRATEGY
2022,ADAA,ADAA,-0.07432813009483086,12,CORE_STRATEGY
2023,ADAA,ADAA,0.12076848412989372,12,CORE_STRATEGY
2024,ADAA,ADAA,0.09004527993564015,12,CORE_STRATEGY
2025,ADAA,ADAA,0.22007821655626958,12,CORE_STRATEGY
2026,ADAA,ADAA,0.19021348908874725,8,CORE_STRATEGY
2017,F2R,F2R,0.13405442023896996,8,CORE_STRATEGY
2018,F2R,F2R,-0.1373416511241402,12,CORE_STRATEGY
2019,F2R,F2R,0.2586994967322782,12,CORE_STRATEGY
2020,F2R,F2R,0.3910930833872126,12,CORE_STRATEGY
2021,F2R,F2R,0.20692716861767102,12,CORE_STRATEGY
2022,F2R,F2R,-0.1375519589741514,12,CORE_STRATEGY
2023,F2R,F2R,0.2589016432849649,12,CORE_STRATEGY
2024,F2R,F2R,0.17063759028381953,12,CORE_STRATEGY
2025,F2R,F2R,0.2684226480906071,12,CORE_STRATEGY
2026,F2R,F2R,0.15296875223688233,8,CORE_STRATEGY
2017,SPY_AGG_60_40,60/40,0.08858884923077537,8,REFERENCE
2018,SPY_AGG_60_40,60/40,-0.023312704293073194,12,REFERENCE
2019,SPY_AGG_60_40,60/40,0.2193146453699102,12,REFERENCE
2020,SPY_AGG_60_40,60/40,0.1465538461703657,12,REFERENCE
2021,SPY_AGG_60_40,60/40,0.1576754447891684,12,REFERENCE
2022,SPY_AGG_60_40,60/40,-0.15911332877727735,12,REFERENCE
2023,SPY_AGG_60_40,60/40,0.1752414151662085,12,REFERENCE
2024,SPY_AGG_60_40,60/40,0.14851559429223293,12,REFERENCE
2025,SPY_AGG_60_40,60/40,0.13559277057033703,12,REFERENCE
2026,SPY_AGG_60_40,60/40,0.07767870393746423,8,REFERENCE
2017,BIL_CASH,BIL Cash,0.005373055182758879,8,CASH_COMPARATOR
2018,BIL_CASH,BIL Cash,0.01559413585428815,12,CASH_COMPARATOR
2019,BIL_CASH,BIL Cash,0.020319506397785014,12,CASH_COMPARATOR
2020,BIL_CASH,BIL Cash,0.003986027565685113,12,CASH_COMPARATOR
2021,BIL_CASH,BIL Cash,-0.0009834171910796385,12,CASH_COMPARATOR
2022,BIL_CASH,BIL Cash,0.014045251429770422,12,CASH_COMPARATOR
2023,BIL_CASH,BIL Cash,0.04462687782346353,12,CASH_COMPARATOR
2024,BIL_CASH,BIL Cash,0.05193072357915751,12,CASH_COMPARATOR
2025,BIL_CASH,BIL Cash,0.041470841237559064,12,CASH_COMPARATOR
2026,BIL_CASH,BIL Cash,0.02367098560732983,8,CASH_COMPARATOR
