year,series_id,display_name,annual_return,months_observed,series_role
2017,PDS_ACTIVE_CORE,PDS Core,0.1105935694063831,8,ACTIVE_CORE
2018,PDS_ACTIVE_CORE,PDS Core,-0.014427551293404672,12,ACTIVE_CORE
2019,PDS_ACTIVE_CORE,PDS Core,0.16495655580917234,12,ACTIVE_CORE
2020,PDS_ACTIVE_CORE,PDS Core,0.30836440855434,12,ACTIVE_CORE
2021,PDS_ACTIVE_CORE,PDS Core,0.14924279794494932,12,ACTIVE_CORE
2022,PDS_ACTIVE_CORE,PDS Core,-0.09077970895763576,12,ACTIVE_CORE
2023,PDS_ACTIVE_CORE,PDS Core,0.15961255119635798,12,ACTIVE_CORE
2024,PDS_ACTIVE_CORE,PDS Core,0.11289939418639428,12,ACTIVE_CORE
2025,PDS_ACTIVE_CORE,PDS Core,0.23829251170234156,12,ACTIVE_CORE
2026,PDS_ACTIVE_CORE,PDS Core,0.19856683062283076,8,ACTIVE_CORE
2017,ADAA,ADAA,0.09854762324871058,8,CORE_STRATEGY
2018,ADAA,ADAA,0.013958219628033897,12,CORE_STRATEGY
2019,ADAA,ADAA,0.12912081771220718,12,CORE_STRATEGY
2020,ADAA,ADAA,0.26532209927865114,12,CORE_STRATEGY
2021,ADAA,ADAA,0.12959676168163203,12,CORE_STRATEGY
2022,ADAA,ADAA,-0.07432827877242942,12,CORE_STRATEGY
2023,ADAA,ADAA,0.12076845782008849,12,CORE_STRATEGY
2024,ADAA,ADAA,0.09004536921184458,12,CORE_STRATEGY
2025,ADAA,ADAA,0.22007807912252764,12,CORE_STRATEGY
2026,ADAA,ADAA,0.19021347837949198,8,CORE_STRATEGY
2017,F2R,F2R,0.1472748680261038,8,CORE_STRATEGY
2018,F2R,F2R,-0.09892181487128471,12,CORE_STRATEGY
2019,F2R,F2R,0.27670948397440975,12,CORE_STRATEGY
2020,F2R,F2R,0.43827590947406203,12,CORE_STRATEGY
2021,F2R,F2R,0.20922779177780781,12,CORE_STRATEGY
2022,F2R,F2R,-0.1438532190727837,12,CORE_STRATEGY
2023,F2R,F2R,0.2754727150166456,12,CORE_STRATEGY
2024,F2R,F2R,0.1820885665054297,12,CORE_STRATEGY
2025,F2R,F2R,0.2936445378119352,12,CORE_STRATEGY
2026,F2R,F2R,0.22087438913114887,8,CORE_STRATEGY
2017,SPY_AGG_60_40,60/40,0.08858890468204716,8,REFERENCE
2018,SPY_AGG_60_40,60/40,-0.023312904059814454,12,REFERENCE
2019,SPY_AGG_60_40,60/40,0.21931515552776348,12,REFERENCE
2020,SPY_AGG_60_40,60/40,0.14655350611859852,12,REFERENCE
2021,SPY_AGG_60_40,60/40,0.1576754046432396,12,REFERENCE
2022,SPY_AGG_60_40,60/40,-0.1591134109682809,12,REFERENCE
2023,SPY_AGG_60_40,60/40,0.17524128294282404,12,REFERENCE
2024,SPY_AGG_60_40,60/40,0.14851560056664814,12,REFERENCE
2025,SPY_AGG_60_40,60/40,0.13559269639948157,12,REFERENCE
2026,SPY_AGG_60_40,60/40,0.07767874217400506,8,REFERENCE
2017,BIL_CASH,BIL Cash,0.005372532547948561,8,CASH_COMPARATOR
2018,BIL_CASH,BIL Cash,0.015594866392844242,12,CASH_COMPARATOR
2019,BIL_CASH,BIL Cash,0.02031940027987922,12,CASH_COMPARATOR
2020,BIL_CASH,BIL Cash,0.003985527452246007,12,CASH_COMPARATOR
2021,BIL_CASH,BIL Cash,-0.000983118943856276,12,CASH_COMPARATOR
2022,BIL_CASH,BIL Cash,0.01404545211775976,12,CASH_COMPARATOR
2023,BIL_CASH,BIL Cash,0.04462706878236644,12,CASH_COMPARATOR
2024,BIL_CASH,BIL Cash,0.051930432952267624,12,CASH_COMPARATOR
2025,BIL_CASH,BIL Cash,0.04147111196364617,12,CASH_COMPARATOR
2026,BIL_CASH,BIL Cash,0.02367081062684906,8,CASH_COMPARATOR
