year,series_id,display_name,annual_return,months_observed,series_role
2017,PDS_ACTIVE_CORE,PDS Core,0.11059335566518258,8,ACTIVE_CORE
2018,PDS_ACTIVE_CORE,PDS Core,-0.014427489590336573,12,ACTIVE_CORE
2019,PDS_ACTIVE_CORE,PDS Core,0.1649560613336063,12,ACTIVE_CORE
2020,PDS_ACTIVE_CORE,PDS Core,0.3083641620050763,12,ACTIVE_CORE
2021,PDS_ACTIVE_CORE,PDS Core,0.14924286560775357,12,ACTIVE_CORE
2022,PDS_ACTIVE_CORE,PDS Core,-0.09077954052292447,12,ACTIVE_CORE
2023,PDS_ACTIVE_CORE,PDS Core,0.1596128299242261,12,ACTIVE_CORE
2024,PDS_ACTIVE_CORE,PDS Core,0.11289927977039671,12,ACTIVE_CORE
2025,PDS_ACTIVE_CORE,PDS Core,0.2382925091263688,12,ACTIVE_CORE
2026,PDS_ACTIVE_CORE,PDS Core,0.1985668367604112,8,ACTIVE_CORE
2017,ADAA,ADAA,0.09854734139356358,8,CORE_STRATEGY
2018,ADAA,ADAA,0.013958302074555062,12,CORE_STRATEGY
2019,ADAA,ADAA,0.1291201774899422,12,CORE_STRATEGY
2020,ADAA,ADAA,0.265321786073895,12,CORE_STRATEGY
2021,ADAA,ADAA,0.12959684822679796,12,CORE_STRATEGY
2022,ADAA,ADAA,-0.0743280638368291,12,CORE_STRATEGY
2023,ADAA,ADAA,0.12076882138506284,12,CORE_STRATEGY
2024,ADAA,ADAA,0.09004523676258858,12,CORE_STRATEGY
2025,ADAA,ADAA,0.22007808324355982,12,CORE_STRATEGY
2026,ADAA,ADAA,0.19021348583671793,8,CORE_STRATEGY
2017,F2R,F2R,0.1472748680261038,8,CORE_STRATEGY
2018,F2R,F2R,-0.09892181487128471,12,CORE_STRATEGY
2019,F2R,F2R,0.27670948397440975,12,CORE_STRATEGY
2020,F2R,F2R,0.43827590947406203,12,CORE_STRATEGY
2021,F2R,F2R,0.20922779177780781,12,CORE_STRATEGY
2022,F2R,F2R,-0.1438532190727837,12,CORE_STRATEGY
2023,F2R,F2R,0.2754727150166456,12,CORE_STRATEGY
2024,F2R,F2R,0.18208851615371668,12,CORE_STRATEGY
2025,F2R,F2R,0.29364451481091813,12,CORE_STRATEGY
2026,F2R,F2R,0.22087439169571121,8,CORE_STRATEGY
2017,SPY_AGG_60_40,60/40,0.08858843528586946,8,REFERENCE
2018,SPY_AGG_60_40,60/40,-0.023312431534661004,12,REFERENCE
2019,SPY_AGG_60_40,60/40,0.21931489279914662,12,REFERENCE
2020,SPY_AGG_60_40,60/40,0.14655338141803043,12,REFERENCE
2021,SPY_AGG_60_40,60/40,0.1576756434309472,12,REFERENCE
2022,SPY_AGG_60_40,60/40,-0.15911331794531414,12,REFERENCE
2023,SPY_AGG_60_40,60/40,0.17524138574856307,12,REFERENCE
2024,SPY_AGG_60_40,60/40,0.14851557176629693,12,REFERENCE
2025,SPY_AGG_60_40,60/40,0.13559266312169194,12,REFERENCE
2026,SPY_AGG_60_40,60/40,0.07767877032911086,8,REFERENCE
2017,BIL_CASH,BIL Cash,0.005372742274316833,8,CASH_COMPARATOR
2018,BIL_CASH,BIL Cash,0.015595799319685355,12,CASH_COMPARATOR
2019,BIL_CASH,BIL Cash,0.020319604227466925,12,CASH_COMPARATOR
2020,BIL_CASH,BIL Cash,0.0039855266555939295,12,CASH_COMPARATOR
2021,BIL_CASH,BIL Cash,-0.000983417386867802,12,CASH_COMPARATOR
2022,BIL_CASH,BIL Cash,0.014045852094268785,12,CASH_COMPARATOR
2023,BIL_CASH,BIL Cash,0.04462685905892738,12,CASH_COMPARATOR
2024,BIL_CASH,BIL Cash,0.051930437814721175,12,CASH_COMPARATOR
2025,BIL_CASH,BIL Cash,0.04147111565505468,12,CASH_COMPARATOR
2026,BIL_CASH,BIL Cash,0.023670898117083228,8,CASH_COMPARATOR
