year,series_id,display_name,annual_return,months_observed,series_role
2017,PDS_ACTIVE_CORE,PDS Core,0.1105935694063831,8,ACTIVE_CORE
2018,PDS_ACTIVE_CORE,PDS Core,-0.014427551293404672,12,ACTIVE_CORE
2019,PDS_ACTIVE_CORE,PDS Core,0.16495655580917234,12,ACTIVE_CORE
2020,PDS_ACTIVE_CORE,PDS Core,0.30836440855434,12,ACTIVE_CORE
2021,PDS_ACTIVE_CORE,PDS Core,0.14924279794494932,12,ACTIVE_CORE
2022,PDS_ACTIVE_CORE,PDS Core,-0.09077970895763576,12,ACTIVE_CORE
2023,PDS_ACTIVE_CORE,PDS Core,0.15961255119635798,12,ACTIVE_CORE
2024,PDS_ACTIVE_CORE,PDS Core,0.11289937652602844,12,ACTIVE_CORE
2025,PDS_ACTIVE_CORE,PDS Core,0.23829251522990913,12,ACTIVE_CORE
2026,PDS_ACTIVE_CORE,PDS Core,0.19856683109539408,8,ACTIVE_CORE
2017,ADAA,ADAA,0.09854762324871058,8,CORE_STRATEGY
2018,ADAA,ADAA,0.013958219628033897,12,CORE_STRATEGY
2019,ADAA,ADAA,0.12912081771220718,12,CORE_STRATEGY
2020,ADAA,ADAA,0.26532209927865114,12,CORE_STRATEGY
2021,ADAA,ADAA,0.12959676168163203,12,CORE_STRATEGY
2022,ADAA,ADAA,-0.07432827877242942,12,CORE_STRATEGY
2023,ADAA,ADAA,0.12076845782008849,12,CORE_STRATEGY
2024,ADAA,ADAA,0.09004536921184458,12,CORE_STRATEGY
2025,ADAA,ADAA,0.22007807912252764,12,CORE_STRATEGY
2026,ADAA,ADAA,0.19021347837949198,8,CORE_STRATEGY
2017,F2R,F2R,0.1472748680261038,8,CORE_STRATEGY
2018,F2R,F2R,-0.09892181487128471,12,CORE_STRATEGY
2019,F2R,F2R,0.27670948397440975,12,CORE_STRATEGY
2020,F2R,F2R,0.43827590947406203,12,CORE_STRATEGY
2021,F2R,F2R,0.20922779177780781,12,CORE_STRATEGY
2022,F2R,F2R,-0.1438532190727837,12,CORE_STRATEGY
2023,F2R,F2R,0.2754727150166456,12,CORE_STRATEGY
2024,F2R,F2R,0.18208849345402145,12,CORE_STRATEGY
2025,F2R,F2R,0.29364455148056456,12,CORE_STRATEGY
2026,F2R,F2R,0.22087439169571121,8,CORE_STRATEGY
2017,SPY_AGG_60_40,60/40,0.08858950644192953,8,REFERENCE
2018,SPY_AGG_60_40,60/40,-0.023313216458598407,12,REFERENCE
2019,SPY_AGG_60_40,60/40,0.2193147961546711,12,REFERENCE
2020,SPY_AGG_60_40,60/40,0.14655387707538425,12,REFERENCE
2021,SPY_AGG_60_40,60/40,0.15767550039439104,12,REFERENCE
2022,SPY_AGG_60_40,60/40,-0.15911347856807212,12,REFERENCE
2023,SPY_AGG_60_40,60/40,0.1752411157699525,12,REFERENCE
2024,SPY_AGG_60_40,60/40,0.14851579726714692,12,REFERENCE
2025,SPY_AGG_60_40,60/40,0.13559261816289747,12,REFERENCE
2026,SPY_AGG_60_40,60/40,0.07767870503679153,8,REFERENCE
2017,BIL_CASH,BIL Cash,0.005372846577128776,8,CASH_COMPARATOR
2018,BIL_CASH,BIL Cash,0.015594450054092324,12,CASH_COMPARATOR
2019,BIL_CASH,BIL Cash,0.020319400279876998,12,CASH_COMPARATOR
2020,BIL_CASH,BIL Cash,0.003985727338266631,12,CASH_COMPARATOR
2021,BIL_CASH,BIL Cash,-0.000983317840616671,12,CASH_COMPARATOR
2022,BIL_CASH,BIL Cash,0.01404555176198774,12,CASH_COMPARATOR
2023,BIL_CASH,BIL Cash,0.044627162134652565,12,CASH_COMPARATOR
2024,BIL_CASH,BIL Cash,0.05193033931829105,12,CASH_COMPARATOR
2025,BIL_CASH,BIL Cash,0.04147120466662657,12,CASH_COMPARATOR
2026,BIL_CASH,BIL Cash,0.02367081062684928,8,CASH_COMPARATOR
