year,series_id,display_name,annual_return,months_observed,series_role
2017,PDS_ACTIVE_CORE,PDS Core,0.10736160751634771,8,ACTIVE_CORE
2018,PDS_ACTIVE_CORE,PDS Core,-0.02511333955491546,12,ACTIVE_CORE
2019,PDS_ACTIVE_CORE,PDS Core,0.16090460549438124,12,ACTIVE_CORE
2020,PDS_ACTIVE_CORE,PDS Core,0.2968581023260828,12,ACTIVE_CORE
2021,PDS_ACTIVE_CORE,PDS Core,0.14868727208159682,12,ACTIVE_CORE
2022,PDS_ACTIVE_CORE,PDS Core,-0.08909659592219199,12,ACTIVE_CORE
2023,PDS_ACTIVE_CORE,PDS Core,0.15580882153339903,12,ACTIVE_CORE
2024,PDS_ACTIVE_CORE,PDS Core,0.11013414791491738,12,ACTIVE_CORE
2025,PDS_ACTIVE_CORE,PDS Core,0.2322178510739128,12,ACTIVE_CORE
2026,PDS_ACTIVE_CORE,PDS Core,0.18167182053464592,8,ACTIVE_CORE
2017,ADAA,ADAA,0.09854762324871058,8,CORE_STRATEGY
2018,ADAA,ADAA,0.013958219628033897,12,CORE_STRATEGY
2019,ADAA,ADAA,0.12912081771220718,12,CORE_STRATEGY
2020,ADAA,ADAA,0.26532209927865114,12,CORE_STRATEGY
2021,ADAA,ADAA,0.12959676168163203,12,CORE_STRATEGY
2022,ADAA,ADAA,-0.07432827877242942,12,CORE_STRATEGY
2023,ADAA,ADAA,0.12076845782008849,12,CORE_STRATEGY
2024,ADAA,ADAA,0.09004536921184458,12,CORE_STRATEGY
2025,ADAA,ADAA,0.22007807912252764,12,CORE_STRATEGY
2026,ADAA,ADAA,0.19021347837949198,8,CORE_STRATEGY
2017,F2R,F2R,0.1340545306290073,8,CORE_STRATEGY
2018,F2R,F2R,-0.13734155957331384,12,CORE_STRATEGY
2019,F2R,F2R,0.2586995312821534,12,CORE_STRATEGY
2020,F2R,F2R,0.3910933349702288,12,CORE_STRATEGY
2021,F2R,F2R,0.20692721983593687,12,CORE_STRATEGY
2022,F2R,F2R,-0.13755217089324856,12,CORE_STRATEGY
2023,F2R,F2R,0.25890174379975983,12,CORE_STRATEGY
2024,F2R,F2R,0.17063762790978654,12,CORE_STRATEGY
2025,F2R,F2R,0.26842261400085854,12,CORE_STRATEGY
2026,F2R,F2R,0.15296875822117184,8,CORE_STRATEGY
2017,SPY_AGG_60_40,60/40,0.08858880401014368,8,REFERENCE
2018,SPY_AGG_60_40,60/40,-0.02331254466270971,12,REFERENCE
2019,SPY_AGG_60_40,60/40,0.21931485874892176,12,REFERENCE
2020,SPY_AGG_60_40,60/40,0.1465536834961476,12,REFERENCE
2021,SPY_AGG_60_40,60/40,0.15767535819940348,12,REFERENCE
2022,SPY_AGG_60_40,60/40,-0.15911350352299714,12,REFERENCE
2023,SPY_AGG_60_40,60/40,0.17524123306502237,12,REFERENCE
2024,SPY_AGG_60_40,60/40,0.1485157879913539,12,REFERENCE
2025,SPY_AGG_60_40,60/40,0.13559262376799985,12,REFERENCE
2026,SPY_AGG_60_40,60/40,0.07767873473622555,8,REFERENCE
2017,BIL_CASH,BIL Cash,0.005372848258340834,8,CASH_COMPARATOR
2018,BIL_CASH,BIL Cash,0.015596113633559172,12,CASH_COMPARATOR
2019,BIL_CASH,BIL Cash,0.020319092286476437,12,CASH_COMPARATOR
2020,BIL_CASH,BIL Cash,0.003985728134961564,12,CASH_COMPARATOR
2021,BIL_CASH,BIL Cash,-0.000983218490127391,12,CASH_COMPARATOR
2022,BIL_CASH,BIL Cash,0.014045652805787734,12,CASH_COMPARATOR
2023,BIL_CASH,BIL Cash,0.04462686852640951,12,CASH_COMPARATOR
2024,BIL_CASH,BIL Cash,0.0519306299451634,12,CASH_COMPARATOR
2025,BIL_CASH,BIL Cash,0.041471111963643725,12,CASH_COMPARATOR
2026,BIL_CASH,BIL Cash,0.023670810626850614,8,CASH_COMPARATOR
