year,series_id,display_name,annual_return,months_observed,series_role
2017,PDS_ACTIVE_CORE,PDS Core,0.1033549683532351,8,ACTIVE_CORE
2018,PDS_ACTIVE_CORE,PDS Core,0.002592198782711108,12,ACTIVE_CORE
2019,PDS_ACTIVE_CORE,PDS Core,0.14337024445504154,12,ACTIVE_CORE
2020,PDS_ACTIVE_CORE,PDS Core,0.2825173280771285,12,ACTIVE_CORE
2021,PDS_ACTIVE_CORE,PDS Core,0.13743423666769483,12,ACTIVE_CORE
2022,PDS_ACTIVE_CORE,PDS Core,-0.08082821071651847,12,ACTIVE_CORE
2023,PDS_ACTIVE_CORE,PDS Core,0.13631203130210023,12,ACTIVE_CORE
2024,PDS_ACTIVE_CORE,PDS Core,0.09900682736852362,12,ACTIVE_CORE
2025,PDS_ACTIVE_CORE,PDS Core,0.22734957383056753,12,ACTIVE_CORE
2026,PDS_ACTIVE_CORE,PDS Core,0.19360969094001068,8,ACTIVE_CORE
2017,ADAA,ADAA,0.09854738061791357,8,CORE_STRATEGY
2018,ADAA,ADAA,0.013957794315096361,12,CORE_STRATEGY
2019,ADAA,ADAA,0.12912015337688376,12,CORE_STRATEGY
2020,ADAA,ADAA,0.265322137271504,12,CORE_STRATEGY
2021,ADAA,ADAA,0.12959693863162802,12,CORE_STRATEGY
2022,ADAA,ADAA,-0.07432788967713899,12,CORE_STRATEGY
2023,ADAA,ADAA,0.12076889677270586,12,CORE_STRATEGY
2024,ADAA,ADAA,0.09004523241810025,12,CORE_STRATEGY
2025,ADAA,ADAA,0.22007812369083735,12,CORE_STRATEGY
2026,ADAA,ADAA,0.1902135287652369,8,CORE_STRATEGY
2017,F2R,F2R,0.1472748680261038,8,CORE_STRATEGY
2018,F2R,F2R,-0.09892181487128471,12,CORE_STRATEGY
2019,F2R,F2R,0.27670948397440975,12,CORE_STRATEGY
2020,F2R,F2R,0.43827590947406203,12,CORE_STRATEGY
2021,F2R,F2R,0.20922779177780781,12,CORE_STRATEGY
2022,F2R,F2R,-0.1438532190727837,12,CORE_STRATEGY
2023,F2R,F2R,0.2754727150166456,12,CORE_STRATEGY
2024,F2R,F2R,0.18028843649355264,12,CORE_STRATEGY
2025,F2R,F2R,0.2936444598148851,12,CORE_STRATEGY
2026,F2R,F2R,0.22087438885332844,8,CORE_STRATEGY
2017,SPY_AGG_60_40,60/40,0.08858881026259491,8,REFERENCE
2018,SPY_AGG_60_40,60/40,-0.023312674592120164,12,REFERENCE
2019,SPY_AGG_60_40,60/40,0.21931455346437945,12,REFERENCE
2020,SPY_AGG_60_40,60/40,0.1465537883977519,12,REFERENCE
2021,SPY_AGG_60_40,60/40,0.15767541564270893,12,REFERENCE
2022,SPY_AGG_60_40,60/40,-0.15911327477302062,12,REFERENCE
2023,SPY_AGG_60_40,60/40,0.17524107561637914,12,REFERENCE
2024,SPY_AGG_60_40,60/40,0.14851571762021942,12,REFERENCE
2025,SPY_AGG_60_40,60/40,0.13559270351443997,12,REFERENCE
2026,SPY_AGG_60_40,60/40,0.07767867888574576,8,REFERENCE
2017,BIL_CASH,BIL Cash,0.005372636850740298,8,CASH_COMPARATOR
2018,BIL_CASH,BIL Cash,0.01559507184638731,12,CASH_COMPARATOR
2019,BIL_CASH,BIL Cash,0.020319090214465874,12,CASH_COMPARATOR
2020,BIL_CASH,BIL Cash,0.0039859276226579254,12,CASH_COMPARATOR
2021,BIL_CASH,BIL Cash,-0.0009833177427296391,12,CASH_COMPARATOR
2022,BIL_CASH,BIL Cash,0.014045650006651922,12,CASH_COMPARATOR
2023,BIL_CASH,BIL Cash,0.044626956677412455,12,CASH_COMPARATOR
2024,BIL_CASH,BIL Cash,0.051930240821882245,12,CASH_COMPARATOR
2025,BIL_CASH,BIL Cash,0.041471115655054236,12,CASH_COMPARATOR
2026,BIL_CASH,BIL Cash,0.02367089811708123,8,CASH_COMPARATOR
2021,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.06188083420830526,8,VARIANT_COMMON_SUPPORT
2022,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,-0.08082821071652035,12,VARIANT_COMMON_SUPPORT
2023,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.13631203130210046,12,VARIANT_COMMON_SUPPORT
2024,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.09900682736852473,12,VARIANT_COMMON_SUPPORT
2025,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.22734957383056642,12,VARIANT_COMMON_SUPPORT
2026,PDS_CORE_COMMON_ADAPTIVE,PDS Core · common support,0.19360969094001024,8,VARIANT_COMMON_SUPPORT
2021,PDS_ADAPTIVE,PDS Adaptive · USD,0.06702368833744776,8,VARIANT_COMMON_SUPPORT
2022,PDS_ADAPTIVE,PDS Adaptive · USD,-0.09077942653795223,12,VARIANT_COMMON_SUPPORT
2023,PDS_ADAPTIVE,PDS Adaptive · USD,0.15961289260264833,12,VARIANT_COMMON_SUPPORT
2024,PDS_ADAPTIVE,PDS Adaptive · USD,0.1131031816946495,12,VARIANT_COMMON_SUPPORT
2025,PDS_ADAPTIVE,PDS Adaptive · USD,0.2382925273329668,12,VARIANT_COMMON_SUPPORT
2026,PDS_ADAPTIVE,PDS Adaptive · USD,0.2424847837894477,8,VARIANT_COMMON_SUPPORT
