year,series_id,display_name,annual_return,months_observed,series_role
2017,PDS_ACTIVE_CORE,PDS Core,0.10736147712521471,8,ACTIVE_CORE
2018,PDS_ACTIVE_CORE,PDS Core,-0.025113328479803854,12,ACTIVE_CORE
2019,PDS_ACTIVE_CORE,PDS Core,0.16090460472260215,12,ACTIVE_CORE
2020,PDS_ACTIVE_CORE,PDS Core,0.2968580666050491,12,ACTIVE_CORE
2021,PDS_ACTIVE_CORE,PDS Core,0.14868732599867673,12,ACTIVE_CORE
2022,PDS_ACTIVE_CORE,PDS Core,-0.08909657322104492,12,ACTIVE_CORE
2023,PDS_ACTIVE_CORE,PDS Core,0.15580883611430751,12,ACTIVE_CORE
2024,PDS_ACTIVE_CORE,PDS Core,0.11013416832210243,12,ACTIVE_CORE
2025,PDS_ACTIVE_CORE,PDS Core,0.23221784489666297,12,ACTIVE_CORE
2026,PDS_ACTIVE_CORE,PDS Core,0.18167181894646944,8,ACTIVE_CORE
2017,ADAA,ADAA,0.09854762324871058,8,CORE_STRATEGY
2018,ADAA,ADAA,0.013958219628033897,12,CORE_STRATEGY
2019,ADAA,ADAA,0.12912081771220718,12,CORE_STRATEGY
2020,ADAA,ADAA,0.26532209927865114,12,CORE_STRATEGY
2021,ADAA,ADAA,0.12959676168163203,12,CORE_STRATEGY
2022,ADAA,ADAA,-0.07432827877242942,12,CORE_STRATEGY
2023,ADAA,ADAA,0.12076845782008849,12,CORE_STRATEGY
2024,ADAA,ADAA,0.09004536921184458,12,CORE_STRATEGY
2025,ADAA,ADAA,0.22007807912252764,12,CORE_STRATEGY
2026,ADAA,ADAA,0.19021347837949198,8,CORE_STRATEGY
2017,F2R,F2R,0.13405399782706162,8,CORE_STRATEGY
2018,F2R,F2R,-0.13734150484811292,12,CORE_STRATEGY
2019,F2R,F2R,0.25869952956355213,12,CORE_STRATEGY
2020,F2R,F2R,0.3910931775822384,12,CORE_STRATEGY
2021,F2R,F2R,0.20692744660419393,12,CORE_STRATEGY
2022,F2R,F2R,-0.13755208950870101,12,CORE_STRATEGY
2023,F2R,F2R,0.2589017888947853,12,CORE_STRATEGY
2024,F2R,F2R,0.17063770540453338,12,CORE_STRATEGY
2025,F2R,F2R,0.26842259089296205,12,CORE_STRATEGY
2026,F2R,F2R,0.15296875123427078,8,CORE_STRATEGY
2017,SPY_AGG_60_40,60/40,0.08858920738627174,8,REFERENCE
2018,SPY_AGG_60_40,60/40,-0.0233129694862233,12,REFERENCE
2019,SPY_AGG_60_40,60/40,0.2193148508366647,12,REFERENCE
2020,SPY_AGG_60_40,60/40,0.14655347401834184,12,REFERENCE
2021,SPY_AGG_60_40,60/40,0.15767564430663294,12,REFERENCE
2022,SPY_AGG_60_40,60/40,-0.15911325081104133,12,REFERENCE
2023,SPY_AGG_60_40,60/40,0.175241201417909,12,REFERENCE
2024,SPY_AGG_60_40,60/40,0.14851561876263797,12,REFERENCE
2025,SPY_AGG_60_40,60/40,0.1355926564289922,12,REFERENCE
2026,SPY_AGG_60_40,60/40,0.07767873777784096,8,REFERENCE
2017,BIL_CASH,BIL Cash,0.005372741713926432,8,CASH_COMPARATOR
2018,BIL_CASH,BIL Cash,0.01559496819161077,12,CASH_COMPARATOR
2019,BIL_CASH,BIL Cash,0.020318886266917913,12,CASH_COMPARATOR
2020,BIL_CASH,BIL Cash,0.00398612830547429,12,CASH_COMPARATOR
2021,BIL_CASH,BIL Cash,-0.0009834172889704451,12,CASH_COMPARATOR
2022,BIL_CASH,BIL Cash,0.014045551761990183,12,CASH_COMPARATOR
2023,BIL_CASH,BIL Cash,0.044627259935443586,12,CASH_COMPARATOR
2024,BIL_CASH,BIL Cash,0.051930521723783096,12,CASH_COMPARATOR
2025,BIL_CASH,BIL Cash,0.04147083754617675,12,CASH_COMPARATOR
2026,BIL_CASH,BIL Cash,0.023670898117082118,8,CASH_COMPARATOR
