year,series_id,display_name,annual_return,months_observed,series_role
2017,PDS_ACTIVE_CORE,PDS Core,0.10736157508858835,8,ACTIVE_CORE
2018,PDS_ACTIVE_CORE,PDS Core,-0.02511332798059973,12,ACTIVE_CORE
2019,PDS_ACTIVE_CORE,PDS Core,0.16090461825220914,12,ACTIVE_CORE
2020,PDS_ACTIVE_CORE,PDS Core,0.29685808411059367,12,ACTIVE_CORE
2021,PDS_ACTIVE_CORE,PDS Core,0.1486872420021792,12,ACTIVE_CORE
2022,PDS_ACTIVE_CORE,PDS Core,-0.08909651275382435,12,ACTIVE_CORE
2023,PDS_ACTIVE_CORE,PDS Core,0.15580879910932421,12,ACTIVE_CORE
2024,PDS_ACTIVE_CORE,PDS Core,0.11013418200298841,12,ACTIVE_CORE
2025,PDS_ACTIVE_CORE,PDS Core,0.23221787430137653,12,ACTIVE_CORE
2026,PDS_ACTIVE_CORE,PDS Core,0.18167182531853898,8,ACTIVE_CORE
2017,ADAA,ADAA,0.09854762324871058,8,CORE_STRATEGY
2018,ADAA,ADAA,0.013958219628033897,12,CORE_STRATEGY
2019,ADAA,ADAA,0.12912081771220718,12,CORE_STRATEGY
2020,ADAA,ADAA,0.26532209927865114,12,CORE_STRATEGY
2021,ADAA,ADAA,0.12959676168163203,12,CORE_STRATEGY
2022,ADAA,ADAA,-0.07432827877242942,12,CORE_STRATEGY
2023,ADAA,ADAA,0.12076845782008849,12,CORE_STRATEGY
2024,ADAA,ADAA,0.09004536921184458,12,CORE_STRATEGY
2025,ADAA,ADAA,0.22007807912252764,12,CORE_STRATEGY
2026,ADAA,ADAA,0.19021347837949198,8,CORE_STRATEGY
2017,F2R,F2R,0.1340543980101383,8,CORE_STRATEGY
2018,F2R,F2R,-0.13734150035632153,12,CORE_STRATEGY
2019,F2R,F2R,0.25869961157951527,12,CORE_STRATEGY
2020,F2R,F2R,0.39109327531923355,12,CORE_STRATEGY
2021,F2R,F2R,0.2069270909003742,12,CORE_STRATEGY
2022,F2R,F2R,-0.1375518657729322,12,CORE_STRATEGY
2023,F2R,F2R,0.25890163566755087,12,CORE_STRATEGY
2024,F2R,F2R,0.17063776686275545,12,CORE_STRATEGY
2025,F2R,F2R,0.2684227121218199,12,CORE_STRATEGY
2026,F2R,F2R,0.15296877707606815,8,CORE_STRATEGY
2017,SPY_AGG_60_40,60/40,0.0885891023546701,8,REFERENCE
2018,SPY_AGG_60_40,60/40,-0.023313003593132042,12,REFERENCE
2019,SPY_AGG_60_40,60/40,0.21931496754387547,12,REFERENCE
2020,SPY_AGG_60_40,60/40,0.14655378750172798,12,REFERENCE
2021,SPY_AGG_60_40,60/40,0.1576755177470357,12,REFERENCE
2022,SPY_AGG_60_40,60/40,-0.15911345644552133,12,REFERENCE
2023,SPY_AGG_60_40,60/40,0.1752411394075799,12,REFERENCE
2024,SPY_AGG_60_40,60/40,0.14851572393764756,12,REFERENCE
2025,SPY_AGG_60_40,60/40,0.1355926957639766,12,REFERENCE
2026,SPY_AGG_60_40,60/40,0.07767870577984093,8,REFERENCE
2017,BIL_CASH,BIL Cash,0.005373267711519691,8,CASH_COMPARATOR
2018,BIL_CASH,BIL Cash,0.015594973838667148,12,CASH_COMPARATOR
2019,BIL_CASH,BIL Cash,0.020319714489576812,12,CASH_COMPARATOR
2020,BIL_CASH,BIL Cash,0.003985927622664587,12,CASH_COMPARATOR
2021,BIL_CASH,BIL Cash,-0.00098331774273408,12,CASH_COMPARATOR
2022,BIL_CASH,BIL Cash,0.014045450718212837,12,CASH_COMPARATOR
2023,BIL_CASH,BIL Cash,0.044627063763346575,12,CASH_COMPARATOR
2024,BIL_CASH,BIL Cash,0.051930142325490536,12,CASH_COMPARATOR
2025,BIL_CASH,BIL Cash,0.041471026643480124,12,CASH_COMPARATOR
2026,BIL_CASH,BIL Cash,0.023670985607331163,8,CASH_COMPARATOR
