year,series_id,display_name,annual_return,months_observed,layer_status
2017,CORE_USD,PDS Core · USD,0.1105935694063831,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018,CORE_USD,PDS Core · USD,-0.014427551293404672,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,CORE_USD,PDS Core · USD,0.16495655580917234,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,CORE_USD,PDS Core · USD,0.30836440855434,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,CORE_USD,PDS Core · USD,0.14924279794494932,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,CORE_USD,PDS Core · USD,-0.09077970895763576,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,CORE_USD,PDS Core · USD,0.15961255119635798,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,CORE_USD,PDS Core · USD,0.11289937652602844,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,CORE_USD,PDS Core · USD,0.23829251522990913,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,CORE_USD,PDS Core · USD,0.19856683109539408,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017,UNHEDGED_KRW,KRW Unhedged,0.045331786290538245,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018,UNHEDGED_KRW,KRW Unhedged,0.02870955563942612,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,UNHEDGED_KRW,KRW Unhedged,0.20675215080640053,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,UNHEDGED_KRW,KRW Unhedged,0.22924144787379253,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,UNHEDGED_KRW,KRW Unhedged,0.25869596874831524,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,UNHEDGED_KRW,KRW Unhedged,-0.037008497624294256,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
