year,series_id,display_name,annual_return,months_observed,layer_status
2017,CORE_USD,PDS Active Core · USD,0.14361048765865814,9,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.11267436522088525,9,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.11709887478138103,9,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.0949490142452809,9,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018,CORE_USD,PDS Active Core · USD,-0.0702452903322709,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.03377849311322445,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.05263116455636596,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.029551246596691505,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,CORE_USD,PDS Active Core · USD,0.20936445105816315,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.2279410049848427,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.2279410049848427,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.2527532852154559,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,CORE_USD,PDS Active Core · USD,0.31042920336804647,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.27212640134229127,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.26711017036030227,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.23118137481599232,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,CORE_USD,PDS Active Core · USD,0.17476033148452808,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.25582793799699965,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,0.2262328742290025,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,0.2866437763448446,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,CORE_USD,PDS Active Core · USD,-0.10059125846348016,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,-0.060387532455905224,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,FIXED50_COSTED,PDS Active Core · Fixed 50% Hedge,-0.07519284642496638,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,UNHEDGED_KRW,PDS Active Core · KRW Unhedged,-0.04740030134045459,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,CORE_USD,PDS Active Core · USD,0.18572200249892967,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,DYNAMIC_COSTED,PDS Active Core · Dynamic Hedge,0.19214456584893247,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
