year,series_id,display_name,annual_return,months_observed,layer_status
2017,CORE_USD,PDS Core · USD,0.10736159042800653,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018,CORE_USD,PDS Core · USD,-0.025113620019309058,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,CORE_USD,PDS Core · USD,0.1609047727915962,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,CORE_USD,PDS Core · USD,0.29685816527729325,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,CORE_USD,PDS Core · USD,0.14868722836129877,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,CORE_USD,PDS Core · USD,-0.0890964722120332,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,CORE_USD,PDS Core · USD,0.1558088333772787,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,CORE_USD,PDS Core · USD,0.11013414130989241,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,CORE_USD,PDS Core · USD,0.23221794516739291,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,CORE_USD,PDS Core · USD,0.18167182906859525,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017,UNHEDGED_KRW,KRW Unhedged,0.04811954435282684,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018,UNHEDGED_KRW,KRW Unhedged,0.017555772855640805,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,UNHEDGED_KRW,KRW Unhedged,0.20255500040909147,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,UNHEDGED_KRW,KRW Unhedged,0.21843104134409264,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,UNHEDGED_KRW,KRW Unhedged,0.25808748706232665,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,UNHEDGED_KRW,KRW Unhedged,-0.03522571439951372,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,UNHEDGED_KRW,KRW Unhedged,0.17193175114103187,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,UNHEDGED_KRW,KRW Unhedged,0.2748073291264781,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,UNHEDGED_KRW,KRW Unhedged,0.2074625900169922,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,UNHEDGED_KRW,KRW Unhedged,0.12308580570767025,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017,FIXED50_COSTED,Fixed 50% Hedge · 5bp,0.07564234930951796,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
