year,series_id,display_name,annual_return,months_observed,layer_status
2017,CORE_USD,PDS Core · USD,0.11059335566518258,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018,CORE_USD,PDS Core · USD,-0.014427489590336573,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,CORE_USD,PDS Core · USD,0.1649560613336063,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,CORE_USD,PDS Core · USD,0.3083641620050763,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,CORE_USD,PDS Core · USD,0.14924286560775357,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,CORE_USD,PDS Core · USD,-0.09077954052292447,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,CORE_USD,PDS Core · USD,0.1596128299242261,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,CORE_USD,PDS Core · USD,0.11272271309094539,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,CORE_USD,PDS Core · USD,0.23829250051479378,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,CORE_USD,PDS Core · USD,0.1985668356263781,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017,UNHEDGED_KRW,KRW Unhedged,0.0453315851094076,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018,UNHEDGED_KRW,KRW Unhedged,0.028709620043149364,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,UNHEDGED_KRW,KRW Unhedged,0.20675163859034207,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,UNHEDGED_KRW,KRW Unhedged,0.22924121623452653,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,UNHEDGED_KRW,KRW Unhedged,0.25869604285528447,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,UNHEDGED_KRW,KRW Unhedged,-0.03700831922837078,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
