year,series_id,display_name,annual_return,months_observed,layer_status
2017,CORE_USD,PDS Core · USD,0.10335495150834828,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018,CORE_USD,PDS Core · USD,0.002592498749118821,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,CORE_USD,PDS Core · USD,0.1433706634412557,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,CORE_USD,PDS Core · USD,0.282517320102152,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,CORE_USD,PDS Core · USD,0.13743409761450653,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,CORE_USD,PDS Core · USD,-0.08082835333830585,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,CORE_USD,PDS Core · USD,0.13631153312751376,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,CORE_USD,PDS Core · USD,0.09900684524731429,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,CORE_USD,PDS Core · USD,0.22734955211847252,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026,CORE_USD,PDS Core · USD,0.19360969437232867,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017,UNHEDGED_KRW,KRW Unhedged,0.0385185311213474,8,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018,UNHEDGED_KRW,KRW Unhedged,0.04647454911015414,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019,UNHEDGED_KRW,KRW Unhedged,0.18439181306490426,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020,UNHEDGED_KRW,KRW Unhedged,0.20495745464946213,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021,UNHEDGED_KRW,KRW Unhedged,0.24576261512742326,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022,UNHEDGED_KRW,KRW Unhedged,-0.026468619672886384,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023,UNHEDGED_KRW,KRW Unhedged,0.1521624739349854,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2024,UNHEDGED_KRW,KRW Unhedged,0.26202945116913523,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025,UNHEDGED_KRW,KRW Unhedged,0.20269200336620896,12,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
