signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2017-04,2017-05,CORE_USD,PDS Core · USD,0.029668861651882983,1.029668861651883,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,CORE_USD,PDS Core · USD,-0.004776419510850061,1.0247507312113742,-0.004776419510850061,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,CORE_USD,PDS Core · USD,0.020667308973892906,1.0459295711945422,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,CORE_USD,PDS Core · USD,0.010098855113449545,1.0564922623929083,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,CORE_USD,PDS Core · USD,0.0023367668720832846,1.0589610385122803,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,CORE_USD,PDS Core · USD,0.019897062364320206,1.0800312523369444,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,CORE_USD,PDS Core · USD,0.008995886492618288,1.089747090891448,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,CORE_USD,PDS Core · USD,0.012487173152964104,1.1033549515083483,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,CORE_USD,PDS Core · USD,0.05378716444969234,1.1627012857315102,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,CORE_USD,PDS Core · USD,-0.03821245732679268,1.1182716124666878,-0.03821245732679279,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,CORE_USD,PDS Core · USD,-0.006032047305693844,1.1115261451996743,-0.044014005282224544,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,CORE_USD,PDS Core · USD,0.0064708513316007465,1.1187186656364487,-0.037827962035313245,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,CORE_USD,PDS Core · USD,0.009901971566344203,1.1297961860543193,-0.028300561873455532,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-05,2018-06,CORE_USD,PDS Core · USD,-0.002696015431646215,1.1267502381021017,-0.030920278553566716,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-06,2018-07,CORE_USD,PDS Core · USD,0.008622609718260899,1.1364657656552137,-0.02256428232965313,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-07,2018-08,CORE_USD,PDS Core · USD,0.02455891955960765,1.164376136976188,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-08,2018-09,CORE_USD,PDS Core · USD,-0.00318346398547531,1.1606693874785774,-0.003183463985475421,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-09,2018-10,CORE_USD,PDS Core · USD,-0.036326369413071546,1.1185064825425872,-0.039394189709797245,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-10,2018-11,CORE_USD,PDS Core · USD,0.0036747138893522546,1.122616673849317,-0.035864238196531284,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-11,2018-12,CORE_USD,PDS Core · USD,-0.014609863180733873,1.106215397839968,-0.0499501297641326,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-12,2019-01,CORE_USD,PDS Core · USD,0.019987651494769665,1.1283260456901414,-0.030960864055206816,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-01,2019-02,CORE_USD,PDS Core · USD,0.0026675293294400326,1.131335888510191,-0.028375923738698794,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-02,2019-03,CORE_USD,PDS Core · USD,0.017334359979860103,1.1509468720597615,-0.011533442235686309,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-03,2019-04,CORE_USD,PDS Core · USD,0.017079568416872082,1.1706045479052911,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-04,2019-05,CORE_USD,PDS Core · USD,-0.03647300921076213,1.1279090774473814,-0.03647300921076213,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-05,2019-06,CORE_USD,PDS Core · USD,0.034180851440354765,1.166461970061838,-0.003538836279823099,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-06,2019-07,CORE_USD,PDS Core · USD,0.005419779011808901,1.1727839361652523,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-07,2019-08,CORE_USD,PDS Core · USD,0.0307809495859368,1.2088833393795515,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-08,2019-09,CORE_USD,PDS Core · USD,-0.0067058521943964555,1.2007767463854038,-0.0067058521943964555,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-09,2019-10,CORE_USD,PDS Core · USD,0.016188932254826094,1.2202160397858075,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-10,2019-11,CORE_USD,PDS Core · USD,0.009057198508131137,1.2312677786809532,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-11,2019-12,CORE_USD,PDS Core · USD,0.027245458085650265,1.2648142333372168,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-12,2020-01,CORE_USD,PDS Core · USD,0.0021389236192095318,1.2675195743748142,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
