signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2017-04,2017-05,CORE_USD,PDS Core · USD,0.03140804231004002,1.03140804231004,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,CORE_USD,PDS Core · USD,-0.006136116026211891,1.0250792028920575,-0.006136116026212002,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,CORE_USD,PDS Core · USD,0.019760962988599085,1.04533575508079,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,CORE_USD,PDS Core · USD,0.010130804728728737,1.0559258474914717,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,CORE_USD,PDS Core · USD,0.0020338497977963055,1.0580734420628801,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,CORE_USD,PDS Core · USD,0.02272165570960083,1.0821146225289051,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,CORE_USD,PDS Core · USD,0.009670523987591384,1.0925792379433943,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,CORE_USD,PDS Core · USD,0.013529802543511327,1.1073616192959086,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,CORE_USD,PDS Core · USD,0.0472361891784403,1.1596691622339141,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,CORE_USD,PDS Core · USD,-0.03877733527896021,1.1147002823172987,-0.03877733527896032,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,CORE_USD,PDS Core · USD,-0.004938922199156259,1.109194864347556,-0.04352473923608313,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,CORE_USD,PDS Core · USD,0.004228170322284397,1.1138847291546206,-0.03948059892452194,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,CORE_USD,PDS Core · USD,0.007866174643293755,1.1226467409666487,-0.03192498556739043,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-05,2018-06,CORE_USD,PDS Core · USD,-0.00463711306301795,1.1174409010989577,-0.03641405886279725,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-06,2018-07,CORE_USD,PDS Core · USD,0.010351221849188352,1.1290077797695899,-0.02643976701532713,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-07,2018-08,CORE_USD,PDS Core · USD,0.026766832762572745,1.1592277421983261,-0.0003806430747349543,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-08,2018-09,CORE_USD,PDS Core · USD,-0.0034096085457325787,1.1552752293820765,-0.003788953776586945,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-09,2018-10,CORE_USD,PDS Core · USD,-0.04726742246964699,1.1006683470461556,-0.050877282167358095,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-10,2018-11,CORE_USD,PDS Core · USD,0.00596902956872758,1.1072382689550366,-0.0452119406002639,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-11,2018-12,CORE_USD,PDS Core · USD,-0.02500474162590871,1.0795520621214976,-0.069086169333057,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-12,2019-01,CORE_USD,PDS Core · USD,0.02885069686436359,1.1106978914150636,-0.04222865659764152,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-01,2019-02,CORE_USD,PDS Core · USD,0.004159703956864158,1.1153180658288635,-0.03824461135071955,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-02,2019-03,CORE_USD,PDS Core · USD,0.015444867703864551,1.1325440058033205,-0.023390426609552595,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-03,2019-04,CORE_USD,PDS Core · USD,0.01869370443576246,1.1537154487083021,-0.0051339758954555,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-04,2019-05,CORE_USD,PDS Core · USD,-0.036683328266846615,1.1113933261768032,-0.04162897283921507,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-05,2019-06,CORE_USD,PDS Core · USD,0.04123162256654056,1.1572178763246972,-0.002113780368613871,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-06,2019-07,CORE_USD,PDS Core · USD,0.0053351367837677355,1.1633917919835106,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-07,2019-08,CORE_USD,PDS Core · USD,0.023450101265110934,1.1906734473165228,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-08,2019-09,CORE_USD,PDS Core · USD,-0.0058874812541303,1.1836633797156562,-0.005887481254130189,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-09,2019-10,CORE_USD,PDS Core · USD,0.01848943637218281,1.2055486484609916,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-10,2019-11,CORE_USD,PDS Core · USD,0.010474915464194323,1.2181766686415942,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-11,2019-12,CORE_USD,PDS Core · USD,0.02879723011368296,1.253256782487586,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-12,2020-01,CORE_USD,PDS Core · USD,0.006570882999813232,1.2614917861740342,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-01,2020-02,CORE_USD,PDS Core · USD,-0.014330415962762078,1.2434140841445527,-0.014330415962762078,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-02,2020-03,CORE_USD,PDS Core · USD,-0.028624607723802264,1.207821843747664,-0.042544821151111356,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-03,2020-04,CORE_USD,PDS Core · USD,0.07056671516369328,1.2930538637638922,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-04,2020-05,CORE_USD,PDS Core · USD,0.023087823249404504,1.3229076628224326,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-05,2020-06,CORE_USD,PDS Core · USD,0.026870034765382966,1.3584542377138629,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-06,2020-07,CORE_USD,PDS Core · USD,0.057231304034430774,1.436200345209326,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-07,2020-08,CORE_USD,PDS Core · USD,0.046378303857601555,1.5028088812198364,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-08,2020-09,CORE_USD,PDS Core · USD,-0.029919363275290878,1.4578457963692866,-0.029919363275290878,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-09,2020-10,CORE_USD,PDS Core · USD,-0.018172470200618074,1.4313531370776693,-0.04754812473836734,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-10,2020-11,CORE_USD,PDS Core · USD,0.07756620536352243,1.5423777684559579,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-11,2020-12,CORE_USD,PDS Core · USD,0.05376014710564081,1.6252962241806201,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-12,2021-01,CORE_USD,PDS Core · USD,0.007591115932517045,1.6376340362430575,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,CORE_USD,PDS Core · USD,0.014224893717611486,1.660929206356958,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,CORE_USD,PDS Core · USD,0.017279928793497046,1.6896299447738459,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,CORE_USD,PDS Core · USD,0.039373243412210046,1.7561561558659855,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,CORE_USD,PDS Core · USD,0.017592665758339843,1.7870516241355867,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,CORE_USD,PDS Core · USD,0.011948809827491136,1.808404764144292,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,CORE_USD,PDS Core · USD,0.014426669541160564,1.8344940220732622,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,CORE_USD,PDS Core · USD,0.010748191354965853,1.8542115148620466,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,CORE_USD,PDS Core · USD,-0.03831460347277671,1.7831681359154508,-0.03831460347277671,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,CORE_USD,PDS Core · USD,0.04640125612479329,1.8659093773036337,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,CORE_USD,PDS Core · USD,-0.019808215039466948,1.8289490431138455,-0.019808215039466948,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,CORE_USD,PDS Core · USD,0.020781381563911072,1.8669571310397444,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,CORE_USD,PDS Core · USD,-0.03388990813313508,1.803686125380306,-0.03388990813313508,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,CORE_USD,PDS Core · USD,4.1017016574329546e-05,1.8037601072040057,-0.0338502811794843,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,CORE_USD,PDS Core · USD,0.025878306023532804,1.8504383632512713,-0.008847963091296762,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,CORE_USD,PDS Core · USD,-0.02379205577600696,1.806412630502734,-0.032429507635931665,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,CORE_USD,PDS Core · USD,-0.002170701099731276,1.8024914486191332,-0.03452981396777388,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,CORE_USD,PDS Core · USD,-0.03474367509448262,1.7398662713677269,-0.06807379642468714,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,CORE_USD,PDS Core · USD,0.030293519427220472,1.7925729440601708,-0.039842471871942564,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,CORE_USD,PDS Core · USD,-0.024438327896911916,1.7487654586740955,-0.06330711637702446,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,CORE_USD,PDS Core · USD,-0.043875984185490546,1.6720366530651787,-0.10440543852552775,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,CORE_USD,PDS Core · USD,0.02144485517889394,1.7078932369439639,-0.08519954285570275,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,CORE_USD,PDS Core · USD,0.02160893761352023,1.7447989953516392,-0.06543167684845175,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,CORE_USD,PDS Core · USD,-0.025321777939348977,1.7006175826425458,-0.08909660839644495,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-12,2023-01,CORE_USD,PDS Core · USD,0.05394144562854675,1.7923513535116093,-0.039961162625402946,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-01,2023-02,CORE_USD,PDS Core · USD,-0.031691786899883834,1.7355485363664012,-0.0703865088750909,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-02,2023-03,CORE_USD,PDS Core · USD,0.024044453380690722,1.777278852238989,-0.048034460625676845,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-03,2023-04,CORE_USD,PDS Core · USD,0.007434732600961835,1.7904924452627302,-0.040956851395098415,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-04,2023-05,CORE_USD,PDS Core · USD,0.009935907357208507,1.8082826123226425,-0.0314278875189945,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-05,2023-06,CORE_USD,PDS Core · USD,0.027663277736907688,1.8583056364541448,-0.004634008163209025,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-06,2023-07,CORE_USD,PDS Core · USD,0.025745864167143084,1.9061493209513296,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-07,2023-08,CORE_USD,PDS Core · USD,-0.02079976946232598,1.8665018545147727,-0.02079976946232598,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-08,2023-09,CORE_USD,PDS Core · USD,-0.028538469902746222,1.8132347475162829,-0.04874464577028759,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-09,2023-10,CORE_USD,PDS Core · USD,-0.012162278021511819,1.791181682398724,-0.06031407785788101,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2023-10,2023-11,CORE_USD,PDS Core · USD,0.04963291721277119,1.8800832545542523,-0.013674724278194605,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
