signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2017-04,2017-05,CORE_USD,PDS Core · USD,0.03140795979449296,1.031407959794493,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,CORE_USD,PDS Core · USD,-0.006136115965507338,1.0250791209454466,-0.006136115965507338,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,CORE_USD,PDS Core · USD,0.0197611167706071,1.0453358291535608,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,CORE_USD,PDS Core · USD,0.010130685535321371,1.05592579771752,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,CORE_USD,PDS Core · USD,0.002033892384192937,1.0580734371557705,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,CORE_USD,PDS Core · USD,0.02272170849578492,1.082114673361957,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,CORE_USD,PDS Core · USD,0.009670368396676121,1.092579120900816,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,CORE_USD,PDS Core · USD,0.013529771848061367,1.1073614671325596,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,CORE_USD,PDS Core · USD,0.04723627490515048,1.1596690978134039,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,CORE_USD,PDS Core · USD,-0.03877733628356961,1.1147002192298296,-0.03877733628356972,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,CORE_USD,PDS Core · USD,-0.004938847209598252,1.109194885162548,-0.04352466815406808,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,CORE_USD,PDS Core · USD,0.004227998245096565,1.1138845591904853,-0.0394806921295453,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,CORE_USD,PDS Core · USD,0.007866170295918629,1.122646564823072,-0.03192508368131841,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
