signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2017-04,2017-05,CORE_USD,PDS Core · USD,0.03140796437140936,1.0314079643714094,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,CORE_USD,PDS Core · USD,-0.0061361209586356935,1.0250791203443261,-0.0061361209586356935,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,CORE_USD,PDS Core · USD,0.019761148022278796,1.0453358605759977,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,CORE_USD,PDS Core · USD,0.010130666946917666,1.0559258100271627,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,CORE_USD,PDS Core · USD,0.002033916592060425,1.0580734750521619,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,CORE_USD,PDS Core · USD,0.02272166731407932,1.082114668546149,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,CORE_USD,PDS Core · USD,0.009670390443424326,1.092579139895547,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,CORE_USD,PDS Core · USD,0.013529867075691149,1.1073615904280065,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,CORE_USD,PDS Core · USD,0.0472361674260664,1.159669107914659,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,CORE_USD,PDS Core · USD,-0.038777319971551205,1.114700247855929,-0.038777319971551205,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,CORE_USD,PDS Core · USD,-0.0049388580674400995,1.1091949015440281,-0.04352466235941621,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,CORE_USD,PDS Core · USD,0.00422798180887507,1.1138845574102532,-0.039480702031234216,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,CORE_USD,PDS Core · USD,0.007866181356222413,1.1226465753487378,-0.03192508303726049,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
