signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2017-04,2017-05,CORE_USD,PDS Core · USD,0.03140807443835869,1.0314080744383587,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,CORE_USD,PDS Core · USD,-0.0061361037903401305,1.02507924744341,-0.0061361037903401305,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,CORE_USD,PDS Core · USD,0.019760976325446267,1.0453358141838456,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,CORE_USD,PDS Core · USD,0.01013069423631241,1.0559257916916087,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,CORE_USD,PDS Core · USD,0.0020339245009637352,1.05807346503053,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,CORE_USD,PDS Core · USD,0.022721624217659553,1.0821146126976307,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,CORE_USD,PDS Core · USD,0.009670512277288434,1.0925792153451563,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,CORE_USD,PDS Core · USD,0.013529812725314727,1.1073616075163477,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,CORE_USD,PDS Core · USD,0.04723622069836764,1.1596691848018892,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,CORE_USD,PDS Core · USD,-0.03877737090331579,1.1147002626976805,-0.03877737090331579,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,CORE_USD,PDS Core · USD,-0.004938861375511694,1.1091949126249703,-0.043524716219429105,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,CORE_USD,PDS Core · USD,0.004228117364330375,1.1138847188954668,-0.03948062646352368,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,CORE_USD,PDS Core · USD,0.007866201689049168,1.1226467607526485,-0.03192498734504656,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-05,2018-06,CORE_USD,PDS Core · USD,-0.004637131589439902,1.11744089999458,-0.03641407856717627,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-06,2018-07,CORE_USD,PDS Core · USD,0.010351240266259998,1.1290077992337697,-0.026439769177239558,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-07,2018-08,CORE_USD,PDS Core · USD,0.026766848370379126,1.1592277798048354,-0.00038063009937550074,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-08,2018-09,CORE_USD,PDS Core · USD,-0.0034095978408382743,1.1552752792697731,-0.00378893014464865,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-09,2018-10,CORE_USD,PDS Core · USD,-0.04726747046369151,1.1006683391294563,-0.05087730746463892,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-10,2018-11,CORE_USD,PDS Core · USD,0.00596896429712146,1.107238189148692,-0.04521202799930757,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-11,2018-12,CORE_USD,PDS Core · USD,-0.025004673757925255,1.079552059456713,-0.06908618974717595,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-12,2019-01,CORE_USD,PDS Core · USD,0.028850793235074557,1.1106979927105975,-0.042228587887896296,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-01,2019-02,CORE_USD,PDS Core · USD,0.004159689237754449,1.1153181511972714,-0.03824455645270464,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-02,2019-03,CORE_USD,PDS Core · USD,0.015444881641998531,1.132544108035686,-0.023390357458568767,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-03,2019-04,CORE_USD,PDS Core · USD,0.0186937787711825,1.1537156370399113,-0.00513383285509561,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-04,2019-05,CORE_USD,PDS Core · USD,-0.03668336623036861,1.1113934638006733,-0.0416288728146752,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-05,2019-06,CORE_USD,PDS Core · USD,0.0412316194422615,1.1572180161507195,-0.0021136792141186467,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-06,2019-07,CORE_USD,PDS Core · USD,0.0053351235723431145,1.1633919172670253,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-07,2019-08,CORE_USD,PDS Core · USD,0.02345013403716467,1.190673613664691,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-08,2019-09,CORE_USD,PDS Core · USD,-0.005887508896675997,1.1836635121712027,-0.005887508896675997,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-09,2019-10,CORE_USD,PDS Core · USD,0.018489413660648157,1.2055487564827516,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-10,2019-11,CORE_USD,PDS Core · USD,0.010474985228280165,1.21817686189888,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-11,2019-12,CORE_USD,PDS Core · USD,0.02879721072741459,1.2532569576942427,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-12,2020-01,CORE_USD,PDS Core · USD,0.00657088665488037,1.2614919671126918,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-01,2020-02,CORE_USD,PDS Core · USD,-0.014330434745060905,1.243414238796565,-0.014330434745060794,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-02,2020-03,CORE_USD,PDS Core · USD,-0.028624595368262895,1.2078220093358767,-0.04254482721729502,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-03,2020-04,CORE_USD,PDS Core · USD,0.0705666897887034,1.2930540103886499,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-04,2020-05,CORE_USD,PDS Core · USD,0.023087883708363233,1.3229078910091356,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-05,2020-06,CORE_USD,PDS Core · USD,0.02686999145933222,1.3584544147420343,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-06,2020-07,CORE_USD,PDS Core · USD,0.05723135363543386,1.436200599749752,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-07,2020-08,CORE_USD,PDS Core · USD,0.04637832086330307,1.5028091719890142,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-08,2020-09,CORE_USD,PDS Core · USD,-0.029919437807088056,1.4578459664317673,-0.029919437807088056,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-09,2020-10,CORE_USD,PDS Core · USD,-0.018172445573313656,1.4313533399525111,-0.04754817402526834,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-10,2020-11,CORE_USD,PDS Core · USD,0.07756622042795591,1.5423780086295584,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-11,2020-12,CORE_USD,PDS Core · USD,0.05376012286795473,1.6252964398823149,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-12,2021-01,CORE_USD,PDS Core · USD,0.007591176173612935,1.6376343514918075,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,CORE_USD,PDS Core · USD,0.014224830738733374,1.660929422953714,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,CORE_USD,PDS Core · USD,0.01727994761263818,1.6896301963706435,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,CORE_USD,PDS Core · USD,0.03937327503397259,1.75615647079805,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,CORE_USD,PDS Core · USD,0.017592654110076822,1.7870519241519733,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,CORE_USD,PDS Core · USD,0.011948814219853388,1.8084050755948968,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
