signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2017-03,2017-04,CORE_USD,PDS Active Core · USD,0.016426786056972786,1.016426786056973,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-04,2017-05,CORE_USD,PDS Active Core · USD,0.035990271424351364,1.0530082619701444,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,CORE_USD,PDS Active Core · USD,-0.015794986129869768,1.0363760110776878,-0.015794986129869626,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,CORE_USD,PDS Active Core · USD,0.02788055328570341,1.0652707476785641,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,CORE_USD,PDS Active Core · USD,0.0067818900934057385,1.0724952968090404,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,CORE_USD,PDS Active Core · USD,0.001776515772941834,1.0744006016202277,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,CORE_USD,PDS Active Core · USD,0.031697919180789666,1.1084568650581774,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,CORE_USD,PDS Active Core · USD,0.007202631917309982,1.1164406718534068,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,CORE_USD,PDS Active Core · USD,0.024336103556803,1.1436104876586581,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,CORE_USD,PDS Active Core · USD,0.027806819030381163,1.1754106575302283,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,CORE_USD,PDS Active Core · USD,-0.0409024939389835,1.1273334302347815,-0.0409024939389836,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,CORE_USD,PDS Active Core · USD,-0.011545773390973067,1.1143174939132223,-0.051976016403811554,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,CORE_USD,PDS Active Core · USD,0.016929278471744986,1.1331820850736163,-0.03592665438761855,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,CORE_USD,PDS Active Core · USD,0.012923804340056149,1.1478271086227645,-0.023467159099460955,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-05,2018-06,CORE_USD,PDS Active Core · USD,-0.015332316920576952,1.1302282596233308,-0.038439670099499224,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-06,2018-07,CORE_USD,PDS Active Core · USD,0.013786501406171568,1.1458101531139226,-0.0251831172592073,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-07,2018-08,CORE_USD,PDS Active Core · USD,0.027652092466554246,1.1774942014169454,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-08,2018-09,CORE_USD,PDS Active Core · USD,0.0005303853192913987,1.1781187270549278,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-09,2018-10,CORE_USD,PDS Active Core · USD,-0.055340249135408345,1.112921343188618,-0.05534024913540825,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-10,2018-11,CORE_USD,PDS Active Core · USD,0.010464502734512713,1.124567511627713,-0.04545485458930165,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-11,2018-12,CORE_USD,PDS Active Core · USD,-0.05450119629808138,1.0632772369260461,-0.09747870693471061,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-12,2019-01,CORE_USD,PDS Active Core · USD,0.04038248811767058,1.1062150173120018,-0.061032651541556904,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-01,2019-02,CORE_USD,PDS Active Core · USD,0.01193939060036315,1.1194225504916773,-0.04982195360732433,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-02,2019-03,CORE_USD,PDS Active Core · USD,0.016664715548409464,1.1380774088740961,-0.033987506743846874,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-03,2019-04,CORE_USD,PDS Active Core · USD,0.015381334343610189,1.1555825580088983,-0.01912894560496936,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-04,2019-05,CORE_USD,PDS Active Core · USD,-0.03733981702373857,1.1124333167370224,-0.05575449129996124,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-05,2019-06,CORE_USD,PDS Active Core · USD,0.057155703882515826,1.1760152259774888,-0.0017854746123061593,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-06,2019-07,CORE_USD,PDS Active Core · USD,-0.0011993035682328305,1.174604826720678,-0.002982636854465426,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-07,2019-08,CORE_USD,PDS Active Core · USD,0.016110012613875256,1.1935277252954668,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-08,2019-09,CORE_USD,PDS Active Core · USD,-0.005504884732153106,1.1869574927430864,-0.005504884732153048,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-09,2019-10,CORE_USD,PDS Active Core · USD,0.0334071543294885,1.2266103648856974,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-10,2019-11,CORE_USD,PDS Active Core · USD,0.000687227815731061,1.2274533256475109,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-11,2019-12,CORE_USD,PDS Active Core · USD,0.04760781130261859,1.2858896919577092,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-12,2020-01,CORE_USD,PDS Active Core · USD,0.008937583404798713,1.297382438328952,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-01,2020-02,CORE_USD,PDS Active Core · USD,-0.005611775987931562,1.2901018187143736,-0.0056117759879315,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-02,2020-03,CORE_USD,PDS Active Core · USD,-0.06892995599140576,1.2011751571259592,-0.07415491250745554,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-03,2020-04,CORE_USD,PDS Active Core · USD,0.0893447949352116,1.3084939052206486,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-04,2020-05,CORE_USD,PDS Active Core · USD,0.051152686789248884,1.3754268841200414,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-05,2020-06,CORE_USD,PDS Active Core · USD,0.02873231110035492,1.4149460772503704,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-06,2020-07,CORE_USD,PDS Active Core · USD,0.05550046663609587,1.4934762448026793,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-07,2020-08,CORE_USD,PDS Active Core · USD,0.05558394241301454,1.5764895423889964,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-08,2020-09,CORE_USD,PDS Active Core · USD,-0.03067031749502852,1.5281381075963338,-0.030670317495028465,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-09,2020-10,CORE_USD,PDS Active Core · USD,-0.019272242925991192,1.498687458762273,-0.049351474611638024,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
