signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,layer_status
2017-04,2017-05,CORE_USD,PDS Core · USD,0.031407911052169446,1.0314079110521694,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-05,2017-06,CORE_USD,PDS Core · USD,-0.006136079207382683,1.0250791104148322,-0.006136079207382683,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-06,2017-07,CORE_USD,PDS Core · USD,0.0197609991499903,1.0453356978444126,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-07,2017-08,CORE_USD,PDS Core · USD,0.010130719252728682,1.0559257003241296,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-08,2017-09,CORE_USD,PDS Core · USD,0.0020338898042675524,1.058073336840083,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-09,2017-10,CORE_USD,PDS Core · USD,0.02272164575456581,1.0821145043821148,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-10,2017-11,CORE_USD,PDS Core · USD,0.009670482404240621,1.0925790736561156,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-11,2017-12,CORE_USD,PDS Core · USD,0.0135298248204887,1.1073614771252147,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2017-12,2018-01,CORE_USD,PDS Core · USD,0.047236215797593184,1.159669042824643,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-01,2018-02,CORE_USD,PDS Core · USD,-0.03877735627863199,1.1147001431857317,-0.03877735627863199,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-02,2018-03,CORE_USD,PDS Core · USD,-0.004938882398901501,1.1091947702684988,-0.0435247218751329,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-03,2018-04,CORE_USD,PDS Core · USD,0.00422815743887206,1.1138846203875674,-0.0394805938128322,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-04,2018-05,CORE_USD,PDS Core · USD,0.007866203068235045,1.1226466630061198,-0.03192495311278343,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-05,2018-06,CORE_USD,PDS Core · USD,-0.004637115313408491,1.1174408209735471,-0.03641402873723287,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-06,2018-07,CORE_USD,PDS Core · USD,0.010351235469606257,1.1290077140347945,-0.026439723453482666,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-07,2018-08,CORE_USD,PDS Core · USD,0.026766788432213362,1.1592276246547006,-0.0003806415051549328,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-08,2018-09,CORE_USD,PDS Core · USD,-0.003409630128640151,1.155275087219726,-0.0037889737870510087,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-09,2018-10,CORE_USD,PDS Core · USD,-0.047267428150955304,1.100668205039979,-0.050877306891760954,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-10,2018-11,CORE_USD,PDS Core · USD,0.005968979159657772,1.1072380706175606,-0.04521201331663949,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-11,2018-12,CORE_USD,PDS Core · USD,-0.025004673112287712,1.0795519446042885,-0.06908617481519619,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2018-12,2019-01,CORE_USD,PDS Core · USD,0.028850797950494167,1.11069787963513,-0.042228568135467714,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-01,2019-02,CORE_USD,PDS Core · USD,0.004159664275355857,1.1153180099257616,-0.038244560526384475,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-02,2019-03,CORE_USD,PDS Core · USD,0.015444844441288463,1.1325439230916323,-0.023390397373151517,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-03,2019-04,CORE_USD,PDS Core · USD,0.018693757298270164,1.153715424319538,-0.005133894486485158,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-04,2019-05,CORE_USD,PDS Core · USD,-0.03668333464033158,1.1113932953295123,-0.04162890075736092,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-05,2019-06,CORE_USD,PDS Core · USD,0.041231598057404284,1.1572178169662328,-0.002113728803555537,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-06,2019-07,CORE_USD,PDS Core · USD,0.005335176124262819,1.1633917778338827,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-07,2019-08,CORE_USD,PDS Core · USD,0.02345016071152095,1.1906735019945494,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-08,2019-09,CORE_USD,PDS Core · USD,-0.005887477808866337,1.1836634381739513,-0.005887477808866337,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-09,2019-10,CORE_USD,PDS Core · USD,0.018489438141575665,1.2055487100945133,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-10,2019-11,CORE_USD,PDS Core · USD,0.01047493117918874,1.218176749865913,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-11,2019-12,CORE_USD,PDS Core · USD,0.028797195206940795,1.2532568235283585,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2019-12,2020-01,CORE_USD,PDS Core · USD,0.0065709496346033625,1.2614919109949865,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-01,2020-02,CORE_USD,PDS Core · USD,-0.014330502451851745,1.2434140980714816,-0.014330502451851745,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-02,2020-03,CORE_USD,PDS Core · USD,-0.02862461972021424,1.2078218423594322,-0.04254491698898222,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-03,2020-04,CORE_USD,PDS Core · USD,0.07056674357014114,1.2930538965876257,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-04,2020-05,CORE_USD,PDS Core · USD,0.023087845353110037,1.3229077249852772,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-05,2020-06,CORE_USD,PDS Core · USD,0.0268700125549024,1.358454272164609,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-06,2020-07,CORE_USD,PDS Core · USD,0.05723131549737537,1.436200397203619,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-07,2020-08,CORE_USD,PDS Core · USD,0.04637830051212766,1.5028089308207655,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-08,2020-09,CORE_USD,PDS Core · USD,-0.02991939390761922,1.4578457984516509,-0.02991939390761922,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-09,2020-10,CORE_USD,PDS Core · USD,-0.01817245019450542,1.4313531682880192,-0.04754813540648872,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-10,2020-11,CORE_USD,PDS Core · USD,0.07756625237429571,1.5423778693761954,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-11,2020-12,CORE_USD,PDS Core · USD,0.05376007617245704,1.6252962211205717,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2020-12,2021-01,CORE_USD,PDS Core · USD,0.007591207114587828,1.637634181357655,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-01,2021-02,CORE_USD,PDS Core · USD,0.01422485610406321,1.660929291938563,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-02,2021-03,CORE_USD,PDS Core · USD,0.017279934244216477,1.6896300408875544,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-03,2021-04,CORE_USD,PDS Core · USD,0.039373218256129716,1.7561562132595334,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-04,2021-05,CORE_USD,PDS Core · USD,0.017592688420244196,1.7870517223366844,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-05,2021-06,CORE_USD,PDS Core · USD,0.011948835846279593,1.8084049100156967,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-06,2021-07,CORE_USD,PDS Core · USD,0.014426669411747195,1.8344941698150736,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-07,2021-08,CORE_USD,PDS Core · USD,0.010748168748095921,1.8542116227196441,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-08,2021-09,CORE_USD,PDS Core · USD,-0.03831463039791505,1.7831681897156226,-0.03831463039791505,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-09,2021-10,CORE_USD,PDS Core · USD,0.046401298981106676,1.8659095100202159,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-10,2021-11,CORE_USD,PDS Core · USD,-0.019808197150476103,1.828949206580787,-0.019808197150476103,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-11,2021-12,CORE_USD,PDS Core · USD,0.02078131173747111,1.866957170194743,0.0,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2021-12,2022-01,CORE_USD,PDS Core · USD,-0.033889879860947825,1.803686215991308,-0.033889879860947825,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-01,2022-02,CORE_USD,PDS Core · USD,4.10365391538825e-05,1.8037602330313318,-0.03385023404517573,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-02,2022-03,CORE_USD,PDS Core · USD,0.025878281378468815,1.8504384478810092,-0.00884793854805499,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-03,2022-04,CORE_USD,PDS Core · USD,-0.023792026082514184,1.8064127680649371,-0.032429454245857414,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-04,2022-05,CORE_USD,PDS Core · USD,-0.002170721654052077,1.8024915487531423,-0.03452978058134892,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-05,2022-06,CORE_USD,PDS Core · USD,-0.03474366289512243,1.739866390011956,-0.06807375242011049,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-06,2022-07,CORE_USD,PDS Core · USD,0.030293466569425664,1.7925729743330505,-0.039842475793878784,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-07,2022-08,CORE_USD,PDS Core · USD,-0.02443830178121431,1.7487655350214506,-0.06330709512793142,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-08,2022-09,CORE_USD,PDS Core · USD,-0.043875975989780325,1.6720367403950942,-0.10440541053189589,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-09,2022-10,CORE_USD,PDS Core · USD,0.02144487441812326,1.7078933583153553,-0.08519949703120167,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-10,2022-11,CORE_USD,PDS Core · USD,0.021608891002140584,1.7447990397384716,-0.06543167267384553,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2022-11,2022-12,CORE_USD,PDS Core · USD,-0.025321744654995593,1.7006176839799325,-0.0890965732210448,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
