period,series_id,display_name,net_return,series_role
2017-05,PDS_ACTIVE_CORE,PDS Core,0.031410283187255805,ACTIVE_CORE
2017-06,PDS_ACTIVE_CORE,PDS Core,-0.0038426742437015493,ACTIVE_CORE
2017-07,PDS_ACTIVE_CORE,PDS Core,0.02018323893868934,ACTIVE_CORE
2017-08,PDS_ACTIVE_CORE,PDS Core,0.009986219040148292,ACTIVE_CORE
2017-09,PDS_ACTIVE_CORE,PDS Core,0.0020336930521969165,ACTIVE_CORE
2017-10,PDS_ACTIVE_CORE,PDS Core,0.022721715589338,ACTIVE_CORE
2017-11,PDS_ACTIVE_CORE,PDS Core,0.011440450530459723,ACTIVE_CORE
2017-12,PDS_ACTIVE_CORE,PDS Core,0.012096511849036817,ACTIVE_CORE
2018-01,PDS_ACTIVE_CORE,PDS Core,0.05371802950657889,ACTIVE_CORE
2018-02,PDS_ACTIVE_CORE,PDS Core,-0.039014186989060784,ACTIVE_CORE
2018-03,PDS_ACTIVE_CORE,PDS Core,-0.004862148691049173,ACTIVE_CORE
2018-04,PDS_ACTIVE_CORE,PDS Core,0.004705928156915951,ACTIVE_CORE
2018-05,PDS_ACTIVE_CORE,PDS Core,0.011900541796288078,ACTIVE_CORE
2018-06,PDS_ACTIVE_CORE,PDS Core,-0.0038092481214984097,ACTIVE_CORE
2018-07,PDS_ACTIVE_CORE,PDS Core,0.01035134829756279,ACTIVE_CORE
2018-08,PDS_ACTIVE_CORE,PDS Core,0.026024128534477997,ACTIVE_CORE
2018-09,PDS_ACTIVE_CORE,PDS Core,-0.002900675525256746,ACTIVE_CORE
2018-10,PDS_ACTIVE_CORE,PDS Core,-0.04744695230108331,ACTIVE_CORE
2018-11,PDS_ACTIVE_CORE,PDS Core,0.005968923108081947,ACTIVE_CORE
2018-12,PDS_ACTIVE_CORE,PDS Core,-0.025004764956661374,ACTIVE_CORE
2019-01,PDS_ACTIVE_CORE,PDS Core,0.027619806988215423,ACTIVE_CORE
2019-02,PDS_ACTIVE_CORE,PDS Core,0.007197672683317391,ACTIVE_CORE
2019-03,PDS_ACTIVE_CORE,PDS Core,0.014412130508473009,ACTIVE_CORE
2019-04,PDS_ACTIVE_CORE,PDS Core,0.01994401207557428,ACTIVE_CORE
2019-05,PDS_ACTIVE_CORE,PDS Core,-0.037502682605820126,ACTIVE_CORE
2019-06,PDS_ACTIVE_CORE,PDS Core,0.03796297145520944,ACTIVE_CORE
2019-07,PDS_ACTIVE_CORE,PDS Core,0.006549504717826116,ACTIVE_CORE
2019-08,PDS_ACTIVE_CORE,PDS Core,0.026591634926924845,ACTIVE_CORE
2019-09,PDS_ACTIVE_CORE,PDS Core,-0.004570063361040377,ACTIVE_CORE
2019-10,PDS_ACTIVE_CORE,PDS Core,0.018221912286829678,ACTIVE_CORE
2019-11,PDS_ACTIVE_CORE,PDS Core,0.012355220557744628,ACTIVE_CORE
2019-12,PDS_ACTIVE_CORE,PDS Core,0.027001992978777922,ACTIVE_CORE
2020-01,PDS_ACTIVE_CORE,PDS Core,0.0038930255098399424,ACTIVE_CORE
