period,series_id,display_name,net_return,series_role
2017-05,PDS_ACTIVE_CORE,PDS Core,0.029668767717906164,ACTIVE_CORE
2017-06,PDS_ACTIVE_CORE,PDS Core,-0.0047762796210854,ACTIVE_CORE
2017-07,PDS_ACTIVE_CORE,PDS Core,0.020667247009316547,ACTIVE_CORE
2017-08,PDS_ACTIVE_CORE,PDS Core,0.01009882397531392,ACTIVE_CORE
2017-09,PDS_ACTIVE_CORE,PDS Core,0.002336920997076275,ACTIVE_CORE
2017-10,PDS_ACTIVE_CORE,PDS Core,0.01989721937517297,ACTIVE_CORE
2017-11,PDS_ACTIVE_CORE,PDS Core,0.008995640376308955,ACTIVE_CORE
2017-12,PDS_ACTIVE_CORE,PDS Core,0.012487166752565226,ACTIVE_CORE
2018-01,PDS_ACTIVE_CORE,PDS Core,0.053787089008731304,ACTIVE_CORE
2018-02,PDS_ACTIVE_CORE,PDS Core,-0.03821237925545928,ACTIVE_CORE
2018-03,PDS_ACTIVE_CORE,PDS Core,-0.006031975909801535,ACTIVE_CORE
2018-04,PDS_ACTIVE_CORE,PDS Core,0.006470948819627509,ACTIVE_CORE
2018-05,PDS_ACTIVE_CORE,PDS Core,0.009901746003184275,ACTIVE_CORE
2018-06,PDS_ACTIVE_CORE,PDS Core,-0.002696164824010694,ACTIVE_CORE
2018-07,PDS_ACTIVE_CORE,PDS Core,0.008622574116102344,ACTIVE_CORE
2018-08,PDS_ACTIVE_CORE,PDS Core,0.02455890180083209,ACTIVE_CORE
2018-09,PDS_ACTIVE_CORE,PDS Core,-0.003183447881785484,ACTIVE_CORE
2018-10,PDS_ACTIVE_CORE,PDS Core,-0.03632641770028522,ACTIVE_CORE
2018-11,PDS_ACTIVE_CORE,PDS Core,0.003675010146020341,ACTIVE_CORE
2018-12,PDS_ACTIVE_CORE,PDS Core,-0.014610171514182535,ACTIVE_CORE
2019-01,PDS_ACTIVE_CORE,PDS Core,0.019987575704391913,ACTIVE_CORE
2019-02,PDS_ACTIVE_CORE,PDS Core,0.0026672088038577346,ACTIVE_CORE
2019-03,PDS_ACTIVE_CORE,PDS Core,0.017334296410668637,ACTIVE_CORE
2019-04,PDS_ACTIVE_CORE,PDS Core,0.017079494860143152,ACTIVE_CORE
2019-05,PDS_ACTIVE_CORE,PDS Core,-0.03647289071331428,ACTIVE_CORE
2019-06,PDS_ACTIVE_CORE,PDS Core,0.03418082496479946,ACTIVE_CORE
2019-07,PDS_ACTIVE_CORE,PDS Core,0.005419856483099839,ACTIVE_CORE
2019-08,PDS_ACTIVE_CORE,PDS Core,0.030780876112426192,ACTIVE_CORE
2019-09,PDS_ACTIVE_CORE,PDS Core,-0.00670572044989215,ACTIVE_CORE
2019-10,PDS_ACTIVE_CORE,PDS Core,0.01618878154405623,ACTIVE_CORE
2019-11,PDS_ACTIVE_CORE,PDS Core,0.009057256559559912,ACTIVE_CORE
2019-12,PDS_ACTIVE_CORE,PDS Core,0.027245475883819426,ACTIVE_CORE
2020-01,PDS_ACTIVE_CORE,PDS Core,0.0021389522938650707,ACTIVE_CORE
2020-02,PDS_ACTIVE_CORE,PDS Core,-0.010709438071732524,ACTIVE_CORE
2020-03,PDS_ACTIVE_CORE,PDS Core,-0.02227101589963787,ACTIVE_CORE
2020-04,PDS_ACTIVE_CORE,PDS Core,0.06062898605388978,ACTIVE_CORE
2020-05,PDS_ACTIVE_CORE,PDS Core,0.021642827785564922,ACTIVE_CORE
2020-06,PDS_ACTIVE_CORE,PDS Core,0.025264980501086276,ACTIVE_CORE
2020-07,PDS_ACTIVE_CORE,PDS Core,0.05876548666168424,ACTIVE_CORE
2020-08,PDS_ACTIVE_CORE,PDS Core,0.04375050796901658,ACTIVE_CORE
2020-09,PDS_ACTIVE_CORE,PDS Core,-0.031136311956034057,ACTIVE_CORE
2020-10,PDS_ACTIVE_CORE,PDS Core,-0.017226398133720955,ACTIVE_CORE
2020-11,PDS_ACTIVE_CORE,PDS Core,0.07480602898859967,ACTIVE_CORE
2020-12,PDS_ACTIVE_CORE,PDS Core,0.053056093672233295,ACTIVE_CORE
2021-01,PDS_ACTIVE_CORE,PDS Core,0.0050082634226580325,ACTIVE_CORE
2021-02,PDS_ACTIVE_CORE,PDS Core,0.013774093089129691,ACTIVE_CORE
2021-03,PDS_ACTIVE_CORE,PDS Core,0.012107276039820869,ACTIVE_CORE
2021-04,PDS_ACTIVE_CORE,PDS Core,0.03875504406812991,ACTIVE_CORE
2021-05,PDS_ACTIVE_CORE,PDS Core,0.016615173849953147,ACTIVE_CORE
2021-06,PDS_ACTIVE_CORE,PDS Core,0.009826486390278832,ACTIVE_CORE
2021-07,PDS_ACTIVE_CORE,PDS Core,0.010552138874525108,ACTIVE_CORE
2021-08,PDS_ACTIVE_CORE,PDS Core,0.011417224624523215,ACTIVE_CORE
2021-09,PDS_ACTIVE_CORE,PDS Core,-0.03995049677826579,ACTIVE_CORE
2021-10,PDS_ACTIVE_CORE,PDS Core,0.044222483229650056,ACTIVE_CORE
2021-11,PDS_ACTIVE_CORE,PDS Core,-0.016192589081223008,ACTIVE_CORE
2021-12,PDS_ACTIVE_CORE,PDS Core,0.026092727149660044,ACTIVE_CORE
2022-01,PDS_ACTIVE_CORE,PDS Core,-0.03526926741774816,ACTIVE_CORE
2022-02,PDS_ACTIVE_CORE,PDS Core,0.003398586471302645,ACTIVE_CORE
2022-03,PDS_ACTIVE_CORE,PDS Core,0.02073880892063773,ACTIVE_CORE
2022-04,PDS_ACTIVE_CORE,PDS Core,-0.022489496312327995,ACTIVE_CORE
2022-05,PDS_ACTIVE_CORE,PDS Core,-0.0012607165931303177,ACTIVE_CORE
2022-06,PDS_ACTIVE_CORE,PDS Core,-0.025658269693468294,ACTIVE_CORE
2022-07,PDS_ACTIVE_CORE,PDS Core,0.016153401987972105,ACTIVE_CORE
2022-08,PDS_ACTIVE_CORE,PDS Core,-0.01838273546770841,ACTIVE_CORE
2022-09,PDS_ACTIVE_CORE,PDS Core,-0.031558527848139395,ACTIVE_CORE
2022-10,PDS_ACTIVE_CORE,PDS Core,0.012670483020280399,ACTIVE_CORE
2022-11,PDS_ACTIVE_CORE,PDS Core,0.020772690443718878,ACTIVE_CORE
2022-12,PDS_ACTIVE_CORE,PDS Core,-0.020632798195664548,ACTIVE_CORE
2023-01,PDS_ACTIVE_CORE,PDS Core,0.044392100029941206,ACTIVE_CORE
2023-02,PDS_ACTIVE_CORE,PDS Core,-0.03111876475605535,ACTIVE_CORE
2023-03,PDS_ACTIVE_CORE,PDS Core,0.02560118629092556,ACTIVE_CORE
2023-04,PDS_ACTIVE_CORE,PDS Core,0.008727419648997259,ACTIVE_CORE
2023-05,PDS_ACTIVE_CORE,PDS Core,0.006973698863488087,ACTIVE_CORE
2023-06,PDS_ACTIVE_CORE,PDS Core,0.022073897137829812,ACTIVE_CORE
2023-07,PDS_ACTIVE_CORE,PDS Core,0.02102716554486883,ACTIVE_CORE
2023-08,PDS_ACTIVE_CORE,PDS Core,-0.017079451855949612,ACTIVE_CORE
2023-09,PDS_ACTIVE_CORE,PDS Core,-0.023579925767303278,ACTIVE_CORE
2023-10,PDS_ACTIVE_CORE,PDS Core,-0.005612656873419608,ACTIVE_CORE
2023-11,PDS_ACTIVE_CORE,PDS Core,0.03620339995411115,ACTIVE_CORE
2023-12,PDS_ACTIVE_CORE,PDS Core,0.04452227403822118,ACTIVE_CORE
2024-01,PDS_ACTIVE_CORE,PDS Core,-0.011371652257949005,ACTIVE_CORE
2024-02,PDS_ACTIVE_CORE,PDS Core,0.02320319893378575,ACTIVE_CORE
2024-03,PDS_ACTIVE_CORE,PDS Core,0.027217107708547905,ACTIVE_CORE
2024-04,PDS_ACTIVE_CORE,PDS Core,-0.03366153994922583,ACTIVE_CORE
2024-05,PDS_ACTIVE_CORE,PDS Core,0.021886177319198508,ACTIVE_CORE
2024-06,PDS_ACTIVE_CORE,PDS Core,0.025374390310535233,ACTIVE_CORE
2024-07,PDS_ACTIVE_CORE,PDS Core,0.00844445042033981,ACTIVE_CORE
2024-08,PDS_ACTIVE_CORE,PDS Core,0.016564125498335303,ACTIVE_CORE
2024-09,PDS_ACTIVE_CORE,PDS Core,0.02627400676415781,ACTIVE_CORE
2024-10,PDS_ACTIVE_CORE,PDS Core,-0.010298690997187498,ACTIVE_CORE
2024-11,PDS_ACTIVE_CORE,PDS Core,0.02589155369356333,ACTIVE_CORE
2024-12,PDS_ACTIVE_CORE,PDS Core,-0.022147715750122532,ACTIVE_CORE
2025-01,PDS_ACTIVE_CORE,PDS Core,0.01899537591052547,ACTIVE_CORE
2025-02,PDS_ACTIVE_CORE,PDS Core,-0.002941239860793976,ACTIVE_CORE
2025-03,PDS_ACTIVE_CORE,PDS Core,-0.017649270895644276,ACTIVE_CORE
2025-04,PDS_ACTIVE_CORE,PDS Core,0.0028328571882227926,ACTIVE_CORE
2025-05,PDS_ACTIVE_CORE,PDS Core,0.016573663417450035,ACTIVE_CORE
2025-06,PDS_ACTIVE_CORE,PDS Core,0.038937947903218584,ACTIVE_CORE
