period,series_id,display_name,net_return,series_role
2017-05,PDS_ACTIVE_CORE,PDS Core,0.03140804231004002,ACTIVE_CORE
2017-06,PDS_ACTIVE_CORE,PDS Core,-0.006136116026211891,ACTIVE_CORE
2017-07,PDS_ACTIVE_CORE,PDS Core,0.019760962988599085,ACTIVE_CORE
2017-08,PDS_ACTIVE_CORE,PDS Core,0.010130804728728737,ACTIVE_CORE
2017-09,PDS_ACTIVE_CORE,PDS Core,0.0020338497977963055,ACTIVE_CORE
2017-10,PDS_ACTIVE_CORE,PDS Core,0.02272165570960083,ACTIVE_CORE
2017-11,PDS_ACTIVE_CORE,PDS Core,0.009670523987591384,ACTIVE_CORE
2017-12,PDS_ACTIVE_CORE,PDS Core,0.013529802543511327,ACTIVE_CORE
2018-01,PDS_ACTIVE_CORE,PDS Core,0.0472361891784403,ACTIVE_CORE
2018-02,PDS_ACTIVE_CORE,PDS Core,-0.03877733527896021,ACTIVE_CORE
2018-03,PDS_ACTIVE_CORE,PDS Core,-0.004938922199156259,ACTIVE_CORE
2018-04,PDS_ACTIVE_CORE,PDS Core,0.004228170322284397,ACTIVE_CORE
2018-05,PDS_ACTIVE_CORE,PDS Core,0.007866174643293755,ACTIVE_CORE
2018-06,PDS_ACTIVE_CORE,PDS Core,-0.00463711306301795,ACTIVE_CORE
2018-07,PDS_ACTIVE_CORE,PDS Core,0.010351221849188352,ACTIVE_CORE
2018-08,PDS_ACTIVE_CORE,PDS Core,0.026766832762572745,ACTIVE_CORE
2018-09,PDS_ACTIVE_CORE,PDS Core,-0.0034096085457325787,ACTIVE_CORE
2018-10,PDS_ACTIVE_CORE,PDS Core,-0.04726742246964699,ACTIVE_CORE
2018-11,PDS_ACTIVE_CORE,PDS Core,0.00596902956872758,ACTIVE_CORE
2018-12,PDS_ACTIVE_CORE,PDS Core,-0.02500474162590871,ACTIVE_CORE
2019-01,PDS_ACTIVE_CORE,PDS Core,0.02885069686436359,ACTIVE_CORE
2019-02,PDS_ACTIVE_CORE,PDS Core,0.004159703956864158,ACTIVE_CORE
2019-03,PDS_ACTIVE_CORE,PDS Core,0.015444867703864551,ACTIVE_CORE
2019-04,PDS_ACTIVE_CORE,PDS Core,0.01869370443576246,ACTIVE_CORE
2019-05,PDS_ACTIVE_CORE,PDS Core,-0.036683328266846615,ACTIVE_CORE
2019-06,PDS_ACTIVE_CORE,PDS Core,0.04123162256654056,ACTIVE_CORE
2019-07,PDS_ACTIVE_CORE,PDS Core,0.0053351367837677355,ACTIVE_CORE
2019-08,PDS_ACTIVE_CORE,PDS Core,0.023450101265110934,ACTIVE_CORE
2019-09,PDS_ACTIVE_CORE,PDS Core,-0.0058874812541303,ACTIVE_CORE
2019-10,PDS_ACTIVE_CORE,PDS Core,0.01848943637218281,ACTIVE_CORE
2019-11,PDS_ACTIVE_CORE,PDS Core,0.010474915464194323,ACTIVE_CORE
2019-12,PDS_ACTIVE_CORE,PDS Core,0.02879723011368296,ACTIVE_CORE
2020-01,PDS_ACTIVE_CORE,PDS Core,0.006570882999813232,ACTIVE_CORE
2020-02,PDS_ACTIVE_CORE,PDS Core,-0.014330415962762078,ACTIVE_CORE
2020-03,PDS_ACTIVE_CORE,PDS Core,-0.028624607723802264,ACTIVE_CORE
2020-04,PDS_ACTIVE_CORE,PDS Core,0.07056671516369328,ACTIVE_CORE
2020-05,PDS_ACTIVE_CORE,PDS Core,0.023087823249404504,ACTIVE_CORE
2020-06,PDS_ACTIVE_CORE,PDS Core,0.026870034765382966,ACTIVE_CORE
2020-07,PDS_ACTIVE_CORE,PDS Core,0.057231304034430774,ACTIVE_CORE
2020-08,PDS_ACTIVE_CORE,PDS Core,0.046378303857601555,ACTIVE_CORE
2020-09,PDS_ACTIVE_CORE,PDS Core,-0.029919363275290878,ACTIVE_CORE
2020-10,PDS_ACTIVE_CORE,PDS Core,-0.018172470200618074,ACTIVE_CORE
2020-11,PDS_ACTIVE_CORE,PDS Core,0.07756620536352243,ACTIVE_CORE
2020-12,PDS_ACTIVE_CORE,PDS Core,0.05376014710564081,ACTIVE_CORE
2021-01,PDS_ACTIVE_CORE,PDS Core,0.007591115932517045,ACTIVE_CORE
2021-02,PDS_ACTIVE_CORE,PDS Core,0.014224893717611486,ACTIVE_CORE
2021-03,PDS_ACTIVE_CORE,PDS Core,0.017279928793497046,ACTIVE_CORE
2021-04,PDS_ACTIVE_CORE,PDS Core,0.039373243412210046,ACTIVE_CORE
2021-05,PDS_ACTIVE_CORE,PDS Core,0.017592665758339843,ACTIVE_CORE
2021-06,PDS_ACTIVE_CORE,PDS Core,0.011948809827491136,ACTIVE_CORE
2021-07,PDS_ACTIVE_CORE,PDS Core,0.014426669541160564,ACTIVE_CORE
2021-08,PDS_ACTIVE_CORE,PDS Core,0.010748191354965853,ACTIVE_CORE
2021-09,PDS_ACTIVE_CORE,PDS Core,-0.03831460347277671,ACTIVE_CORE
2021-10,PDS_ACTIVE_CORE,PDS Core,0.04640125612479329,ACTIVE_CORE
2021-11,PDS_ACTIVE_CORE,PDS Core,-0.019808215039466948,ACTIVE_CORE
2021-12,PDS_ACTIVE_CORE,PDS Core,0.020781381563911072,ACTIVE_CORE
2022-01,PDS_ACTIVE_CORE,PDS Core,-0.03388990813313508,ACTIVE_CORE
2022-02,PDS_ACTIVE_CORE,PDS Core,4.1017016574329546e-05,ACTIVE_CORE
2022-03,PDS_ACTIVE_CORE,PDS Core,0.025878306023532804,ACTIVE_CORE
2022-04,PDS_ACTIVE_CORE,PDS Core,-0.02379205577600696,ACTIVE_CORE
2022-05,PDS_ACTIVE_CORE,PDS Core,-0.002170701099731276,ACTIVE_CORE
2022-06,PDS_ACTIVE_CORE,PDS Core,-0.03474367509448262,ACTIVE_CORE
2022-07,PDS_ACTIVE_CORE,PDS Core,0.030293519427220472,ACTIVE_CORE
2022-08,PDS_ACTIVE_CORE,PDS Core,-0.024438327896911916,ACTIVE_CORE
2022-09,PDS_ACTIVE_CORE,PDS Core,-0.043875984185490546,ACTIVE_CORE
2022-10,PDS_ACTIVE_CORE,PDS Core,0.02144485517889394,ACTIVE_CORE
2022-11,PDS_ACTIVE_CORE,PDS Core,0.02160893761352023,ACTIVE_CORE
2022-12,PDS_ACTIVE_CORE,PDS Core,-0.025321777939348977,ACTIVE_CORE
2023-01,PDS_ACTIVE_CORE,PDS Core,0.05394144562854675,ACTIVE_CORE
2023-02,PDS_ACTIVE_CORE,PDS Core,-0.031691786899883834,ACTIVE_CORE
2023-03,PDS_ACTIVE_CORE,PDS Core,0.024044453380690722,ACTIVE_CORE
2023-04,PDS_ACTIVE_CORE,PDS Core,0.007434732600961835,ACTIVE_CORE
2023-05,PDS_ACTIVE_CORE,PDS Core,0.009935907357208507,ACTIVE_CORE
2023-06,PDS_ACTIVE_CORE,PDS Core,0.027663277736907688,ACTIVE_CORE
2023-07,PDS_ACTIVE_CORE,PDS Core,0.025745864167143084,ACTIVE_CORE
2023-08,PDS_ACTIVE_CORE,PDS Core,-0.02079976946232598,ACTIVE_CORE
2023-09,PDS_ACTIVE_CORE,PDS Core,-0.028538469902746222,ACTIVE_CORE
2023-10,PDS_ACTIVE_CORE,PDS Core,-0.012162278021511819,ACTIVE_CORE
2023-11,PDS_ACTIVE_CORE,PDS Core,0.04963291721277119,ACTIVE_CORE
2023-12,PDS_ACTIVE_CORE,PDS Core,0.045479679556167385,ACTIVE_CORE
2024-01,PDS_ACTIVE_CORE,PDS Core,-0.012563720625521135,ACTIVE_CORE
2024-02,PDS_ACTIVE_CORE,PDS Core,0.026173762333258743,ACTIVE_CORE
2024-03,PDS_ACTIVE_CORE,PDS Core,0.03092962952838718,ACTIVE_CORE
2024-04,PDS_ACTIVE_CORE,PDS Core,-0.03854483663032293,ACTIVE_CORE
2024-05,PDS_ACTIVE_CORE,PDS Core,0.024131198078349403,ACTIVE_CORE
2024-06,PDS_ACTIVE_CORE,PDS Core,0.024492753205007434,ACTIVE_CORE
