period,series_id,display_name,net_return,series_role
2017-04,PDS_ACTIVE_CORE,PDS Core,0.03140796437140936,ACTIVE_CORE
2017-05,PDS_ACTIVE_CORE,PDS Core,-0.0061361209586356935,ACTIVE_CORE
2017-06,PDS_ACTIVE_CORE,PDS Core,0.019761148022278796,ACTIVE_CORE
2017-07,PDS_ACTIVE_CORE,PDS Core,0.010130666946917666,ACTIVE_CORE
2017-08,PDS_ACTIVE_CORE,PDS Core,0.002033916592060425,ACTIVE_CORE
2017-09,PDS_ACTIVE_CORE,PDS Core,0.02272166731407932,ACTIVE_CORE
2017-10,PDS_ACTIVE_CORE,PDS Core,0.009670390443424326,ACTIVE_CORE
2017-11,PDS_ACTIVE_CORE,PDS Core,0.013529867075691149,ACTIVE_CORE
2017-12,PDS_ACTIVE_CORE,PDS Core,0.0472361674260664,ACTIVE_CORE
2018-01,PDS_ACTIVE_CORE,PDS Core,-0.038777319971551205,ACTIVE_CORE
2018-02,PDS_ACTIVE_CORE,PDS Core,-0.0049388580674400995,ACTIVE_CORE
2018-03,PDS_ACTIVE_CORE,PDS Core,0.00422798180887507,ACTIVE_CORE
2018-04,PDS_ACTIVE_CORE,PDS Core,0.007866181356222413,ACTIVE_CORE
2018-05,PDS_ACTIVE_CORE,PDS Core,-0.004636968619234794,ACTIVE_CORE
2018-06,PDS_ACTIVE_CORE,PDS Core,0.0103512456456194,ACTIVE_CORE
2018-07,PDS_ACTIVE_CORE,PDS Core,0.026766809098015765,ACTIVE_CORE
2018-08,PDS_ACTIVE_CORE,PDS Core,-0.003409694194343116,ACTIVE_CORE
2018-09,PDS_ACTIVE_CORE,PDS Core,-0.0472675501827402,ACTIVE_CORE
2018-10,PDS_ACTIVE_CORE,PDS Core,0.005968891436019419,ACTIVE_CORE
2018-11,PDS_ACTIVE_CORE,PDS Core,-0.025004689349035325,ACTIVE_CORE
2018-12,PDS_ACTIVE_CORE,PDS Core,0.02885099162627891,ACTIVE_CORE
2019-01,PDS_ACTIVE_CORE,PDS Core,0.0041596627892543925,ACTIVE_CORE
2019-02,PDS_ACTIVE_CORE,PDS Core,0.015444838996296006,ACTIVE_CORE
2019-03,PDS_ACTIVE_CORE,PDS Core,0.018693751608354958,ACTIVE_CORE
2019-04,PDS_ACTIVE_CORE,PDS Core,-0.036683331981335,ACTIVE_CORE
2019-05,PDS_ACTIVE_CORE,PDS Core,0.041231652138211006,ACTIVE_CORE
2019-06,PDS_ACTIVE_CORE,PDS Core,0.005335021964495867,ACTIVE_CORE
2019-07,PDS_ACTIVE_CORE,PDS Core,0.023450301085556235,ACTIVE_CORE
2019-08,PDS_ACTIVE_CORE,PDS Core,-0.005887662711937414,ACTIVE_CORE
2019-09,PDS_ACTIVE_CORE,PDS Core,0.018489552499592055,ACTIVE_CORE
2019-10,PDS_ACTIVE_CORE,PDS Core,0.01047479115051586,ACTIVE_CORE
2019-11,PDS_ACTIVE_CORE,PDS Core,0.028797342052097274,ACTIVE_CORE
2019-12,PDS_ACTIVE_CORE,PDS Core,0.006570856888746812,ACTIVE_CORE
2020-01,PDS_ACTIVE_CORE,PDS Core,-0.014330451047298576,ACTIVE_CORE
2020-02,PDS_ACTIVE_CORE,PDS Core,-0.028624473245038473,ACTIVE_CORE
2020-03,PDS_ACTIVE_CORE,PDS Core,0.07056663358531212,ACTIVE_CORE
2020-04,PDS_ACTIVE_CORE,PDS Core,0.02308787829758674,ACTIVE_CORE
2020-05,PDS_ACTIVE_CORE,PDS Core,0.02686997197416563,ACTIVE_CORE
2020-06,PDS_ACTIVE_CORE,PDS Core,0.057231392380135304,ACTIVE_CORE
2020-07,PDS_ACTIVE_CORE,PDS Core,0.04637836469225354,ACTIVE_CORE
2020-08,PDS_ACTIVE_CORE,PDS Core,-0.02991944078947273,ACTIVE_CORE
2020-09,PDS_ACTIVE_CORE,PDS Core,-0.0181724814621419,ACTIVE_CORE
2020-10,PDS_ACTIVE_CORE,PDS Core,0.07756629626635636,ACTIVE_CORE
2020-11,PDS_ACTIVE_CORE,PDS Core,0.05376005585682697,ACTIVE_CORE
2020-12,PDS_ACTIVE_CORE,PDS Core,0.007591112779160136,ACTIVE_CORE
2021-01,PDS_ACTIVE_CORE,PDS Core,0.014224943030130888,ACTIVE_CORE
2021-02,PDS_ACTIVE_CORE,PDS Core,0.017280011509181348,ACTIVE_CORE
2021-03,PDS_ACTIVE_CORE,PDS Core,0.03937318833593517,ACTIVE_CORE
2021-04,PDS_ACTIVE_CORE,PDS Core,0.01759260847974664,ACTIVE_CORE
2021-05,PDS_ACTIVE_CORE,PDS Core,0.011948848632859166,ACTIVE_CORE
2021-06,PDS_ACTIVE_CORE,PDS Core,0.014426654043039555,ACTIVE_CORE
2021-07,PDS_ACTIVE_CORE,PDS Core,0.010748133355759304,ACTIVE_CORE
2021-08,PDS_ACTIVE_CORE,PDS Core,-0.03831470651159907,ACTIVE_CORE
2021-09,PDS_ACTIVE_CORE,PDS Core,0.046401368452056335,ACTIVE_CORE
2021-10,PDS_ACTIVE_CORE,PDS Core,-0.019808149838892897,ACTIVE_CORE
2021-11,PDS_ACTIVE_CORE,PDS Core,0.020781267160015382,ACTIVE_CORE
2021-12,PDS_ACTIVE_CORE,PDS Core,-0.03388987549847822,ACTIVE_CORE
2022-01,PDS_ACTIVE_CORE,PDS Core,4.104168644025741e-05,ACTIVE_CORE
2022-02,PDS_ACTIVE_CORE,PDS Core,0.025878342493296458,ACTIVE_CORE
2022-03,PDS_ACTIVE_CORE,PDS Core,-0.02379198685031425,ACTIVE_CORE
2022-04,PDS_ACTIVE_CORE,PDS Core,-0.002170851728459322,ACTIVE_CORE
2022-05,PDS_ACTIVE_CORE,PDS Core,-0.03474371124670861,ACTIVE_CORE
2022-06,PDS_ACTIVE_CORE,PDS Core,0.030293601303816198,ACTIVE_CORE
2022-07,PDS_ACTIVE_CORE,PDS Core,-0.02443828826379779,ACTIVE_CORE
2022-08,PDS_ACTIVE_CORE,PDS Core,-0.04387617406299604,ACTIVE_CORE
2022-09,PDS_ACTIVE_CORE,PDS Core,0.02144516396122853,ACTIVE_CORE
2022-10,PDS_ACTIVE_CORE,PDS Core,0.02160864788081973,ACTIVE_CORE
2022-11,PDS_ACTIVE_CORE,PDS Core,-0.025321550730467823,ACTIVE_CORE
2022-12,PDS_ACTIVE_CORE,PDS Core,0.053941200724109795,ACTIVE_CORE
2023-01,PDS_ACTIVE_CORE,PDS Core,-0.031691655126725116,ACTIVE_CORE
2023-02,PDS_ACTIVE_CORE,PDS Core,0.024044277633554323,ACTIVE_CORE
2023-03,PDS_ACTIVE_CORE,PDS Core,0.007434986747120842,ACTIVE_CORE
2023-04,PDS_ACTIVE_CORE,PDS Core,0.009935895590305721,ACTIVE_CORE
2023-05,PDS_ACTIVE_CORE,PDS Core,0.02766336860062779,ACTIVE_CORE
2023-06,PDS_ACTIVE_CORE,PDS Core,0.025745958113430722,ACTIVE_CORE
2023-07,PDS_ACTIVE_CORE,PDS Core,-0.020799997105958368,ACTIVE_CORE
2023-08,PDS_ACTIVE_CORE,PDS Core,-0.02853843985263982,ACTIVE_CORE
2023-09,PDS_ACTIVE_CORE,PDS Core,-0.01216232754857094,ACTIVE_CORE
2023-10,PDS_ACTIVE_CORE,PDS Core,0.0496330848114479,ACTIVE_CORE
2023-11,PDS_ACTIVE_CORE,PDS Core,0.045479608480292644,ACTIVE_CORE
2023-12,PDS_ACTIVE_CORE,PDS Core,-0.01256370935054918,ACTIVE_CORE
2024-01,PDS_ACTIVE_CORE,PDS Core,0.02617376976894281,ACTIVE_CORE
2024-02,PDS_ACTIVE_CORE,PDS Core,0.030929662179119966,ACTIVE_CORE
2024-03,PDS_ACTIVE_CORE,PDS Core,-0.038544872184375634,ACTIVE_CORE
2024-04,PDS_ACTIVE_CORE,PDS Core,0.02413136130301652,ACTIVE_CORE
2024-05,PDS_ACTIVE_CORE,PDS Core,0.02449259659460612,ACTIVE_CORE
2024-06,PDS_ACTIVE_CORE,PDS Core,0.013738054315614256,ACTIVE_CORE
2024-07,PDS_ACTIVE_CORE,PDS Core,0.01317204140234396,ACTIVE_CORE
2024-08,PDS_ACTIVE_CORE,PDS Core,0.025069353704000763,ACTIVE_CORE
2024-09,PDS_ACTIVE_CORE,PDS Core,-0.00774299873942963,ACTIVE_CORE
2024-10,PDS_ACTIVE_CORE,PDS Core,0.032868663464454384,ACTIVE_CORE
2024-11,PDS_ACTIVE_CORE,PDS Core,-0.02368165335317529,ACTIVE_CORE
2024-12,PDS_ACTIVE_CORE,PDS Core,0.021703082114991057,ACTIVE_CORE
2025-01,PDS_ACTIVE_CORE,PDS Core,-0.005547414924145677,ACTIVE_CORE
2025-02,PDS_ACTIVE_CORE,PDS Core,-0.019208589937975362,ACTIVE_CORE
2025-03,PDS_ACTIVE_CORE,PDS Core,-0.001188986045217666,ACTIVE_CORE
2025-04,PDS_ACTIVE_CORE,PDS Core,0.023248773178992543,ACTIVE_CORE
2025-05,PDS_ACTIVE_CORE,PDS Core,0.03975505748297081,ACTIVE_CORE
2025-06,PDS_ACTIVE_CORE,PDS Core,0.004200229900809038,ACTIVE_CORE
2025-07,PDS_ACTIVE_CORE,PDS Core,0.022996396632273708,ACTIVE_CORE
2025-08,PDS_ACTIVE_CORE,PDS Core,0.06707176354969002,ACTIVE_CORE
2025-09,PDS_ACTIVE_CORE,PDS Core,0.04196372305607032,ACTIVE_CORE
