period,series_id,display_name,net_return,series_role
2017-05,PDS_ACTIVE_CORE,PDS Core,0.031410469790219775,ACTIVE_CORE
2017-06,PDS_ACTIVE_CORE,PDS Core,-0.0038427104465332818,ACTIVE_CORE
2017-07,PDS_ACTIVE_CORE,PDS Core,0.020183023584950055,ACTIVE_CORE
2017-08,PDS_ACTIVE_CORE,PDS Core,0.00998628381717026,ACTIVE_CORE
2017-09,PDS_ACTIVE_CORE,PDS Core,0.0020338808802251584,ACTIVE_CORE
2017-10,PDS_ACTIVE_CORE,PDS Core,0.022721674426452676,ACTIVE_CORE
2017-11,PDS_ACTIVE_CORE,PDS Core,0.011440525964454329,ACTIVE_CORE
2017-12,PDS_ACTIVE_CORE,PDS Core,0.012096484579647404,ACTIVE_CORE
2018-01,PDS_ACTIVE_CORE,PDS Core,0.05371805666265406,ACTIVE_CORE
2018-02,PDS_ACTIVE_CORE,PDS Core,-0.039014220303981606,ACTIVE_CORE
2018-03,PDS_ACTIVE_CORE,PDS Core,-0.004862167484639968,ACTIVE_CORE
2018-04,PDS_ACTIVE_CORE,PDS Core,0.004705940143709064,ACTIVE_CORE
2018-05,PDS_ACTIVE_CORE,PDS Core,0.011900359937887073,ACTIVE_CORE
2018-06,PDS_ACTIVE_CORE,PDS Core,-0.003809167539866598,ACTIVE_CORE
2018-07,PDS_ACTIVE_CORE,PDS Core,0.010351228887823583,ACTIVE_CORE
2018-08,PDS_ACTIVE_CORE,PDS Core,0.02602427245077088,ACTIVE_CORE
2018-09,PDS_ACTIVE_CORE,PDS Core,-0.0029007117694792584,ACTIVE_CORE
2018-10,PDS_ACTIVE_CORE,PDS Core,-0.047446966894848175,ACTIVE_CORE
2018-11,PDS_ACTIVE_CORE,PDS Core,0.005968988651928742,ACTIVE_CORE
2018-12,PDS_ACTIVE_CORE,PDS Core,-0.025004748859590586,ACTIVE_CORE
2019-01,PDS_ACTIVE_CORE,PDS Core,0.02761967517864905,ACTIVE_CORE
2019-02,PDS_ACTIVE_CORE,PDS Core,0.007198115572444985,ACTIVE_CORE
2019-03,PDS_ACTIVE_CORE,PDS Core,0.014412210955078164,ACTIVE_CORE
2019-04,PDS_ACTIVE_CORE,PDS Core,0.019943938430690977,ACTIVE_CORE
2019-05,PDS_ACTIVE_CORE,PDS Core,-0.037502627796499155,ACTIVE_CORE
2019-06,PDS_ACTIVE_CORE,PDS Core,0.03796279898602495,ACTIVE_CORE
2019-07,PDS_ACTIVE_CORE,PDS Core,0.006549721863105651,ACTIVE_CORE
2019-08,PDS_ACTIVE_CORE,PDS Core,0.026591536044173747,ACTIVE_CORE
2019-09,PDS_ACTIVE_CORE,PDS Core,-0.004569939043895799,ACTIVE_CORE
2019-10,PDS_ACTIVE_CORE,PDS Core,0.018221866502595274,ACTIVE_CORE
2019-11,PDS_ACTIVE_CORE,PDS Core,0.012355259919574868,ACTIVE_CORE
2019-12,PDS_ACTIVE_CORE,PDS Core,0.02700196925856324,ACTIVE_CORE
2020-01,PDS_ACTIVE_CORE,PDS Core,0.0038930639265932765,ACTIVE_CORE
2020-02,PDS_ACTIVE_CORE,PDS Core,-0.011579736846717092,ACTIVE_CORE
2020-03,PDS_ACTIVE_CORE,PDS Core,-0.02749985569536062,ACTIVE_CORE
2020-04,PDS_ACTIVE_CORE,PDS Core,0.0790968855586196,ACTIVE_CORE
2020-05,PDS_ACTIVE_CORE,PDS Core,0.025546996587939352,ACTIVE_CORE
2020-06,PDS_ACTIVE_CORE,PDS Core,0.026886428100033166,ACTIVE_CORE
2020-07,PDS_ACTIVE_CORE,PDS Core,0.0572313543527434,ACTIVE_CORE
2020-08,PDS_ACTIVE_CORE,PDS Core,0.04637829586206821,ACTIVE_CORE
2020-09,PDS_ACTIVE_CORE,PDS Core,-0.03308760445171932,ACTIVE_CORE
2020-10,PDS_ACTIVE_CORE,PDS Core,-0.017690529340965155,ACTIVE_CORE
2020-11,PDS_ACTIVE_CORE,PDS Core,0.07756619894803629,ACTIVE_CORE
2020-12,PDS_ACTIVE_CORE,PDS Core,0.0537397344027315,ACTIVE_CORE
2021-01,PDS_ACTIVE_CORE,PDS Core,0.007071435646766044,ACTIVE_CORE
2021-02,PDS_ACTIVE_CORE,PDS Core,0.01448783011555732,ACTIVE_CORE
2021-03,PDS_ACTIVE_CORE,PDS Core,0.014374620106004432,ACTIVE_CORE
2021-04,PDS_ACTIVE_CORE,PDS Core,0.039279283939650744,ACTIVE_CORE
2021-05,PDS_ACTIVE_CORE,PDS Core,0.018031826015660668,ACTIVE_CORE
2021-06,PDS_ACTIVE_CORE,PDS Core,0.0094452295056211,ACTIVE_CORE
2021-07,PDS_ACTIVE_CORE,PDS Core,0.009867115356349432,ACTIVE_CORE
2021-08,PDS_ACTIVE_CORE,PDS Core,0.012739493109405808,ACTIVE_CORE
2021-09,PDS_ACTIVE_CORE,PDS Core,-0.04240753062108937,ACTIVE_CORE
2021-10,PDS_ACTIVE_CORE,PDS Core,0.046499333119706776,ACTIVE_CORE
2021-11,PDS_ACTIVE_CORE,PDS Core,-0.01563258645214316,ACTIVE_CORE
2021-12,PDS_ACTIVE_CORE,PDS Core,0.029179265626315898,ACTIVE_CORE
2022-01,PDS_ACTIVE_CORE,PDS Core,-0.03579145691283003,ACTIVE_CORE
2022-02,PDS_ACTIVE_CORE,PDS Core,0.0006661855640783809,ACTIVE_CORE
2022-03,PDS_ACTIVE_CORE,PDS Core,0.027419824905760892,ACTIVE_CORE
2022-04,PDS_ACTIVE_CORE,PDS Core,-0.02430665435942625,ACTIVE_CORE
2022-05,PDS_ACTIVE_CORE,PDS Core,-0.0024152643390117357,ACTIVE_CORE
2022-06,PDS_ACTIVE_CORE,PDS Core,-0.03426805281635992,ACTIVE_CORE
2022-07,PDS_ACTIVE_CORE,PDS Core,0.02506405710666204,ACTIVE_CORE
2022-08,PDS_ACTIVE_CORE,PDS Core,-0.023393164548728085,ACTIVE_CORE
2022-09,PDS_ACTIVE_CORE,PDS Core,-0.04387597064504767,ACTIVE_CORE
2022-10,PDS_ACTIVE_CORE,PDS Core,0.021444834641100252,ACTIVE_CORE
2022-11,PDS_ACTIVE_CORE,PDS Core,0.024457622129587353,ACTIVE_CORE
2022-12,PDS_ACTIVE_CORE,PDS Core,-0.02580178711093517,ACTIVE_CORE
2023-01,PDS_ACTIVE_CORE,PDS Core,0.05478430636351206,ACTIVE_CORE
2023-02,PDS_ACTIVE_CORE,PDS Core,-0.03169177980871618,ACTIVE_CORE
2023-03,PDS_ACTIVE_CORE,PDS Core,0.024044443159292106,ACTIVE_CORE
2023-04,PDS_ACTIVE_CORE,PDS Core,0.00838788660073675,ACTIVE_CORE
2023-05,PDS_ACTIVE_CORE,PDS Core,0.007275169523709879,ACTIVE_CORE
2023-06,PDS_ACTIVE_CORE,PDS Core,0.027348112299455885,ACTIVE_CORE
2023-07,PDS_ACTIVE_CORE,PDS Core,0.025745884872580227,ACTIVE_CORE
2023-08,PDS_ACTIVE_CORE,PDS Core,-0.02079978326122256,ACTIVE_CORE
2023-09,PDS_ACTIVE_CORE,PDS Core,-0.02853849238345385,ACTIVE_CORE
2023-10,PDS_ACTIVE_CORE,PDS Core,-0.012162247413205707,ACTIVE_CORE
2023-11,PDS_ACTIVE_CORE,PDS Core,0.04963290142649246,ACTIVE_CORE
2023-12,PDS_ACTIVE_CORE,PDS Core,0.05017944030097188,ACTIVE_CORE
2024-01,PDS_ACTIVE_CORE,PDS Core,-0.011722766501297444,ACTIVE_CORE
2024-02,PDS_ACTIVE_CORE,PDS Core,0.02864485906037828,ACTIVE_CORE
2024-03,PDS_ACTIVE_CORE,PDS Core,0.02679724091115343,ACTIVE_CORE
2024-04,PDS_ACTIVE_CORE,PDS Core,-0.03738683535855469,ACTIVE_CORE
2024-05,PDS_ACTIVE_CORE,PDS Core,0.025244346858884326,ACTIVE_CORE
2024-06,PDS_ACTIVE_CORE,PDS Core,0.025988075469340233,ACTIVE_CORE
2024-07,PDS_ACTIVE_CORE,PDS Core,0.01285821790533248,ACTIVE_CORE
2024-08,PDS_ACTIVE_CORE,PDS Core,0.015345401900862976,ACTIVE_CORE
2024-09,PDS_ACTIVE_CORE,PDS Core,0.024515795429245202,ACTIVE_CORE
2024-10,PDS_ACTIVE_CORE,PDS Core,-0.008967745823449502,ACTIVE_CORE
2024-11,PDS_ACTIVE_CORE,PDS Core,0.03286870037228695,ACTIVE_CORE
2024-12,PDS_ACTIVE_CORE,PDS Core,-0.02368168867607523,ACTIVE_CORE
2025-01,PDS_ACTIVE_CORE,PDS Core,0.021703174418991722,ACTIVE_CORE
2025-02,PDS_ACTIVE_CORE,PDS Core,-0.005547519193577544,ACTIVE_CORE
2025-03,PDS_ACTIVE_CORE,PDS Core,-0.019208619322850895,ACTIVE_CORE
2025-04,PDS_ACTIVE_CORE,PDS Core,0.0038475488289866355,ACTIVE_CORE
2025-05,PDS_ACTIVE_CORE,PDS Core,0.022292447723478936,ACTIVE_CORE
2025-06,PDS_ACTIVE_CORE,PDS Core,0.03975497840916509,ACTIVE_CORE
2025-07,PDS_ACTIVE_CORE,PDS Core,0.004200264439401247,ACTIVE_CORE
2025-08,PDS_ACTIVE_CORE,PDS Core,0.02299639405460141,ACTIVE_CORE
2025-09,PDS_ACTIVE_CORE,PDS Core,0.06663035039518594,ACTIVE_CORE
2025-10,PDS_ACTIVE_CORE,PDS Core,0.04306511312470307,ACTIVE_CORE
2025-11,PDS_ACTIVE_CORE,PDS Core,-0.0011874067769741536,ACTIVE_CORE
2025-12,PDS_ACTIVE_CORE,PDS Core,0.020140769930085956,ACTIVE_CORE
2026-01,PDS_ACTIVE_CORE,PDS Core,0.07501569354112703,ACTIVE_CORE
2026-02,PDS_ACTIVE_CORE,PDS Core,0.052504638235360446,ACTIVE_CORE
2026-03,PDS_ACTIVE_CORE,PDS Core,-0.07517037460183285,ACTIVE_CORE
2026-04,PDS_ACTIVE_CORE,PDS Core,0.09366032387023049,ACTIVE_CORE
2026-05,PDS_ACTIVE_CORE,PDS Core,0.06808225108441812,ACTIVE_CORE
2026-06,PDS_ACTIVE_CORE,PDS Core,-0.023484667280046723,ACTIVE_CORE
2026-07,PDS_ACTIVE_CORE,PDS Core,-0.05040037280729803,ACTIVE_CORE
2026-08,PDS_ACTIVE_CORE,PDS Core,0.057438069599496044,ACTIVE_CORE
2017-05,ADAA,ADAA,0.0285076575371479,CORE_STRATEGY
2017-06,ADAA,ADAA,-0.005398054016919618,CORE_STRATEGY
2017-07,ADAA,ADAA,0.02098952697458989,CORE_STRATEGY
2017-08,ADAA,ADAA,0.010174291192696527,CORE_STRATEGY
2017-09,ADAA,ADAA,0.0025391185475143185,CORE_STRATEGY
2017-10,ADAA,ADAA,0.018014624270058954,CORE_STRATEGY
2017-11,ADAA,ADAA,0.007366691176726059,CORE_STRATEGY
2017-12,ADAA,ADAA,0.01274830436701091,CORE_STRATEGY
2018-01,ADAA,ADAA,0.053833188117162534,CORE_STRATEGY
2018-02,ADAA,ADAA,-0.03767793544788478,CORE_STRATEGY
2018-03,ADAA,ADAA,-0.0068113022887673624,CORE_STRATEGY
2018-04,ADAA,ADAA,0.007649135264877538,CORE_STRATEGY
2018-05,ADAA,ADAA,0.008570346032694465,CORE_STRATEGY
2018-06,ADAA,ADAA,-0.001960793115796333,CORE_STRATEGY
2018-07,ADAA,ADAA,0.007472421977913646,CORE_STRATEGY
2018-08,ADAA,ADAA,0.02358285922055603,CORE_STRATEGY
2018-09,ADAA,ADAA,-0.0033717166454695358,CORE_STRATEGY
2018-10,ADAA,ADAA,-0.028906785757465303,CORE_STRATEGY
2018-11,ADAA,ADAA,0.0021729317719521024,CORE_STRATEGY
2018-12,ADAA,ADAA,-0.007707119896544268,CORE_STRATEGY
2019-01,ADAA,ADAA,0.01490674872770481,CORE_STRATEGY
2019-02,ADAA,ADAA,-0.0003512927364046625,CORE_STRATEGY
2019-03,ADAA,ADAA,0.019272438027682748,CORE_STRATEGY
2019-04,ADAA,ADAA,0.015182594816851802,CORE_STRATEGY
2019-05,ADAA,ADAA,-0.03578575090505509,CORE_STRATEGY
2019-06,ADAA,ADAA,0.03166000778441802,CORE_STRATEGY
2019-07,ADAA,ADAA,0.004663641737108204,CORE_STRATEGY
2019-08,ADAA,ADAA,0.03357680991878986,CORE_STRATEGY
2019-09,ADAA,ADAA,-0.00813724808168359,CORE_STRATEGY
2019-10,ADAA,ADAA,0.014834387667645998,CORE_STRATEGY
2019-11,ADAA,ADAA,0.006858815794634987,CORE_STRATEGY
