period,series_id,display_name,net_return,series_role
2017-05,PDS_ACTIVE_CORE,PDS Core,0.03140795979449296,ACTIVE_CORE
2017-06,PDS_ACTIVE_CORE,PDS Core,-0.006136115965507338,ACTIVE_CORE
2017-07,PDS_ACTIVE_CORE,PDS Core,0.0197611167706071,ACTIVE_CORE
2017-08,PDS_ACTIVE_CORE,PDS Core,0.010130685535321371,ACTIVE_CORE
2017-09,PDS_ACTIVE_CORE,PDS Core,0.002033892384192937,ACTIVE_CORE
2017-10,PDS_ACTIVE_CORE,PDS Core,0.02272170849578492,ACTIVE_CORE
2017-11,PDS_ACTIVE_CORE,PDS Core,0.009670368396676121,ACTIVE_CORE
2017-12,PDS_ACTIVE_CORE,PDS Core,0.013529771848061367,ACTIVE_CORE
2018-01,PDS_ACTIVE_CORE,PDS Core,0.04723627490515048,ACTIVE_CORE
2018-02,PDS_ACTIVE_CORE,PDS Core,-0.03877733628356961,ACTIVE_CORE
2018-03,PDS_ACTIVE_CORE,PDS Core,-0.004938847209598252,ACTIVE_CORE
2018-04,PDS_ACTIVE_CORE,PDS Core,0.004227998245096565,ACTIVE_CORE
2018-05,PDS_ACTIVE_CORE,PDS Core,0.007866170295918629,ACTIVE_CORE
2018-06,PDS_ACTIVE_CORE,PDS Core,-0.0046369989045512705,ACTIVE_CORE
2018-07,PDS_ACTIVE_CORE,PDS Core,0.010351236736934721,ACTIVE_CORE
2018-08,PDS_ACTIVE_CORE,PDS Core,0.026766849008024174,ACTIVE_CORE
2018-09,PDS_ACTIVE_CORE,PDS Core,-0.003409646777448483,ACTIVE_CORE
2018-10,PDS_ACTIVE_CORE,PDS Core,-0.04726759971465888,ACTIVE_CORE
2018-11,PDS_ACTIVE_CORE,PDS Core,0.00596887555331671,ACTIVE_CORE
2018-12,PDS_ACTIVE_CORE,PDS Core,-0.025004688661352525,ACTIVE_CORE
2019-01,PDS_ACTIVE_CORE,PDS Core,0.02885099432821714,ACTIVE_CORE
2019-02,PDS_ACTIVE_CORE,PDS Core,0.004159716861079854,ACTIVE_CORE
2019-03,PDS_ACTIVE_CORE,PDS Core,0.01544478605103472,ACTIVE_CORE
2019-04,PDS_ACTIVE_CORE,PDS Core,0.018693745052776434,ACTIVE_CORE
2019-05,PDS_ACTIVE_CORE,PDS Core,-0.03668334320224664,ACTIVE_CORE
2019-06,PDS_ACTIVE_CORE,PDS Core,0.04123170161074774,ACTIVE_CORE
2019-07,PDS_ACTIVE_CORE,PDS Core,0.005335020720555361,ACTIVE_CORE
2019-08,PDS_ACTIVE_CORE,PDS Core,0.02345025446918725,ACTIVE_CORE
2019-09,PDS_ACTIVE_CORE,PDS Core,-0.005887662863085508,ACTIVE_CORE
2019-10,PDS_ACTIVE_CORE,PDS Core,0.018489498362970203,ACTIVE_CORE
2019-11,PDS_ACTIVE_CORE,PDS Core,0.010474835125694248,ACTIVE_CORE
2019-12,PDS_ACTIVE_CORE,PDS Core,0.02879733087971892,ACTIVE_CORE
2020-01,PDS_ACTIVE_CORE,PDS Core,0.006570867912091938,ACTIVE_CORE
2020-02,PDS_ACTIVE_CORE,PDS Core,-0.014330492448867194,ACTIVE_CORE
2020-03,PDS_ACTIVE_CORE,PDS Core,-0.028624446002547654,ACTIVE_CORE
2020-04,PDS_ACTIVE_CORE,PDS Core,0.07056655473772455,ACTIVE_CORE
2020-05,PDS_ACTIVE_CORE,PDS Core,0.023087882827319994,ACTIVE_CORE
2020-06,PDS_ACTIVE_CORE,PDS Core,0.026870005581412393,ACTIVE_CORE
2020-07,PDS_ACTIVE_CORE,PDS Core,0.05723138455730181,ACTIVE_CORE
2020-08,PDS_ACTIVE_CORE,PDS Core,0.046378339487446185,ACTIVE_CORE
2020-09,PDS_ACTIVE_CORE,PDS Core,-0.02991946616729224,ACTIVE_CORE
2020-10,PDS_ACTIVE_CORE,PDS Core,-0.018172483112831594,ACTIVE_CORE
2020-11,PDS_ACTIVE_CORE,PDS Core,0.07756632077591918,ACTIVE_CORE
2020-12,PDS_ACTIVE_CORE,PDS Core,0.05376006485258533,ACTIVE_CORE
