period,series_id,display_name,net_return,series_role
2017-05,PDS_ACTIVE_CORE,PDS Core,0.03140798988052329,ACTIVE_CORE
2017-06,PDS_ACTIVE_CORE,PDS Core,-0.006136123489245415,ACTIVE_CORE
2017-07,PDS_ACTIVE_CORE,PDS Core,0.019761106523985106,ACTIVE_CORE
2017-08,PDS_ACTIVE_CORE,PDS Core,0.010130693275267388,ACTIVE_CORE
2017-09,PDS_ACTIVE_CORE,PDS Core,0.002033902638330476,ACTIVE_CORE
2017-10,PDS_ACTIVE_CORE,PDS Core,0.022721712832999508,ACTIVE_CORE
2017-11,PDS_ACTIVE_CORE,PDS Core,0.009670347618423891,ACTIVE_CORE
2017-12,PDS_ACTIVE_CORE,PDS Core,0.013529850536801336,ACTIVE_CORE
2018-01,PDS_ACTIVE_CORE,PDS Core,0.047236228607112185,ACTIVE_CORE
2018-02,PDS_ACTIVE_CORE,PDS Core,-0.038777356663317275,ACTIVE_CORE
2018-03,PDS_ACTIVE_CORE,PDS Core,-0.004938864055811898,ACTIVE_CORE
2018-04,PDS_ACTIVE_CORE,PDS Core,0.004228027576294036,ACTIVE_CORE
2018-05,PDS_ACTIVE_CORE,PDS Core,0.007866186713812562,ACTIVE_CORE
2018-06,PDS_ACTIVE_CORE,PDS Core,-0.004636992823808028,ACTIVE_CORE
2018-07,PDS_ACTIVE_CORE,PDS Core,0.010351234548427346,ACTIVE_CORE
2018-08,PDS_ACTIVE_CORE,PDS Core,0.026766797279405674,ACTIVE_CORE
2018-09,PDS_ACTIVE_CORE,PDS Core,-0.0034096239448209165,ACTIVE_CORE
2018-10,PDS_ACTIVE_CORE,PDS Core,-0.047267605762827514,ACTIVE_CORE
2018-11,PDS_ACTIVE_CORE,PDS Core,0.0059689055370404365,ACTIVE_CORE
2018-12,PDS_ACTIVE_CORE,PDS Core,-0.025004733735438878,ACTIVE_CORE
2019-01,PDS_ACTIVE_CORE,PDS Core,0.02885100460977741,ACTIVE_CORE
2019-02,PDS_ACTIVE_CORE,PDS Core,0.004159693822911148,ACTIVE_CORE
2019-03,PDS_ACTIVE_CORE,PDS Core,0.015444838419836016,ACTIVE_CORE
2019-04,PDS_ACTIVE_CORE,PDS Core,0.018693769374700686,ACTIVE_CORE
2019-05,PDS_ACTIVE_CORE,PDS Core,-0.03668336450143861,ACTIVE_CORE
2019-06,PDS_ACTIVE_CORE,PDS Core,0.041231675639600285,ACTIVE_CORE
2019-07,PDS_ACTIVE_CORE,PDS Core,0.005334997413802611,ACTIVE_CORE
2019-08,PDS_ACTIVE_CORE,PDS Core,0.023450243388807968,ACTIVE_CORE
2019-09,PDS_ACTIVE_CORE,PDS Core,-0.005887663619926431,ACTIVE_CORE
2019-10,PDS_ACTIVE_CORE,PDS Core,0.01848953715160362,ACTIVE_CORE
2019-11,PDS_ACTIVE_CORE,PDS Core,0.01047480371062881,ACTIVE_CORE
2019-12,PDS_ACTIVE_CORE,PDS Core,0.02879735744636891,ACTIVE_CORE
