period,series_id,display_name,net_return,series_role
2017-05,PDS_ACTIVE_CORE,PDS Core,0.029668861651882983,ACTIVE_CORE
2017-06,PDS_ACTIVE_CORE,PDS Core,-0.004776419510850061,ACTIVE_CORE
2017-07,PDS_ACTIVE_CORE,PDS Core,0.020667308973892906,ACTIVE_CORE
2017-08,PDS_ACTIVE_CORE,PDS Core,0.010098855113449545,ACTIVE_CORE
2017-09,PDS_ACTIVE_CORE,PDS Core,0.0023367668720832846,ACTIVE_CORE
2017-10,PDS_ACTIVE_CORE,PDS Core,0.019897062364320206,ACTIVE_CORE
2017-11,PDS_ACTIVE_CORE,PDS Core,0.008995886492618288,ACTIVE_CORE
2017-12,PDS_ACTIVE_CORE,PDS Core,0.012487173152964104,ACTIVE_CORE
2018-01,PDS_ACTIVE_CORE,PDS Core,0.05378716444969234,ACTIVE_CORE
2018-02,PDS_ACTIVE_CORE,PDS Core,-0.03821245732679268,ACTIVE_CORE
2018-03,PDS_ACTIVE_CORE,PDS Core,-0.006032047305693844,ACTIVE_CORE
2018-04,PDS_ACTIVE_CORE,PDS Core,0.0064708513316007465,ACTIVE_CORE
2018-05,PDS_ACTIVE_CORE,PDS Core,0.009901971566344203,ACTIVE_CORE
2018-06,PDS_ACTIVE_CORE,PDS Core,-0.002696015431646215,ACTIVE_CORE
2018-07,PDS_ACTIVE_CORE,PDS Core,0.008622609718260899,ACTIVE_CORE
2018-08,PDS_ACTIVE_CORE,PDS Core,0.02455891955960765,ACTIVE_CORE
2018-09,PDS_ACTIVE_CORE,PDS Core,-0.00318346398547531,ACTIVE_CORE
2018-10,PDS_ACTIVE_CORE,PDS Core,-0.036326369413071546,ACTIVE_CORE
2018-11,PDS_ACTIVE_CORE,PDS Core,0.0036747138893522546,ACTIVE_CORE
2018-12,PDS_ACTIVE_CORE,PDS Core,-0.014609863180733873,ACTIVE_CORE
2019-01,PDS_ACTIVE_CORE,PDS Core,0.019987651494769665,ACTIVE_CORE
2019-02,PDS_ACTIVE_CORE,PDS Core,0.0026675293294400326,ACTIVE_CORE
2019-03,PDS_ACTIVE_CORE,PDS Core,0.017334359979860103,ACTIVE_CORE
2019-04,PDS_ACTIVE_CORE,PDS Core,0.017079568416872082,ACTIVE_CORE
2019-05,PDS_ACTIVE_CORE,PDS Core,-0.03647300921076213,ACTIVE_CORE
2019-06,PDS_ACTIVE_CORE,PDS Core,0.034180851440354765,ACTIVE_CORE
2019-07,PDS_ACTIVE_CORE,PDS Core,0.005419779011808901,ACTIVE_CORE
2019-08,PDS_ACTIVE_CORE,PDS Core,0.0307809495859368,ACTIVE_CORE
2019-09,PDS_ACTIVE_CORE,PDS Core,-0.0067058521943964555,ACTIVE_CORE
2019-10,PDS_ACTIVE_CORE,PDS Core,0.016188932254826094,ACTIVE_CORE
2019-11,PDS_ACTIVE_CORE,PDS Core,0.009057198508131137,ACTIVE_CORE
2019-12,PDS_ACTIVE_CORE,PDS Core,0.027245458085650265,ACTIVE_CORE
2020-01,PDS_ACTIVE_CORE,PDS Core,0.0021389236192095318,ACTIVE_CORE
2020-02,PDS_ACTIVE_CORE,PDS Core,-0.01070946593530786,ACTIVE_CORE
2020-03,PDS_ACTIVE_CORE,PDS Core,-0.02227098357999413,ACTIVE_CORE
2020-04,PDS_ACTIVE_CORE,PDS Core,0.06062901840544033,ACTIVE_CORE
2020-05,PDS_ACTIVE_CORE,PDS Core,0.021642748851572913,ACTIVE_CORE
2020-06,PDS_ACTIVE_CORE,PDS Core,0.025264927934678383,ACTIVE_CORE
2020-07,PDS_ACTIVE_CORE,PDS Core,0.05876558862252601,ACTIVE_CORE
2020-08,PDS_ACTIVE_CORE,PDS Core,0.04375051538307728,ACTIVE_CORE
2020-09,PDS_ACTIVE_CORE,PDS Core,-0.031136323675346134,ACTIVE_CORE
2020-10,PDS_ACTIVE_CORE,PDS Core,-0.017226246122939437,ACTIVE_CORE
2020-11,PDS_ACTIVE_CORE,PDS Core,0.07480589673161742,ACTIVE_CORE
2020-12,PDS_ACTIVE_CORE,PDS Core,0.05305608588275024,ACTIVE_CORE
2021-01,PDS_ACTIVE_CORE,PDS Core,0.0050083044360274,ACTIVE_CORE
2021-02,PDS_ACTIVE_CORE,PDS Core,0.013774149945828817,ACTIVE_CORE
2021-03,PDS_ACTIVE_CORE,PDS Core,0.01210724196732671,ACTIVE_CORE
2021-04,PDS_ACTIVE_CORE,PDS Core,0.03875492328081176,ACTIVE_CORE
2021-05,PDS_ACTIVE_CORE,PDS Core,0.016615168113639278,ACTIVE_CORE
2021-06,PDS_ACTIVE_CORE,PDS Core,0.00982656029053941,ACTIVE_CORE
2021-07,PDS_ACTIVE_CORE,PDS Core,0.010552034474016647,ACTIVE_CORE
2021-08,PDS_ACTIVE_CORE,PDS Core,0.011417215556149607,ACTIVE_CORE
2021-09,PDS_ACTIVE_CORE,PDS Core,-0.03995054196307435,ACTIVE_CORE
2021-10,PDS_ACTIVE_CORE,PDS Core,0.044222540288057166,ACTIVE_CORE
2021-11,PDS_ACTIVE_CORE,PDS Core,-0.016192528696366892,ACTIVE_CORE
2021-12,PDS_ACTIVE_CORE,PDS Core,0.02609263129525141,ACTIVE_CORE
2022-01,PDS_ACTIVE_CORE,PDS Core,-0.03526922541641453,ACTIVE_CORE
2022-02,PDS_ACTIVE_CORE,PDS Core,0.0033983730477520346,ACTIVE_CORE
2022-03,PDS_ACTIVE_CORE,PDS Core,0.02073870026500657,ACTIVE_CORE
2022-04,PDS_ACTIVE_CORE,PDS Core,-0.022489173142336782,ACTIVE_CORE
2022-05,PDS_ACTIVE_CORE,PDS Core,-0.0012610116803725147,ACTIVE_CORE
2022-06,PDS_ACTIVE_CORE,PDS Core,-0.025658272862508102,ACTIVE_CORE
2022-07,PDS_ACTIVE_CORE,PDS Core,0.01615365093504484,ACTIVE_CORE
2022-08,PDS_ACTIVE_CORE,PDS Core,-0.018382996765949233,ACTIVE_CORE
2022-09,PDS_ACTIVE_CORE,PDS Core,-0.03155851859044778,ACTIVE_CORE
2022-10,PDS_ACTIVE_CORE,PDS Core,0.012670490986171457,ACTIVE_CORE
2022-11,PDS_ACTIVE_CORE,PDS Core,0.020772714174378537,ACTIVE_CORE
2022-12,PDS_ACTIVE_CORE,PDS Core,-0.020632730536729205,ACTIVE_CORE
2023-01,PDS_ACTIVE_CORE,PDS Core,0.044392277787098644,ACTIVE_CORE
2023-02,PDS_ACTIVE_CORE,PDS Core,-0.031119062497178884,ACTIVE_CORE
2023-03,PDS_ACTIVE_CORE,PDS Core,0.025601138721409455,ACTIVE_CORE
2023-04,PDS_ACTIVE_CORE,PDS Core,0.008727423902226583,ACTIVE_CORE
2023-05,PDS_ACTIVE_CORE,PDS Core,0.006973652647496387,ACTIVE_CORE
2023-06,PDS_ACTIVE_CORE,PDS Core,0.022073495238219776,ACTIVE_CORE
2023-07,PDS_ACTIVE_CORE,PDS Core,0.021027300387171932,ACTIVE_CORE
2023-08,PDS_ACTIVE_CORE,PDS Core,-0.01707945824329704,ACTIVE_CORE
2023-09,PDS_ACTIVE_CORE,PDS Core,-0.02357990584429437,ACTIVE_CORE
2023-10,PDS_ACTIVE_CORE,PDS Core,-0.005612500027700085,ACTIVE_CORE
2023-11,PDS_ACTIVE_CORE,PDS Core,0.036203210087013105,ACTIVE_CORE
