period,series_id,display_name,net_return,series_role
2017-05,PDS_ACTIVE_CORE,PDS Core,0.031407911052169446,ACTIVE_CORE
2017-06,PDS_ACTIVE_CORE,PDS Core,-0.006136079207382683,ACTIVE_CORE
2017-07,PDS_ACTIVE_CORE,PDS Core,0.0197609991499903,ACTIVE_CORE
2017-08,PDS_ACTIVE_CORE,PDS Core,0.010130719252728682,ACTIVE_CORE
2017-09,PDS_ACTIVE_CORE,PDS Core,0.0020338898042675524,ACTIVE_CORE
2017-10,PDS_ACTIVE_CORE,PDS Core,0.02272164575456581,ACTIVE_CORE
2017-11,PDS_ACTIVE_CORE,PDS Core,0.009670482404240621,ACTIVE_CORE
2017-12,PDS_ACTIVE_CORE,PDS Core,0.0135298248204887,ACTIVE_CORE
2018-01,PDS_ACTIVE_CORE,PDS Core,0.047236215797593184,ACTIVE_CORE
2018-02,PDS_ACTIVE_CORE,PDS Core,-0.03877735627863199,ACTIVE_CORE
2018-03,PDS_ACTIVE_CORE,PDS Core,-0.004938882398901501,ACTIVE_CORE
2018-04,PDS_ACTIVE_CORE,PDS Core,0.00422815743887206,ACTIVE_CORE
2018-05,PDS_ACTIVE_CORE,PDS Core,0.007866203068235045,ACTIVE_CORE
2018-06,PDS_ACTIVE_CORE,PDS Core,-0.004637115313408491,ACTIVE_CORE
2018-07,PDS_ACTIVE_CORE,PDS Core,0.010351235469606257,ACTIVE_CORE
2018-08,PDS_ACTIVE_CORE,PDS Core,0.026766788432213362,ACTIVE_CORE
2018-09,PDS_ACTIVE_CORE,PDS Core,-0.003409630128640151,ACTIVE_CORE
2018-10,PDS_ACTIVE_CORE,PDS Core,-0.047267428150955304,ACTIVE_CORE
2018-11,PDS_ACTIVE_CORE,PDS Core,0.005968979159657772,ACTIVE_CORE
2018-12,PDS_ACTIVE_CORE,PDS Core,-0.025004673112287712,ACTIVE_CORE
2019-01,PDS_ACTIVE_CORE,PDS Core,0.028850797950494167,ACTIVE_CORE
2019-02,PDS_ACTIVE_CORE,PDS Core,0.004159664275355857,ACTIVE_CORE
2019-03,PDS_ACTIVE_CORE,PDS Core,0.015444844441288463,ACTIVE_CORE
2019-04,PDS_ACTIVE_CORE,PDS Core,0.018693757298270164,ACTIVE_CORE
2019-05,PDS_ACTIVE_CORE,PDS Core,-0.03668333464033158,ACTIVE_CORE
2019-06,PDS_ACTIVE_CORE,PDS Core,0.041231598057404284,ACTIVE_CORE
2019-07,PDS_ACTIVE_CORE,PDS Core,0.005335176124262819,ACTIVE_CORE
2019-08,PDS_ACTIVE_CORE,PDS Core,0.02345016071152095,ACTIVE_CORE
2019-09,PDS_ACTIVE_CORE,PDS Core,-0.005887477808866337,ACTIVE_CORE
2019-10,PDS_ACTIVE_CORE,PDS Core,0.018489438141575665,ACTIVE_CORE
2019-11,PDS_ACTIVE_CORE,PDS Core,0.01047493117918874,ACTIVE_CORE
2019-12,PDS_ACTIVE_CORE,PDS Core,0.028797195206940795,ACTIVE_CORE
2020-01,PDS_ACTIVE_CORE,PDS Core,0.0065709496346033625,ACTIVE_CORE
2020-02,PDS_ACTIVE_CORE,PDS Core,-0.014330502451851745,ACTIVE_CORE
2020-03,PDS_ACTIVE_CORE,PDS Core,-0.02862461972021424,ACTIVE_CORE
2020-04,PDS_ACTIVE_CORE,PDS Core,0.07056674357014114,ACTIVE_CORE
2020-05,PDS_ACTIVE_CORE,PDS Core,0.023087845353110037,ACTIVE_CORE
2020-06,PDS_ACTIVE_CORE,PDS Core,0.0268700125549024,ACTIVE_CORE
2020-07,PDS_ACTIVE_CORE,PDS Core,0.05723131549737537,ACTIVE_CORE
2020-08,PDS_ACTIVE_CORE,PDS Core,0.04637830051212766,ACTIVE_CORE
2020-09,PDS_ACTIVE_CORE,PDS Core,-0.02991939390761922,ACTIVE_CORE
2020-10,PDS_ACTIVE_CORE,PDS Core,-0.01817245019450542,ACTIVE_CORE
