period,series_id,display_name,net_return,series_role
2017-04,PDS_ACTIVE_CORE,PDS Core,0.031407947145611015,ACTIVE_CORE
2017-05,PDS_ACTIVE_CORE,PDS Core,-0.006136098792260514,ACTIVE_CORE
2017-06,PDS_ACTIVE_CORE,PDS Core,0.019761109720821235,ACTIVE_CORE
2017-07,PDS_ACTIVE_CORE,PDS Core,0.010130667508942537,ACTIVE_CORE
2017-08,PDS_ACTIVE_CORE,PDS Core,0.0020339463755802978,ACTIVE_CORE
2017-09,PDS_ACTIVE_CORE,PDS Core,0.02272168139069719,ACTIVE_CORE
2017-10,PDS_ACTIVE_CORE,PDS Core,0.009670393387319676,ACTIVE_CORE
2017-11,PDS_ACTIVE_CORE,PDS Core,0.013529804430409742,ACTIVE_CORE
2017-12,PDS_ACTIVE_CORE,PDS Core,0.04723628647972622,ACTIVE_CORE
2018-01,PDS_ACTIVE_CORE,PDS Core,-0.03877735911860558,ACTIVE_CORE
2018-02,PDS_ACTIVE_CORE,PDS Core,-0.004938868055291423,ACTIVE_CORE
2018-03,PDS_ACTIVE_CORE,PDS Core,0.00422802514633025,ACTIVE_CORE
2018-04,PDS_ACTIVE_CORE,PDS Core,0.007866180883748797,ACTIVE_CORE
2018-05,PDS_ACTIVE_CORE,PDS Core,-0.004637029261088554,ACTIVE_CORE
2018-06,PDS_ACTIVE_CORE,PDS Core,0.010351292031043569,ACTIVE_CORE
2018-07,PDS_ACTIVE_CORE,PDS Core,0.02676681158637617,ACTIVE_CORE
2018-08,PDS_ACTIVE_CORE,PDS Core,-0.0034097142927690394,ACTIVE_CORE
2018-09,PDS_ACTIVE_CORE,PDS Core,-0.047267530401492786,ACTIVE_CORE
2018-10,PDS_ACTIVE_CORE,PDS Core,0.005968859245535363,ACTIVE_CORE
2018-11,PDS_ACTIVE_CORE,PDS Core,-0.02500468591968341,ACTIVE_CORE
2018-12,PDS_ACTIVE_CORE,PDS Core,0.028851016564431564,ACTIVE_CORE
2019-01,PDS_ACTIVE_CORE,PDS Core,0.00415971109344615,ACTIVE_CORE
2019-02,PDS_ACTIVE_CORE,PDS Core,0.015444787756192069,ACTIVE_CORE
2019-03,PDS_ACTIVE_CORE,PDS Core,0.018693748508398,ACTIVE_CORE
2019-04,PDS_ACTIVE_CORE,PDS Core,-0.0366833672355148,ACTIVE_CORE
2019-05,PDS_ACTIVE_CORE,PDS Core,0.041231716135728735,ACTIVE_CORE
2019-06,PDS_ACTIVE_CORE,PDS Core,0.005335033568303782,ACTIVE_CORE
2019-07,PDS_ACTIVE_CORE,PDS Core,0.023450317207856397,ACTIVE_CORE
2019-08,PDS_ACTIVE_CORE,PDS Core,-0.005887720129250762,ACTIVE_CORE
2019-09,PDS_ACTIVE_CORE,PDS Core,0.01848949394700261,ACTIVE_CORE
2019-10,PDS_ACTIVE_CORE,PDS Core,0.01047482855022408,ACTIVE_CORE
2019-11,PDS_ACTIVE_CORE,PDS Core,0.028797369401956985,ACTIVE_CORE
2019-12,PDS_ACTIVE_CORE,PDS Core,0.006570865461777986,ACTIVE_CORE
2020-01,PDS_ACTIVE_CORE,PDS Core,-0.014330460708557369,ACTIVE_CORE
2020-02,PDS_ACTIVE_CORE,PDS Core,-0.028624481869575447,ACTIVE_CORE
2020-03,PDS_ACTIVE_CORE,PDS Core,0.07056659603863324,ACTIVE_CORE
2020-04,PDS_ACTIVE_CORE,PDS Core,0.02308788527429484,ACTIVE_CORE
2020-05,PDS_ACTIVE_CORE,PDS Core,0.026869967039045317,ACTIVE_CORE
2020-06,PDS_ACTIVE_CORE,PDS Core,0.05723132741858983,ACTIVE_CORE
2020-07,PDS_ACTIVE_CORE,PDS Core,0.04637837511539966,ACTIVE_CORE
2020-08,PDS_ACTIVE_CORE,PDS Core,-0.029919478790329967,ACTIVE_CORE
2020-09,PDS_ACTIVE_CORE,PDS Core,-0.018172479335883396,ACTIVE_CORE
2020-10,PDS_ACTIVE_CORE,PDS Core,0.07756634336580825,ACTIVE_CORE
2020-11,PDS_ACTIVE_CORE,PDS Core,0.05376007177408604,ACTIVE_CORE
2020-12,PDS_ACTIVE_CORE,PDS Core,0.007591091060117572,ACTIVE_CORE
2021-01,PDS_ACTIVE_CORE,PDS Core,0.014224998586905402,ACTIVE_CORE
2021-02,PDS_ACTIVE_CORE,PDS Core,0.017279908376577113,ACTIVE_CORE
2021-03,PDS_ACTIVE_CORE,PDS Core,0.03937322482363692,ACTIVE_CORE
2021-04,PDS_ACTIVE_CORE,PDS Core,0.01759264257642079,ACTIVE_CORE
2021-05,PDS_ACTIVE_CORE,PDS Core,0.011948855104502165,ACTIVE_CORE
2021-06,PDS_ACTIVE_CORE,PDS Core,0.014426640181595562,ACTIVE_CORE
2021-07,PDS_ACTIVE_CORE,PDS Core,0.010748125111710971,ACTIVE_CORE
2021-08,PDS_ACTIVE_CORE,PDS Core,-0.03831473685108522,ACTIVE_CORE
2021-09,PDS_ACTIVE_CORE,PDS Core,0.04640139180869163,ACTIVE_CORE
2021-10,PDS_ACTIVE_CORE,PDS Core,-0.019808116821590893,ACTIVE_CORE
2021-11,PDS_ACTIVE_CORE,PDS Core,0.020781280793542356,ACTIVE_CORE
2021-12,PDS_ACTIVE_CORE,PDS Core,-0.03388988462548881,ACTIVE_CORE
2022-01,PDS_ACTIVE_CORE,PDS Core,4.104460005383004e-05,ACTIVE_CORE
2022-02,PDS_ACTIVE_CORE,PDS Core,0.02587832536379242,ACTIVE_CORE
2022-03,PDS_ACTIVE_CORE,PDS Core,-0.023791981207006208,ACTIVE_CORE
