period,series_id,display_name,net_return,series_role
2017-03,F2R,F2R,0.018164413309285275,CORE_STRATEGY
2017-04,F2R,F2R,0.041158931663770812,CORE_STRATEGY
2017-05,F2R,F2R,-0.017978985785744698,CORE_STRATEGY
2017-06,F2R,F2R,0.028487931582331642,CORE_STRATEGY
2017-07,F2R,F2R,0.0038642104374657137,CORE_STRATEGY
2017-08,F2R,F2R,0.0032647532814997263,CORE_STRATEGY
2017-09,F2R,F2R,0.042089765316298607,CORE_STRATEGY
2017-10,F2R,F2R,0.011758146530190349,CORE_STRATEGY
2017-11,F2R,F2R,0.021327775957178052,CORE_STRATEGY
2017-12,F2R,F2R,0.019119239905158521,CORE_STRATEGY
2018-01,F2R,F2R,-0.044508746463250828,CORE_STRATEGY
2018-02,F2R,F2R,-0.016236922676538791,CORE_STRATEGY
2018-03,F2R,F2R,0.018356195534396144,CORE_STRATEGY
2018-04,F2R,F2R,0.014994586358948851,CORE_STRATEGY
2018-05,F2R,F2R,-0.023160827846909503,CORE_STRATEGY
2018-06,F2R,F2R,0.018947830743153132,CORE_STRATEGY
2018-07,F2R,F2R,0.033708608661300189,CORE_STRATEGY
2018-08,F2R,F2R,-0.00098183029970633088,CORE_STRATEGY
2018-09,F2R,F2R,-0.085170325387597876,CORE_STRATEGY
2018-10,F2R,F2R,0.018355470020222427,CORE_STRATEGY
2018-11,F2R,F2R,-0.093993850602501053,CORE_STRATEGY
2018-12,F2R,F2R,0.067843797364755598,CORE_STRATEGY
2019-01,F2R,F2R,0.023604947724728154,CORE_STRATEGY
2019-02,F2R,F2R,0.011322885989867174,CORE_STRATEGY
2019-03,F2R,F2R,0.017292395798067232,CORE_STRATEGY
2019-04,F2R,F2R,-0.038500264496797637,CORE_STRATEGY
2019-05,F2R,F2R,0.079869047751969791,CORE_STRATEGY
2019-06,F2R,F2R,-0.012210767753610911,CORE_STRATEGY
2019-07,F2R,F2R,0.00056219718286564684,CORE_STRATEGY
2019-08,F2R,F2R,-0.00096155778120474416,CORE_STRATEGY
2019-09,F2R,F2R,0.048113806476452546,CORE_STRATEGY
2019-10,F2R,F2R,0.0046158414677393471,CORE_STRATEGY
2019-11,F2R,F2R,0.049518795069718485,CORE_STRATEGY
2019-12,F2R,F2R,0.017615332859434205,CORE_STRATEGY
2020-01,F2R,F2R,-0.012760842575692578,CORE_STRATEGY
2020-02,F2R,F2R,-0.089895700088221731,CORE_STRATEGY
2020-03,F2R,F2R,0.12695031328386436,CORE_STRATEGY
2020-04,F2R,F2R,0.07538425965989437,CORE_STRATEGY
2020-05,F2R,F2R,0.032683217199453371,CORE_STRATEGY
2020-06,F2R,F2R,0.047455958646035822,CORE_STRATEGY
2020-07,F2R,F2R,0.063541753897007752,CORE_STRATEGY
2020-08,F2R,F2R,-0.030192823454275122,CORE_STRATEGY
2020-09,F2R,F2R,-0.020633415225935193,CORE_STRATEGY
2020-10,F2R,F2R,0.097763864377727647,CORE_STRATEGY
2020-11,F2R,F2R,0.03147122864033515,CORE_STRATEGY
2020-12,F2R,F2R,0.051869580667913459,CORE_STRATEGY
2021-01,F2R,F2R,0.024161120937011685,CORE_STRATEGY
2021-02,F2R,F2R,0.023103932898522462,CORE_STRATEGY
2021-03,F2R,F2R,0.031176912164440542,CORE_STRATEGY
2021-04,F2R,F2R,0.023145212757767424,CORE_STRATEGY
2021-05,F2R,F2R,0.016461829815975021,CORE_STRATEGY
2021-06,F2R,F2R,0.022182181498238147,CORE_STRATEGY
2021-07,F2R,F2R,0.01398340612766534,CORE_STRATEGY
2021-08,F2R,F2R,-0.031488183160258816,CORE_STRATEGY
2021-09,F2R,F2R,0.059357284469824426,CORE_STRATEGY
2021-10,F2R,F2R,-0.053076814402194805,CORE_STRATEGY
2021-11,F2R,F2R,0.027518902087590006,CORE_STRATEGY
2021-12,F2R,F2R,-0.03061941661373551,CORE_STRATEGY
2022-01,F2R,F2R,-0.01322841252951012,CORE_STRATEGY
2022-02,F2R,F2R,0.061962286207078623,CORE_STRATEGY
2022-03,F2R,F2R,-0.042476556202548033,CORE_STRATEGY
2022-04,F2R,F2R,-0.0079292389200925264,CORE_STRATEGY
2022-05,F2R,F2R,-0.064610416213795985,CORE_STRATEGY
2022-06,F2R,F2R,0.07352651474141314,CORE_STRATEGY
2022-07,F2R,F2R,-0.047186872942076727,CORE_STRATEGY
2022-08,F2R,F2R,-0.083602168141167388,CORE_STRATEGY
2022-09,F2R,F2R,0.0388872328183952,CORE_STRATEGY
2022-10,F2R,F2R,0.032726184151217315,CORE_STRATEGY
2022-11,F2R,F2R,-0.049750144166298228,CORE_STRATEGY
2022-12,F2R,F2R,0.12768301794975073,CORE_STRATEGY
2023-01,F2R,F2R,-0.047472064167810024,CORE_STRATEGY
2023-02,F2R,F2R,0.01263283978434338,CORE_STRATEGY
2023-03,F2R,F2R,-0.00062568785237085802,CORE_STRATEGY
2023-04,F2R,F2R,0.035071566321932389,CORE_STRATEGY
2023-05,F2R,F2R,0.048944019354463478,CORE_STRATEGY
2023-06,F2R,F2R,0.03979097651004021,CORE_STRATEGY
2023-07,F2R,F2R,-0.031178298047892527,CORE_STRATEGY
2023-08,F2R,F2R,-0.062608382091572226,CORE_STRATEGY
2023-09,F2R,F2R,-0.027480698861487299,CORE_STRATEGY
2023-10,F2R,F2R,0.11898404295318885,CORE_STRATEGY
2023-11,F2R,F2R,0.035739818869437313,CORE_STRATEGY
2023-12,F2R,F2R,0.0049620788294182606,CORE_STRATEGY
2024-01,F2R,F2R,0.043384959901574871,CORE_STRATEGY
2024-02,F2R,F2R,0.025666602785053484,CORE_STRATEGY
2024-03,F2R,F2R,-0.057111749873616204,CORE_STRATEGY
2024-04,F2R,F2R,0.043258200580611889,CORE_STRATEGY
2024-05,F2R,F2R,0.019806304568269088,CORE_STRATEGY
2024-06,F2R,F2R,0.018321966350832591,CORE_STRATEGY
2024-07,F2R,F2R,-0.0027638334855971522,CORE_STRATEGY
2024-08,F2R,F2R,0.034411384836189871,CORE_STRATEGY
2024-09,F2R,F2R,0.012244721443823339,CORE_STRATEGY
2024-10,F2R,F2R,0.064018332870215605,CORE_STRATEGY
2024-11,F2R,F2R,-0.027960019019078339,CORE_STRATEGY
2024-12,F2R,F2R,0.027293341977714256,CORE_STRATEGY
2025-01,F2R,F2R,-0.026294425939505026,CORE_STRATEGY
2025-02,F2R,F2R,-0.011989727099794531,CORE_STRATEGY
2025-03,F2R,F2R,-0.0077074985115397239,CORE_STRATEGY
2025-04,F2R,F2R,0.06086423944855715,CORE_STRATEGY
2025-05,F2R,F2R,0.035315760298120183,CORE_STRATEGY
2025-06,F2R,F2R,0.0025093923486794374,CORE_STRATEGY
2025-07,F2R,F2R,0.030330721440887599,CORE_STRATEGY
2025-08,F2R,F2R,0.089575351435712977,CORE_STRATEGY
2025-09,F2R,F2R,0.028546550748968468,CORE_STRATEGY
2025-10,F2R,F2R,-0.012997317450770327,CORE_STRATEGY
2025-11,F2R,F2R,0.05130117753338765,CORE_STRATEGY
2025-12,F2R,F2R,0.040838828403652848,CORE_STRATEGY
2026-01,F2R,F2R,0.0080982786367578136,CORE_STRATEGY
2026-02,F2R,F2R,-0.069887741278537779,CORE_STRATEGY
2026-03,F2R,F2R,0.13044945286438747,CORE_STRATEGY
2026-04,F2R,F2R,0.095867422886937934,CORE_STRATEGY
2026-05,F2R,F2R,-0.070214047120625678,CORE_STRATEGY
2026-06,F2R,F2R,-0.050347914749639816,CORE_STRATEGY
2008-05,ADAA,ADAA,0.0013105679138338848,CORE_STRATEGY
2008-06,ADAA,ADAA,-0.025987786821025503,CORE_STRATEGY
2008-07,ADAA,ADAA,-0.023231696786600104,CORE_STRATEGY
2008-08,ADAA,ADAA,-0.02521412850464174,CORE_STRATEGY
2008-09,ADAA,ADAA,-0.043181032825655247,CORE_STRATEGY
2008-10,ADAA,ADAA,0.050060173357953729,CORE_STRATEGY
2008-11,ADAA,ADAA,0.039512124862335379,CORE_STRATEGY
2008-12,ADAA,ADAA,-0.035166663002030071,CORE_STRATEGY
2009-01,ADAA,ADAA,-0.014082880809250247,CORE_STRATEGY
2009-02,ADAA,ADAA,0.027340567817139554,CORE_STRATEGY
2009-03,ADAA,ADAA,0.0023606673777137217,CORE_STRATEGY
2009-04,ADAA,ADAA,0.049150649666375348,CORE_STRATEGY
2009-05,ADAA,ADAA,-0.021100812284583242,CORE_STRATEGY
2009-06,ADAA,ADAA,0.084338569969153607,CORE_STRATEGY
2009-07,ADAA,ADAA,-0.022640468579409535,CORE_STRATEGY
2009-08,ADAA,ADAA,0.060571733047261343,CORE_STRATEGY
2009-09,ADAA,ADAA,0.0010613222780908201,CORE_STRATEGY
2009-10,ADAA,ADAA,0.075454129465882105,CORE_STRATEGY
2009-11,ADAA,ADAA,0.021169062736872878,CORE_STRATEGY
2009-12,ADAA,ADAA,-0.043012793786315305,CORE_STRATEGY
2010-01,ADAA,ADAA,0.018088698908338675,CORE_STRATEGY
2010-02,ADAA,ADAA,0.058317558663557763,CORE_STRATEGY
2010-03,ADAA,ADAA,0.030673082343249301,CORE_STRATEGY
2010-04,ADAA,ADAA,-0.083592537555404411,CORE_STRATEGY
2010-05,ADAA,ADAA,-0.0016947748993237492,CORE_STRATEGY
2010-06,ADAA,ADAA,0.03045936407232026,CORE_STRATEGY
2010-07,ADAA,ADAA,0.0056430976722667949,CORE_STRATEGY
2010-08,ADAA,ADAA,0.034759911508009826,CORE_STRATEGY
2010-09,ADAA,ADAA,0.028152932632936369,CORE_STRATEGY
2010-10,ADAA,ADAA,0.0069656954085556191,CORE_STRATEGY
2010-11,ADAA,ADAA,0.040057238823159778,CORE_STRATEGY
2010-12,ADAA,ADAA,0.011216698065948492,CORE_STRATEGY
2011-01,ADAA,ADAA,0.0061088641586400363,CORE_STRATEGY
2011-02,ADAA,ADAA,0.018297884355289076,CORE_STRATEGY
2011-03,ADAA,ADAA,0.037522722143997531,CORE_STRATEGY
2011-04,ADAA,ADAA,-0.028512664101681198,CORE_STRATEGY
2011-05,ADAA,ADAA,0.003640942598583532,CORE_STRATEGY
2011-06,ADAA,ADAA,-0.0036409196833067292,CORE_STRATEGY
2011-07,ADAA,ADAA,0.0087757896742346221,CORE_STRATEGY
2011-08,ADAA,ADAA,-0.033781491887507488,CORE_STRATEGY
2011-09,ADAA,ADAA,0.03030881912259659,CORE_STRATEGY
2011-10,ADAA,ADAA,-0.0016380922981997169,CORE_STRATEGY
2011-11,ADAA,ADAA,-0.00025691906916276561,CORE_STRATEGY
2011-12,ADAA,ADAA,0.037867613880264973,CORE_STRATEGY
2012-01,ADAA,ADAA,0.014454691181051998,CORE_STRATEGY
2012-02,ADAA,ADAA,0.019340428326851775,CORE_STRATEGY
2012-03,ADAA,ADAA,-0.0082053447945386656,CORE_STRATEGY
2012-04,ADAA,ADAA,-0.025141702074782755,CORE_STRATEGY
2012-05,ADAA,ADAA,0.026043109589778141,CORE_STRATEGY
2012-06,ADAA,ADAA,0.006626437216350276,CORE_STRATEGY
2012-07,ADAA,ADAA,0.016109349807146994,CORE_STRATEGY
2012-08,ADAA,ADAA,0.008841164222046824,CORE_STRATEGY
2012-09,ADAA,ADAA,-0.021285869982716026,CORE_STRATEGY
2012-10,ADAA,ADAA,0.0052779841784196223,CORE_STRATEGY
2012-11,ADAA,ADAA,0.04140844179635559,CORE_STRATEGY
2012-12,ADAA,ADAA,0.0047320481262777755,CORE_STRATEGY
2013-01,ADAA,ADAA,-0.010160052020442867,CORE_STRATEGY
2013-02,ADAA,ADAA,0.0052349780277029662,CORE_STRATEGY
2013-03,ADAA,ADAA,0.01611885640248498,CORE_STRATEGY
2013-04,ADAA,ADAA,-0.0069708768771344068,CORE_STRATEGY
2013-05,ADAA,ADAA,-0.018976789429697983,CORE_STRATEGY
2013-06,ADAA,ADAA,0.01908513481023565,CORE_STRATEGY
2013-07,ADAA,ADAA,-0.0043225672666391182,CORE_STRATEGY
2013-08,ADAA,ADAA,0.010266538316861466,CORE_STRATEGY
2013-09,ADAA,ADAA,0.02155089979453377,CORE_STRATEGY
2013-10,ADAA,ADAA,0.0038839368814357574,CORE_STRATEGY
2013-11,ADAA,ADAA,0.0056229355226140578,CORE_STRATEGY
2013-12,ADAA,ADAA,-0.016471695196538447,CORE_STRATEGY
2014-01,ADAA,ADAA,0.025035825814035743,CORE_STRATEGY
2014-02,ADAA,ADAA,-0.003824970967415132,CORE_STRATEGY
2014-03,ADAA,ADAA,0.0014598504552504293,CORE_STRATEGY
2014-04,ADAA,ADAA,0.013774001731986162,CORE_STRATEGY
