period,series_id,display_name,net_return,series_role
2017-05,PDS_ACTIVE_CORE,PDS Core,0.03140807443835869,ACTIVE_CORE
2017-06,PDS_ACTIVE_CORE,PDS Core,-0.0061361037903401305,ACTIVE_CORE
2017-07,PDS_ACTIVE_CORE,PDS Core,0.019760976325446267,ACTIVE_CORE
2017-08,PDS_ACTIVE_CORE,PDS Core,0.01013069423631241,ACTIVE_CORE
2017-09,PDS_ACTIVE_CORE,PDS Core,0.0020339245009637352,ACTIVE_CORE
2017-10,PDS_ACTIVE_CORE,PDS Core,0.022721624217659553,ACTIVE_CORE
2017-11,PDS_ACTIVE_CORE,PDS Core,0.009670512277288434,ACTIVE_CORE
2017-12,PDS_ACTIVE_CORE,PDS Core,0.013529812725314727,ACTIVE_CORE
2018-01,PDS_ACTIVE_CORE,PDS Core,0.04723622069836764,ACTIVE_CORE
2018-02,PDS_ACTIVE_CORE,PDS Core,-0.03877737090331579,ACTIVE_CORE
2018-03,PDS_ACTIVE_CORE,PDS Core,-0.004938861375511694,ACTIVE_CORE
2018-04,PDS_ACTIVE_CORE,PDS Core,0.004228117364330375,ACTIVE_CORE
2018-05,PDS_ACTIVE_CORE,PDS Core,0.007866201689049168,ACTIVE_CORE
2018-06,PDS_ACTIVE_CORE,PDS Core,-0.004637131589439902,ACTIVE_CORE
2018-07,PDS_ACTIVE_CORE,PDS Core,0.010351240266259998,ACTIVE_CORE
2018-08,PDS_ACTIVE_CORE,PDS Core,0.026766848370379126,ACTIVE_CORE
2018-09,PDS_ACTIVE_CORE,PDS Core,-0.0034095978408382743,ACTIVE_CORE
2018-10,PDS_ACTIVE_CORE,PDS Core,-0.04726747046369151,ACTIVE_CORE
2018-11,PDS_ACTIVE_CORE,PDS Core,0.00596896429712146,ACTIVE_CORE
2018-12,PDS_ACTIVE_CORE,PDS Core,-0.025004673757925255,ACTIVE_CORE
2019-01,PDS_ACTIVE_CORE,PDS Core,0.028850793235074557,ACTIVE_CORE
2019-02,PDS_ACTIVE_CORE,PDS Core,0.004159689237754449,ACTIVE_CORE
2019-03,PDS_ACTIVE_CORE,PDS Core,0.015444881641998531,ACTIVE_CORE
2019-04,PDS_ACTIVE_CORE,PDS Core,0.0186937787711825,ACTIVE_CORE
2019-05,PDS_ACTIVE_CORE,PDS Core,-0.03668336623036861,ACTIVE_CORE
2019-06,PDS_ACTIVE_CORE,PDS Core,0.0412316194422615,ACTIVE_CORE
2019-07,PDS_ACTIVE_CORE,PDS Core,0.0053351235723431145,ACTIVE_CORE
2019-08,PDS_ACTIVE_CORE,PDS Core,0.02345013403716467,ACTIVE_CORE
2019-09,PDS_ACTIVE_CORE,PDS Core,-0.005887508896675997,ACTIVE_CORE
2019-10,PDS_ACTIVE_CORE,PDS Core,0.018489413660648157,ACTIVE_CORE
2019-11,PDS_ACTIVE_CORE,PDS Core,0.010474985228280165,ACTIVE_CORE
2019-12,PDS_ACTIVE_CORE,PDS Core,0.02879721072741459,ACTIVE_CORE
2020-01,PDS_ACTIVE_CORE,PDS Core,0.00657088665488037,ACTIVE_CORE
