period,series_id,display_name,net_return,series_role
2017-05,PDS_ACTIVE_CORE,PDS Core,0.0314080108682,ACTIVE_CORE
2017-06,PDS_ACTIVE_CORE,PDS Core,-0.00613614482818392,ACTIVE_CORE
2017-07,PDS_ACTIVE_CORE,PDS Core,0.019761052703439974,ACTIVE_CORE
2017-08,PDS_ACTIVE_CORE,PDS Core,0.01013065634868826,ACTIVE_CORE
2017-09,PDS_ACTIVE_CORE,PDS Core,0.002033935655257446,ACTIVE_CORE
2017-10,PDS_ACTIVE_CORE,PDS Core,0.02272163039176167,ACTIVE_CORE
2017-11,PDS_ACTIVE_CORE,PDS Core,0.009670454343939427,ACTIVE_CORE
2017-12,PDS_ACTIVE_CORE,PDS Core,0.013529880946691497,ACTIVE_CORE
2018-01,PDS_ACTIVE_CORE,PDS Core,0.047236219219659814,ACTIVE_CORE
2018-02,PDS_ACTIVE_CORE,PDS Core,-0.038777349229544456,ACTIVE_CORE
2018-03,PDS_ACTIVE_CORE,PDS Core,-0.004938918542314319,ACTIVE_CORE
2018-04,PDS_ACTIVE_CORE,PDS Core,0.004228189424152484,ACTIVE_CORE
2018-05,PDS_ACTIVE_CORE,PDS Core,0.007866212924850569,ACTIVE_CORE
2018-06,PDS_ACTIVE_CORE,PDS Core,-0.004637136504497041,ACTIVE_CORE
2018-07,PDS_ACTIVE_CORE,PDS Core,0.010351227733505386,ACTIVE_CORE
2018-08,PDS_ACTIVE_CORE,PDS Core,0.026766806204421956,ACTIVE_CORE
2018-09,PDS_ACTIVE_CORE,PDS Core,-0.0034095587543165884,ACTIVE_CORE
2018-10,PDS_ACTIVE_CORE,PDS Core,-0.04726743192045646,ACTIVE_CORE
2018-11,PDS_ACTIVE_CORE,PDS Core,0.0059689629022825486,ACTIVE_CORE
2018-12,PDS_ACTIVE_CORE,PDS Core,-0.02500470175683145,ACTIVE_CORE
2019-01,PDS_ACTIVE_CORE,PDS Core,0.02885081010947732,ACTIVE_CORE
2019-02,PDS_ACTIVE_CORE,PDS Core,0.004159624299978404,ACTIVE_CORE
2019-03,PDS_ACTIVE_CORE,PDS Core,0.015444884054260033,ACTIVE_CORE
2019-04,PDS_ACTIVE_CORE,PDS Core,0.018693714903980974,ACTIVE_CORE
2019-05,PDS_ACTIVE_CORE,PDS Core,-0.03668332962554266,ACTIVE_CORE
2019-06,PDS_ACTIVE_CORE,PDS Core,0.041231604216878326,ACTIVE_CORE
2019-07,PDS_ACTIVE_CORE,PDS Core,0.0053351773052428,ACTIVE_CORE
2019-08,PDS_ACTIVE_CORE,PDS Core,0.02345015163941566,ACTIVE_CORE
2019-09,PDS_ACTIVE_CORE,PDS Core,-0.005887520671268631,ACTIVE_CORE
2019-10,PDS_ACTIVE_CORE,PDS Core,0.018489395279283283,ACTIVE_CORE
2019-11,PDS_ACTIVE_CORE,PDS Core,0.010474926435905862,ACTIVE_CORE
2019-12,PDS_ACTIVE_CORE,PDS Core,0.02879722450422939,ACTIVE_CORE
2020-01,PDS_ACTIVE_CORE,PDS Core,0.006570941026573296,ACTIVE_CORE
2020-02,PDS_ACTIVE_CORE,PDS Core,-0.014330496954061966,ACTIVE_CORE
2020-03,PDS_ACTIVE_CORE,PDS Core,-0.028624566348546487,ACTIVE_CORE
2020-04,PDS_ACTIVE_CORE,PDS Core,0.07056668456775217,ACTIVE_CORE
2020-05,PDS_ACTIVE_CORE,PDS Core,0.023087858500799863,ACTIVE_CORE
2020-06,PDS_ACTIVE_CORE,PDS Core,0.026870022739559074,ACTIVE_CORE
2020-07,PDS_ACTIVE_CORE,PDS Core,0.05723129157270268,ACTIVE_CORE
2020-08,PDS_ACTIVE_CORE,PDS Core,0.04637828008032985,ACTIVE_CORE
2020-09,PDS_ACTIVE_CORE,PDS Core,-0.02991936184361854,ACTIVE_CORE
2020-10,PDS_ACTIVE_CORE,PDS Core,-0.01817238481177219,ACTIVE_CORE
2020-11,PDS_ACTIVE_CORE,PDS Core,0.07756617755039064,ACTIVE_CORE
2020-12,PDS_ACTIVE_CORE,PDS Core,0.053760097620225045,ACTIVE_CORE
2021-01,PDS_ACTIVE_CORE,PDS Core,0.007591188378233804,ACTIVE_CORE
2021-02,PDS_ACTIVE_CORE,PDS Core,0.014224857756801157,ACTIVE_CORE
2021-03,PDS_ACTIVE_CORE,PDS Core,0.017279944677699666,ACTIVE_CORE
2021-04,PDS_ACTIVE_CORE,PDS Core,0.03937324613897841,ACTIVE_CORE
2021-05,PDS_ACTIVE_CORE,PDS Core,0.01759265204711391,ACTIVE_CORE
2021-06,PDS_ACTIVE_CORE,PDS Core,0.011948833810878412,ACTIVE_CORE
2021-07,PDS_ACTIVE_CORE,PDS Core,0.014426650810193786,ACTIVE_CORE
2021-08,PDS_ACTIVE_CORE,PDS Core,0.01074820553678757,ACTIVE_CORE
2021-09,PDS_ACTIVE_CORE,PDS Core,-0.038314621846198604,ACTIVE_CORE
2021-10,PDS_ACTIVE_CORE,PDS Core,0.04640124954374403,ACTIVE_CORE
2021-11,PDS_ACTIVE_CORE,PDS Core,-0.01980818674046425,ACTIVE_CORE
2021-12,PDS_ACTIVE_CORE,PDS Core,0.020781305365555003,ACTIVE_CORE
2022-01,PDS_ACTIVE_CORE,PDS Core,-0.03388994163387771,ACTIVE_CORE
2022-02,PDS_ACTIVE_CORE,PDS Core,4.105475747451237e-05,ACTIVE_CORE
2022-03,PDS_ACTIVE_CORE,PDS Core,0.025878299834198648,ACTIVE_CORE
2022-04,PDS_ACTIVE_CORE,PDS Core,-0.023792052960958654,ACTIVE_CORE
2022-05,PDS_ACTIVE_CORE,PDS Core,-0.002170767672548979,ACTIVE_CORE
