period,series_id,display_name,net_return,series_role
2008-05,ADAA,ADAA,0.0013105679138338848,CORE_STRATEGY
2008-06,ADAA,ADAA,-0.025987786821025503,CORE_STRATEGY
2008-07,ADAA,ADAA,-0.023231696786600104,CORE_STRATEGY
2008-08,ADAA,ADAA,-0.02521412850464174,CORE_STRATEGY
2008-09,ADAA,ADAA,-0.04318103282565525,CORE_STRATEGY
2008-10,ADAA,ADAA,0.05006017335795373,CORE_STRATEGY
2008-11,ADAA,ADAA,0.03951212486233538,CORE_STRATEGY
2008-12,ADAA,ADAA,-0.03516666300203007,CORE_STRATEGY
2009-01,ADAA,ADAA,-0.014082880809250247,CORE_STRATEGY
2009-02,ADAA,ADAA,0.027340567817139554,CORE_STRATEGY
2009-03,ADAA,ADAA,0.0023606673777137217,CORE_STRATEGY
2009-04,ADAA,ADAA,0.04915064966637535,CORE_STRATEGY
2009-05,ADAA,ADAA,-0.021100812284583242,CORE_STRATEGY
2009-06,ADAA,ADAA,0.0843385699691536,CORE_STRATEGY
2009-07,ADAA,ADAA,-0.022640468579409535,CORE_STRATEGY
2009-08,ADAA,ADAA,0.06057173304726134,CORE_STRATEGY
2009-09,ADAA,ADAA,0.00106132227809082,CORE_STRATEGY
2009-10,ADAA,ADAA,0.0754541294658821,CORE_STRATEGY
2009-11,ADAA,ADAA,0.021169062736872878,CORE_STRATEGY
2009-12,ADAA,ADAA,-0.043012793786315305,CORE_STRATEGY
2010-01,ADAA,ADAA,0.018088698908338675,CORE_STRATEGY
2010-02,ADAA,ADAA,0.05831755866355776,CORE_STRATEGY
2010-03,ADAA,ADAA,0.0306730823432493,CORE_STRATEGY
2010-04,ADAA,ADAA,-0.08359253755540441,CORE_STRATEGY
2010-05,ADAA,ADAA,-0.0016947748993237492,CORE_STRATEGY
2010-06,ADAA,ADAA,0.03045936407232026,CORE_STRATEGY
2010-07,ADAA,ADAA,0.005643097672266795,CORE_STRATEGY
2010-08,ADAA,ADAA,0.034759911508009826,CORE_STRATEGY
2010-09,ADAA,ADAA,0.02815293263293637,CORE_STRATEGY
2010-10,ADAA,ADAA,0.006965695408555619,CORE_STRATEGY
2010-11,ADAA,ADAA,0.04005723882315978,CORE_STRATEGY
2010-12,ADAA,ADAA,0.011216698065948492,CORE_STRATEGY
2011-01,ADAA,ADAA,0.006108864158640036,CORE_STRATEGY
2011-02,ADAA,ADAA,0.018297884355289076,CORE_STRATEGY
2011-03,ADAA,ADAA,0.03752272214399753,CORE_STRATEGY
2011-04,ADAA,ADAA,-0.028512664101681198,CORE_STRATEGY
2011-05,ADAA,ADAA,0.003640942598583532,CORE_STRATEGY
2011-06,ADAA,ADAA,-0.003640919683306729,CORE_STRATEGY
2011-07,ADAA,ADAA,0.008775789674234622,CORE_STRATEGY
2011-08,ADAA,ADAA,-0.03378149188750749,CORE_STRATEGY
2011-09,ADAA,ADAA,0.03030881912259659,CORE_STRATEGY
2011-10,ADAA,ADAA,-0.001638092298199717,CORE_STRATEGY
2011-11,ADAA,ADAA,-0.0002569190691627656,CORE_STRATEGY
2011-12,ADAA,ADAA,0.03786761388026497,CORE_STRATEGY
2012-01,ADAA,ADAA,0.014454691181051998,CORE_STRATEGY
2012-02,ADAA,ADAA,0.019340428326851775,CORE_STRATEGY
2012-03,ADAA,ADAA,-0.008205344794538666,CORE_STRATEGY
2012-04,ADAA,ADAA,-0.025141702074782755,CORE_STRATEGY
2012-05,ADAA,ADAA,0.02604310958977814,CORE_STRATEGY
2012-06,ADAA,ADAA,0.006626437216350276,CORE_STRATEGY
2012-07,ADAA,ADAA,0.016109349807146994,CORE_STRATEGY
2012-08,ADAA,ADAA,0.008841164222046824,CORE_STRATEGY
2012-09,ADAA,ADAA,-0.021285869982716026,CORE_STRATEGY
2012-10,ADAA,ADAA,0.005277984178419622,CORE_STRATEGY
2012-11,ADAA,ADAA,0.04140844179635559,CORE_STRATEGY
2012-12,ADAA,ADAA,0.0047320481262777755,CORE_STRATEGY
2013-01,ADAA,ADAA,-0.010160052020442867,CORE_STRATEGY
2013-02,ADAA,ADAA,0.005234978027702966,CORE_STRATEGY
2013-03,ADAA,ADAA,0.01611885640248498,CORE_STRATEGY
2013-04,ADAA,ADAA,-0.006970876877134407,CORE_STRATEGY
2013-05,ADAA,ADAA,-0.018976789429697983,CORE_STRATEGY
2013-06,ADAA,ADAA,0.01908513481023565,CORE_STRATEGY
2013-07,ADAA,ADAA,-0.004322567266639118,CORE_STRATEGY
2013-08,ADAA,ADAA,0.010266538316861466,CORE_STRATEGY
2013-09,ADAA,ADAA,0.02155089979453377,CORE_STRATEGY
2013-10,ADAA,ADAA,0.0038839368814357574,CORE_STRATEGY
2013-11,ADAA,ADAA,0.005622935522614058,CORE_STRATEGY
2013-12,ADAA,ADAA,-0.016471695196538447,CORE_STRATEGY
2014-01,ADAA,ADAA,0.025035825814035743,CORE_STRATEGY
2014-02,ADAA,ADAA,-0.003824970967415132,CORE_STRATEGY
2014-03,ADAA,ADAA,0.0014598504552504293,CORE_STRATEGY
2014-04,ADAA,ADAA,0.013774001731986162,CORE_STRATEGY
2014-05,ADAA,ADAA,0.025307328019019117,CORE_STRATEGY
