period,series_id,display_name,net_return,series_role
2017-04,PDS_ACTIVE_CORE,PDS Core,0.0314079905850051,ACTIVE_CORE
2017-05,PDS_ACTIVE_CORE,PDS Core,-0.006136180387762313,ACTIVE_CORE
2017-06,PDS_ACTIVE_CORE,PDS Core,0.019761145841313832,ACTIVE_CORE
2017-07,PDS_ACTIVE_CORE,PDS Core,0.010130672452673517,ACTIVE_CORE
2017-08,PDS_ACTIVE_CORE,PDS Core,0.0020339106663560536,ACTIVE_CORE
2017-09,PDS_ACTIVE_CORE,PDS Core,0.022721722606948047,ACTIVE_CORE
2017-10,PDS_ACTIVE_CORE,PDS Core,0.009670297679709838,ACTIVE_CORE
2017-11,PDS_ACTIVE_CORE,PDS Core,0.01352983713070155,ACTIVE_CORE
2017-12,PDS_ACTIVE_CORE,PDS Core,0.04723623665095045,ACTIVE_CORE
2018-01,PDS_ACTIVE_CORE,PDS Core,-0.03877734980397163,ACTIVE_CORE
2018-02,PDS_ACTIVE_CORE,PDS Core,-0.004938837244416239,ACTIVE_CORE
2018-03,PDS_ACTIVE_CORE,PDS Core,0.004228013484441462,ACTIVE_CORE
2018-04,PDS_ACTIVE_CORE,PDS Core,0.007866140970500535,ACTIVE_CORE
2018-05,PDS_ACTIVE_CORE,PDS Core,-0.004636998476921117,ACTIVE_CORE
2018-06,PDS_ACTIVE_CORE,PDS Core,0.010351284625661039,ACTIVE_CORE
2018-07,PDS_ACTIVE_CORE,PDS Core,0.0267668127552827,ACTIVE_CORE
2018-08,PDS_ACTIVE_CORE,PDS Core,-0.0034097339316998543,ACTIVE_CORE
2018-09,PDS_ACTIVE_CORE,PDS Core,-0.04726754574785241,ACTIVE_CORE
2018-10,PDS_ACTIVE_CORE,PDS Core,0.005968906177527655,ACTIVE_CORE
2018-11,PDS_ACTIVE_CORE,PDS Core,-0.02500474058735147,ACTIVE_CORE
2018-12,PDS_ACTIVE_CORE,PDS Core,0.02885105695135559,ACTIVE_CORE
2019-01,PDS_ACTIVE_CORE,PDS Core,0.004159602147747243,ACTIVE_CORE
2019-02,PDS_ACTIVE_CORE,PDS Core,0.015444862064184495,ACTIVE_CORE
2019-03,PDS_ACTIVE_CORE,PDS Core,0.018693773307099537,ACTIVE_CORE
2019-04,PDS_ACTIVE_CORE,PDS Core,-0.03668336535856498,ACTIVE_CORE
2019-05,PDS_ACTIVE_CORE,PDS Core,0.041231695503793686,ACTIVE_CORE
2019-06,PDS_ACTIVE_CORE,PDS Core,0.005335005086398059,ACTIVE_CORE
2019-07,PDS_ACTIVE_CORE,PDS Core,0.023450254041328167,ACTIVE_CORE
2019-08,PDS_ACTIVE_CORE,PDS Core,-0.005887607580281173,ACTIVE_CORE
2019-09,PDS_ACTIVE_CORE,PDS Core,0.018489533346029985,ACTIVE_CORE
2019-10,PDS_ACTIVE_CORE,PDS Core,0.010474794391319264,ACTIVE_CORE
2019-11,PDS_ACTIVE_CORE,PDS Core,0.028797362582410058,ACTIVE_CORE
2019-12,PDS_ACTIVE_CORE,PDS Core,0.006570805135983626,ACTIVE_CORE
2020-01,PDS_ACTIVE_CORE,PDS Core,-0.0143304647089596,ACTIVE_CORE
2020-02,PDS_ACTIVE_CORE,PDS Core,-0.02862441542518035,ACTIVE_CORE
2020-03,PDS_ACTIVE_CORE,PDS Core,0.07056657088291773,ACTIVE_CORE
2020-04,PDS_ACTIVE_CORE,PDS Core,0.023087868172800174,ACTIVE_CORE
2020-05,PDS_ACTIVE_CORE,PDS Core,0.026869956110449733,ACTIVE_CORE
2020-06,PDS_ACTIVE_CORE,PDS Core,0.0572313842267298,ACTIVE_CORE
2020-07,PDS_ACTIVE_CORE,PDS Core,0.046378331445833254,ACTIVE_CORE
2020-08,PDS_ACTIVE_CORE,PDS Core,-0.02991944581108097,ACTIVE_CORE
2020-09,PDS_ACTIVE_CORE,PDS Core,-0.01817246548403706,ACTIVE_CORE
2020-10,PDS_ACTIVE_CORE,PDS Core,0.07756630571562306,ACTIVE_CORE
2020-11,PDS_ACTIVE_CORE,PDS Core,0.053760077973200815,ACTIVE_CORE
2020-12,PDS_ACTIVE_CORE,PDS Core,0.007591122246665805,ACTIVE_CORE
2021-01,PDS_ACTIVE_CORE,PDS Core,0.014224928500603973,ACTIVE_CORE
2021-02,PDS_ACTIVE_CORE,PDS Core,0.017279978059563605,ACTIVE_CORE
2021-03,PDS_ACTIVE_CORE,PDS Core,0.03937320193289606,ACTIVE_CORE
2021-04,PDS_ACTIVE_CORE,PDS Core,0.017592641190809166,ACTIVE_CORE
