period,series_id,display_name,net_return,series_role
2017-04,PDS_ACTIVE_CORE,PDS Core,0.03140796212139141,ACTIVE_CORE
2017-05,PDS_ACTIVE_CORE,PDS Core,-0.006136180747733366,ACTIVE_CORE
2017-06,PDS_ACTIVE_CORE,PDS Core,0.019761168603131374,ACTIVE_CORE
2017-07,PDS_ACTIVE_CORE,PDS Core,0.01013064222158544,ACTIVE_CORE
2017-08,PDS_ACTIVE_CORE,PDS Core,0.002033889062792449,ACTIVE_CORE
2017-09,PDS_ACTIVE_CORE,PDS Core,0.022721722153716817,ACTIVE_CORE
2017-10,PDS_ACTIVE_CORE,PDS Core,0.009670354143017423,ACTIVE_CORE
2017-11,PDS_ACTIVE_CORE,PDS Core,0.013529860594615473,ACTIVE_CORE
2017-12,PDS_ACTIVE_CORE,PDS Core,0.04723623072143179,ACTIVE_CORE
2018-01,PDS_ACTIVE_CORE,PDS Core,-0.03877733829654695,ACTIVE_CORE
2018-02,PDS_ACTIVE_CORE,PDS Core,-0.004938850833279607,ACTIVE_CORE
2018-03,PDS_ACTIVE_CORE,PDS Core,0.0042280165083035115,ACTIVE_CORE
2018-04,PDS_ACTIVE_CORE,PDS Core,0.007866149759324426,ACTIVE_CORE
2018-05,PDS_ACTIVE_CORE,PDS Core,-0.004637002535704315,ACTIVE_CORE
2018-06,PDS_ACTIVE_CORE,PDS Core,0.010351283327447058,ACTIVE_CORE
2018-07,PDS_ACTIVE_CORE,PDS Core,0.026766830978812717,ACTIVE_CORE
2018-08,PDS_ACTIVE_CORE,PDS Core,-0.003409685261435813,ACTIVE_CORE
2018-09,PDS_ACTIVE_CORE,PDS Core,-0.047267573045135625,ACTIVE_CORE
2018-10,PDS_ACTIVE_CORE,PDS Core,0.005968890570260177,ACTIVE_CORE
2018-11,PDS_ACTIVE_CORE,PDS Core,-0.025004683474550427,ACTIVE_CORE
2018-12,PDS_ACTIVE_CORE,PDS Core,0.028851007897696235,ACTIVE_CORE
2019-01,PDS_ACTIVE_CORE,PDS Core,0.004159689383753884,ACTIVE_CORE
2019-02,PDS_ACTIVE_CORE,PDS Core,0.015444750274456354,ACTIVE_CORE
2019-03,PDS_ACTIVE_CORE,PDS Core,0.01869377039916209,ACTIVE_CORE
2019-04,PDS_ACTIVE_CORE,PDS Core,-0.03668337363856544,ACTIVE_CORE
2019-05,PDS_ACTIVE_CORE,PDS Core,0.041231759053260264,ACTIVE_CORE
2019-06,PDS_ACTIVE_CORE,PDS Core,0.00533500834642231,ACTIVE_CORE
2019-07,PDS_ACTIVE_CORE,PDS Core,0.023450315122059973,ACTIVE_CORE
2019-08,PDS_ACTIVE_CORE,PDS Core,-0.005887717043759788,ACTIVE_CORE
2019-09,PDS_ACTIVE_CORE,PDS Core,0.018489561754999162,ACTIVE_CORE
2019-10,PDS_ACTIVE_CORE,PDS Core,0.01047477328135038,ACTIVE_CORE
2019-11,PDS_ACTIVE_CORE,PDS Core,0.02879738510919494,ACTIVE_CORE
2019-12,PDS_ACTIVE_CORE,PDS Core,0.006570894405656169,ACTIVE_CORE
2020-01,PDS_ACTIVE_CORE,PDS Core,-0.01433053540129281,ACTIVE_CORE
2020-02,PDS_ACTIVE_CORE,PDS Core,-0.028624384091214483,ACTIVE_CORE
2020-03,PDS_ACTIVE_CORE,PDS Core,0.0705666100109481,ACTIVE_CORE
2020-04,PDS_ACTIVE_CORE,PDS Core,0.023087854295595456,ACTIVE_CORE
2020-05,PDS_ACTIVE_CORE,PDS Core,0.026869985981566424,ACTIVE_CORE
2020-06,PDS_ACTIVE_CORE,PDS Core,0.05723136599542178,ACTIVE_CORE
2020-07,PDS_ACTIVE_CORE,PDS Core,0.046378340955454345,ACTIVE_CORE
2020-08,PDS_ACTIVE_CORE,PDS Core,-0.02991942935044123,ACTIVE_CORE
2020-09,PDS_ACTIVE_CORE,PDS Core,-0.018172441028674546,ACTIVE_CORE
2020-10,PDS_ACTIVE_CORE,PDS Core,0.07756630437269396,ACTIVE_CORE
2020-11,PDS_ACTIVE_CORE,PDS Core,0.053760076381551114,ACTIVE_CORE
2020-12,PDS_ACTIVE_CORE,PDS Core,0.0075910883588583555,ACTIVE_CORE
2021-01,PDS_ACTIVE_CORE,PDS Core,0.014224952625935039,ACTIVE_CORE
2021-02,PDS_ACTIVE_CORE,PDS Core,0.017279970289434177,ACTIVE_CORE
2021-03,PDS_ACTIVE_CORE,PDS Core,0.03937324018300936,ACTIVE_CORE
2021-04,PDS_ACTIVE_CORE,PDS Core,0.017592577323430447,ACTIVE_CORE
2021-05,PDS_ACTIVE_CORE,PDS Core,0.01194888542855499,ACTIVE_CORE
2021-06,PDS_ACTIVE_CORE,PDS Core,0.014426641043853161,ACTIVE_CORE
2021-07,PDS_ACTIVE_CORE,PDS Core,0.010748137679473357,ACTIVE_CORE
2021-08,PDS_ACTIVE_CORE,PDS Core,-0.038314749682434424,ACTIVE_CORE
2021-09,PDS_ACTIVE_CORE,PDS Core,0.04640140472804921,ACTIVE_CORE
2021-10,PDS_ACTIVE_CORE,PDS Core,-0.01980813291336525,ACTIVE_CORE
2021-11,PDS_ACTIVE_CORE,PDS Core,0.02078125802921349,ACTIVE_CORE
2021-12,PDS_ACTIVE_CORE,PDS Core,-0.03388986598460286,ACTIVE_CORE
2022-01,PDS_ACTIVE_CORE,PDS Core,4.1061710216228064e-05,ACTIVE_CORE
2022-02,PDS_ACTIVE_CORE,PDS Core,0.025878363416748984,ACTIVE_CORE
2022-03,PDS_ACTIVE_CORE,PDS Core,-0.02379201156184174,ACTIVE_CORE
2022-04,PDS_ACTIVE_CORE,PDS Core,-0.0021708485851654746,ACTIVE_CORE
2022-05,PDS_ACTIVE_CORE,PDS Core,-0.03474372049827934,ACTIVE_CORE
2022-06,PDS_ACTIVE_CORE,PDS Core,0.030293631928572484,ACTIVE_CORE
2022-07,PDS_ACTIVE_CORE,PDS Core,-0.024438314838785558,ACTIVE_CORE
2022-08,PDS_ACTIVE_CORE,PDS Core,-0.04387615008378243,ACTIVE_CORE
2022-09,PDS_ACTIVE_CORE,PDS Core,0.021445147336495163,ACTIVE_CORE
2022-10,PDS_ACTIVE_CORE,PDS Core,0.021608652202160794,ACTIVE_CORE
2022-11,PDS_ACTIVE_CORE,PDS Core,-0.025321554188185047,ACTIVE_CORE
2022-12,PDS_ACTIVE_CORE,PDS Core,0.05394122878095797,ACTIVE_CORE
2023-01,PDS_ACTIVE_CORE,PDS Core,-0.03169166027989401,ACTIVE_CORE
2023-02,PDS_ACTIVE_CORE,PDS Core,0.02404423717178794,ACTIVE_CORE
2023-03,PDS_ACTIVE_CORE,PDS Core,0.007435002521164247,ACTIVE_CORE
2023-04,PDS_ACTIVE_CORE,PDS Core,0.00993593912048163,ACTIVE_CORE
2023-05,PDS_ACTIVE_CORE,PDS Core,0.0276633443557317,ACTIVE_CORE
2023-06,PDS_ACTIVE_CORE,PDS Core,0.025745944165587842,ACTIVE_CORE
2023-07,PDS_ACTIVE_CORE,PDS Core,-0.020799979930847035,ACTIVE_CORE
2023-08,PDS_ACTIVE_CORE,PDS Core,-0.0285384321304869,ACTIVE_CORE
2023-09,PDS_ACTIVE_CORE,PDS Core,-0.012162316754932068,ACTIVE_CORE
2023-10,PDS_ACTIVE_CORE,PDS Core,0.049633037847977235,ACTIVE_CORE
2023-11,PDS_ACTIVE_CORE,PDS Core,0.045479596386576615,ACTIVE_CORE
2023-12,PDS_ACTIVE_CORE,PDS Core,-0.01256371306350812,ACTIVE_CORE
2024-01,PDS_ACTIVE_CORE,PDS Core,0.02617376178964559,ACTIVE_CORE
2024-02,PDS_ACTIVE_CORE,PDS Core,0.03092967564743665,ACTIVE_CORE
2024-03,PDS_ACTIVE_CORE,PDS Core,-0.03854487994371392,ACTIVE_CORE
2024-04,PDS_ACTIVE_CORE,PDS Core,0.02413137331106041,ACTIVE_CORE
2024-05,PDS_ACTIVE_CORE,PDS Core,0.024492591734756708,ACTIVE_CORE
2024-06,PDS_ACTIVE_CORE,PDS Core,0.01373804395093381,ACTIVE_CORE
2024-07,PDS_ACTIVE_CORE,PDS Core,0.013172031892653147,ACTIVE_CORE
2024-08,PDS_ACTIVE_CORE,PDS Core,0.025069357193516772,ACTIVE_CORE
2024-09,PDS_ACTIVE_CORE,PDS Core,-0.007742991954756584,ACTIVE_CORE
2024-10,PDS_ACTIVE_CORE,PDS Core,0.03286866472107364,ACTIVE_CORE
2024-11,PDS_ACTIVE_CORE,PDS Core,-0.0236816600801808,ACTIVE_CORE
2024-12,PDS_ACTIVE_CORE,PDS Core,0.0217030992179168,ACTIVE_CORE
2025-01,PDS_ACTIVE_CORE,PDS Core,-0.005547431401459968,ACTIVE_CORE
2025-02,PDS_ACTIVE_CORE,PDS Core,-0.01920859930585861,ACTIVE_CORE
2025-03,PDS_ACTIVE_CORE,PDS Core,-0.0011889694286750796,ACTIVE_CORE
2025-04,PDS_ACTIVE_CORE,PDS Core,0.023248776446555208,ACTIVE_CORE
2025-05,PDS_ACTIVE_CORE,PDS Core,0.039755040714917866,ACTIVE_CORE
2025-06,PDS_ACTIVE_CORE,PDS Core,0.004200232835257944,ACTIVE_CORE
2025-07,PDS_ACTIVE_CORE,PDS Core,0.022996412870530003,ACTIVE_CORE
2025-08,PDS_ACTIVE_CORE,PDS Core,0.06707176469508047,ACTIVE_CORE
2025-09,PDS_ACTIVE_CORE,PDS Core,0.04196373712649937,ACTIVE_CORE
2025-10,PDS_ACTIVE_CORE,PDS Core,-0.001367420961635113,ACTIVE_CORE
2025-11,PDS_ACTIVE_CORE,PDS Core,0.020140794961944986,ACTIVE_CORE
2025-12,PDS_ACTIVE_CORE,PDS Core,0.07442562777650874,ACTIVE_CORE
2026-01,PDS_ACTIVE_CORE,PDS Core,0.04750982721398733,ACTIVE_CORE
2026-02,PDS_ACTIVE_CORE,PDS Core,-0.07554631138628543,ACTIVE_CORE
2026-03,PDS_ACTIVE_CORE,PDS Core,0.09369336094104841,ACTIVE_CORE
2026-04,PDS_ACTIVE_CORE,PDS Core,0.06808224504657057,ACTIVE_CORE
2026-05,PDS_ACTIVE_CORE,PDS Core,-0.023484661677064644,ACTIVE_CORE
2026-06,PDS_ACTIVE_CORE,PDS Core,-0.05282401077858356,ACTIVE_CORE
2026-07,PDS_ACTIVE_CORE,PDS Core,0.05115615857269806,ACTIVE_CORE
2017-04,ADAA,ADAA,0.028507547884370155,CORE_STRATEGY
2017-05,ADAA,ADAA,-0.005398087781247729,CORE_STRATEGY
2017-06,ADAA,ADAA,0.020989721492742586,CORE_STRATEGY
2017-07,ADAA,ADAA,0.010174221253446358,CORE_STRATEGY
