period,series_id,display_name,net_return,series_role
2017-05,PDS_ACTIVE_CORE,PDS Core,0.03141039059154904,ACTIVE_CORE
2017-06,PDS_ACTIVE_CORE,PDS Core,-0.003842687630113528,ACTIVE_CORE
2017-07,PDS_ACTIVE_CORE,PDS Core,0.020183035872368915,ACTIVE_CORE
2017-08,PDS_ACTIVE_CORE,PDS Core,0.009986395991964159,ACTIVE_CORE
2017-09,PDS_ACTIVE_CORE,PDS Core,0.002033707667945972,ACTIVE_CORE
2017-10,PDS_ACTIVE_CORE,PDS Core,0.02272181215067226,ACTIVE_CORE
2017-11,PDS_ACTIVE_CORE,PDS Core,0.011440282487956255,ACTIVE_CORE
2017-12,PDS_ACTIVE_CORE,PDS Core,0.012096612159153919,ACTIVE_CORE
2018-01,PDS_ACTIVE_CORE,PDS Core,0.05371801623057215,ACTIVE_CORE
2018-02,PDS_ACTIVE_CORE,PDS Core,-0.039014189242798425,ACTIVE_CORE
2018-03,PDS_ACTIVE_CORE,PDS Core,-0.004862241222868713,ACTIVE_CORE
2018-04,PDS_ACTIVE_CORE,PDS Core,0.004705901110626298,ACTIVE_CORE
2018-05,PDS_ACTIVE_CORE,PDS Core,0.01190044389939926,ACTIVE_CORE
2018-06,PDS_ACTIVE_CORE,PDS Core,-0.0038092877072395392,ACTIVE_CORE
2018-07,PDS_ACTIVE_CORE,PDS Core,0.010351297480689414,ACTIVE_CORE
2018-08,PDS_ACTIVE_CORE,PDS Core,0.026024170698247806,ACTIVE_CORE
2018-09,PDS_ACTIVE_CORE,PDS Core,-0.0029006759222206524,ACTIVE_CORE
2018-10,PDS_ACTIVE_CORE,PDS Core,-0.04744702900734876,ACTIVE_CORE
2018-11,PDS_ACTIVE_CORE,PDS Core,0.005968615723269677,ACTIVE_CORE
2018-12,PDS_ACTIVE_CORE,PDS Core,-0.025004418126933103,ACTIVE_CORE
2019-01,PDS_ACTIVE_CORE,PDS Core,0.027619529110709085,ACTIVE_CORE
2019-02,PDS_ACTIVE_CORE,PDS Core,0.007198052855529324,ACTIVE_CORE
2019-03,PDS_ACTIVE_CORE,PDS Core,0.014412199578746954,ACTIVE_CORE
2019-04,PDS_ACTIVE_CORE,PDS Core,0.019943891444919926,ACTIVE_CORE
2019-05,PDS_ACTIVE_CORE,PDS Core,-0.03750276933566843,ACTIVE_CORE
2019-06,PDS_ACTIVE_CORE,PDS Core,0.03796297231203072,ACTIVE_CORE
2019-07,PDS_ACTIVE_CORE,PDS Core,0.006549653229840358,ACTIVE_CORE
2019-08,PDS_ACTIVE_CORE,PDS Core,0.02659157190784911,ACTIVE_CORE
2019-09,PDS_ACTIVE_CORE,PDS Core,-0.004570051474062753,ACTIVE_CORE
2019-10,PDS_ACTIVE_CORE,PDS Core,0.018221873056131654,ACTIVE_CORE
2019-11,PDS_ACTIVE_CORE,PDS Core,0.012355241372250525,ACTIVE_CORE
2019-12,PDS_ACTIVE_CORE,PDS Core,0.02700202417136044,ACTIVE_CORE
2020-01,PDS_ACTIVE_CORE,PDS Core,0.0038930086190200885,ACTIVE_CORE
2020-02,PDS_ACTIVE_CORE,PDS Core,-0.011579763331161064,ACTIVE_CORE
2020-03,PDS_ACTIVE_CORE,PDS Core,-0.027499643773593263,ACTIVE_CORE
2020-04,PDS_ACTIVE_CORE,PDS Core,0.07909680997926882,ACTIVE_CORE
2020-05,PDS_ACTIVE_CORE,PDS Core,0.02554690687270833,ACTIVE_CORE
2020-06,PDS_ACTIVE_CORE,PDS Core,0.026886421641798997,ACTIVE_CORE
2020-07,PDS_ACTIVE_CORE,PDS Core,0.05723129589256093,ACTIVE_CORE
2020-08,PDS_ACTIVE_CORE,PDS Core,0.0463784275981971,ACTIVE_CORE
