holding_month,dynamic_fx_5bp,pds_core,f2r,adaa,dynamic_fx_layer_status
2026-08,0.028659846334585293,0.05115615440670096,0.07164132906138332,0.04437253533451946,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,-0.060273524037454784,-0.05282400320937097,-0.0813899042759948,-0.04327051572324403,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,-0.006349162632413363,-0.023484667280046168,-0.031913977792727644,-0.020697812608238886,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,0.07552316304537787,0.0680822510844179,0.08241348173635243,0.06328153206946352,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,0.08286669498855148,0.09369335078245644,0.13811622155765302,0.07894707047686933,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,-0.05292396020991308,-0.07554630879154212,-0.08804818870189246,-0.07137572261430858,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,0.048556557952331714,0.04750981875209215,0.008834524013307865,0.060405699328856866,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,0.07073007740498083,0.07442562966675537,0.06745922795148496,0.07672064779432697,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,0.01172031519172112,0.0201407739614734,0.024267381965874524,0.018757361314053256,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,0.011482104691206807,-0.0013673678807449852,-0.005218051108377031,-8.422169188504469e-05,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,0.04945256734711112,0.041963698332496246,0.034629770452442754,0.044410290250674,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,0.07400328952065482,0.06707176895797518,0.08054512040851125,0.06259113492093893,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
