holding_month,dynamic_fx_5bp,pds_core,f2r,adaa,dynamic_fx_layer_status
2026-08,0.034807323272572965,0.057438073780209375,0.09694350871302371,0.044372540804560545,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,-0.05786896499436178,-0.05040038243594258,-0.07173192787694704,-0.043270528594116064,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,-0.0063491584427166625,-0.023484663162601005,-0.031913977792727644,-0.020697807144125058,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,0.0755231728930017,0.06808226086391223,0.08241348173635221,0.06328154521851803,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,0.08283398244173679,0.09366031117092977,0.1379985504593355,0.07894705376009514,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,-0.05253881478963918,-0.07517036315416503,-0.08649242841708982,-0.07137570738535337,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,0.05355638169302579,0.05250465133473825,0.028826055783137683,0.060405716922150576,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,0.0713180949287262,0.07501567669311382,0.06981911041443856,0.07672062522383749,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,0.011720333547002415,0.020140792469522495,0.024267365731530877,0.018757391300383564,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,0.011664366541464632,-0.0011874214136594619,-0.004492383953884516,-8.424117964411781e-05,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,0.0505619033407918,0.043065118130431346,0.039040101739314714,0.04441029709841615,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,0.07355899956890588,0.06663034641358645,0.07878100653855347,0.06259112018290036,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
