holding_month,dynamic_fx_5bp,pds_core,f2r,adaa,dynamic_fx_layer_status
2026-08,0.03480731918133273,0.0574380695994956,0.09694350871302371,0.04437253533451946,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,-0.05786895544144621,-0.05040037280729803,-0.07173192787694704,-0.04327051572324403,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,-0.006349162632414029,-0.02348466728004661,-0.031913977792727644,-0.020697812608238886,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,0.07552316304537832,0.06808225108441812,0.08241348173635221,0.06328153206946352,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,0.0828339950292667,0.09366032388431056,0.1379985506159107,0.07894707047686933,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,-0.0525388215458209,-0.07517036974896418,-0.0864924086562967,-0.07137572261430858,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,0.05355636201714331,0.052504631678497615,0.028826029309710677,0.060405699328856866,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,0.07131811233513297,0.07501569415959697,0.06981911240614602,0.07672064779432697,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,0.011720321359089958,0.020140780180171847,0.024267406974174177,0.018757361314053256,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,0.011664362800535288,-0.0011874251070665975,-0.004492457278143069,-8.422169188504469e-05,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,0.05056190453239551,0.04306511931353163,0.03904012692536307,0.044410290250674,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,0.07355902411024573,0.06663037079653833,0.07878106091421655,0.06259113492093893,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
