holding_month,dynamic_fx_5bp,pds_core,f2r,adaa,dynamic_fx_layer_status
2026-08,0.034807323272572965,0.057438073780209375,0.09694350871302371,0.044372540804560545,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,-0.05786896499436156,-0.05040038243594258,-0.07173192787694704,-0.043270528594116064,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,-0.0063491584427164405,-0.023484663162601005,-0.031913977792727644,-0.020697807144125058,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,0.07552316951068638,0.06808225750499752,0.08241346862975285,0.06328154521851803,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,0.08283398504563766,0.09366031380086359,0.13799856110226427,0.07894705376009514,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,-0.052538809818015064,-0.07517035830129581,-0.0864924086562967,-0.07137570738535337,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,0.05355637512961198,0.052504644777875864,0.028826029309710677,0.060405716922150576,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,0.07131809554506763,0.07501567731158287,0.0698191124061458,0.07672062522383749,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,0.011720338277958264,0.020140797239854624,0.02426738493593339,0.018757391300383564,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,0.011664347522473584,-0.0011874401910408894,-0.004492459142703464,-8.424117964411781e-05,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,0.05056190959753537,0.04306512434252574,0.03904012690016345,0.04441029709841615,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,0.07355900649362779,0.06663035329361588,0.07878103466853603,0.06259112018290036,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
