holding_month,dynamic_fx_5bp,pds_core,f2r,adaa,dynamic_fx_layer_status
2026-08,0.034807315340836587,0.05743806567500931,0.09694350417347875,0.044372531502937296,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,-0.05786895063313491,-0.050400367960869885,-0.07173191703910431,-0.0432705128927402,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,-0.00634916502585936,-0.023484669632217514,-0.03191398933217382,-0.02069781193868203,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,0.07552314898626977,0.06808223712257688,0.08241346862975285,0.06328151779554969,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,0.08283401362029075,0.0936603426612106,0.13799857085165468,0.07894708896267,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,-0.05253881997978804,-0.07517036822033918,-0.08649244024499136,-0.07137571016066713,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,0.053556369184104335,0.052504638838304585,0.028826069522281506,0.06040569538379836,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,0.07131811504061591,0.07501569687441934,0.06981910404711988,0.07672065442117004,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,0.011720319641570942,0.02014077844835782,0.02426732457418801,0.01875738625260026,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,0.011664379167662942,-0.0011874089478601801,-0.004492362893525503,-8.423166016624517e-05,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,0.050561895952934144,0.04306511079529218,0.03904010559224491,0.044410286054877846,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,0.07355900764141787,0.066630354433999,0.0787810137804299,0.06259112856481486,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
