holding_month,dynamic_fx_5bp,pds_core,f2r,adaa,dynamic_fx_layer_status
2026-08,0.02712989058195192,0.04959273923979124,0.09694349643809308,0.044372533292820204,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,-0.05362583829351886,-0.04612361907428075,-0.07173190963320608,-0.04327052168104717,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,-0.004646289807469506,-0.02181116049004017,-0.03191398450198579,-0.020697800072236427,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,0.07262416620008483,0.0652033106926182,0.0824134747624814,0.06328151741260268,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,0.074089632512361,0.08482853398271795,0.13799856601808713,0.07894710512543757,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,-0.050207570919700406,-0.07289480458217312,-0.08649244012688595,-0.07137572468494624,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,0.0583012731950483,0.057244806169102436,0.028826068034782937,0.060405729658157936,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,0.07233919770176533,0.07604030373313897,0.06981909421788512,0.07672064417665725,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,0.010897606694139528,0.019311218133774233,0.02426737852962968,0.018757382200605077,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,0.012334711969639534,-0.0005255917913045138,-0.004492423755518282,-8.4222378336829e-05,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,0.051374572376644334,0.043871987979019256,0.03904012344334129,0.04441026948312721,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,0.0711190385970919,0.0642061327302701,0.07878099979019582,0.06259109955039022,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
