holding_month,dynamic_fx_5bp,pds_core,f2r,adaa,dynamic_fx_layer_status
2026-08,0.02712989058195192,0.04959273923979146,0.09694349643809308,0.044372533292820204,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,-0.053625835600260796,-0.046123616359672326,-0.07173190949844122,-0.04327051867383436,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,-0.004646294272754314,-0.0218111648783208,-0.03191398347322494,-0.020697805034608385,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,0.07262418868335163,0.06520333302033676,0.08241344964800246,0.06328154508771822,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,0.07408960972339385,0.08482851096590371,0.13799859231095324,0.07894707670957501,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,-0.05020755892733453,-0.07289479287626333,-0.08649243597372347,-0.07137571218933358,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,0.058301249293727375,0.057244782291641094,0.028826044580556154,0.06040570583322036,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,0.07233920733030175,0.07604031339490769,0.0698191178609262,0.07672065237946679,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,0.010897586748688015,0.01931119802231862,0.024267362173502116,0.018757361668719774,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,0.012334704872015712,-0.0005255987987629052,-0.004492408452007934,-8.423183810102319e-05,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,0.05137457943233836,0.04387199498436534,0.039040124111243024,0.04441027720671853,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,0.07111907728435463,0.06420617116784832,0.07878102554379174,0.06259113938944316,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
