holding_month,dynamic_fx_5bp,pds_core,f2r,adaa,dynamic_fx_layer_status
2026-08,0.034807323272572965,0.057438073780209375,0.09694350871302371,0.044372540804560545,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-07,-0.05786896499436156,-0.05040038243594258,-0.07173192787694704,-0.043270528594116064,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-06,-0.006349158442716996,-0.023484663162600783,-0.031913977792727644,-0.020697807144125058,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-05,0.07552316951068616,0.0680822575049973,0.08241346862975285,0.06328154521851803,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-04,0.08283398503169637,0.09366031378678441,0.13799856094569063,0.07894705376009514,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-03,-0.052538809329847114,-0.07517035782478798,-0.08649240688109705,-0.07137570738535337,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-02,0.05355636931291152,0.052504638966982986,0.02882600668426938,0.060405716922150576,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2026-01,0.07131810113707027,0.07501568292288519,0.0698191348886763,0.07672062522383749,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-12,0.011720327544007647,0.020140786416565915,0.024267341159941225,0.018757391300383564,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-11,0.011664364200348443,-0.0011874237250358854,-0.004492393244840631,-8.424117964411781e-05,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-10,0.050561903237734684,0.04306511802810875,0.03904010192097451,0.04441029709841615,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
2025-09,0.07355900644611224,0.06663035324640831,0.07878103445972551,0.06259112018290036,HISTORICAL_DELAYED_NON_CANONICAL_SPOT_SENSITIVITY
