signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,PDS_ACTIVE_CORE,PDS Core,0.031410283187255805,1.0314102831872558,0.0,ACTIVE_CORE
2017-05,2017-06,PDS_ACTIVE_CORE,PDS Core,-0.0038426742437015493,1.0274469094573633,-0.0038426742437014383,ACTIVE_CORE
2017-06,2017-07,PDS_ACTIVE_CORE,PDS Core,0.02018323893868934,1.0481841159277592,0.0,ACTIVE_CORE
2017-07,2017-08,PDS_ACTIVE_CORE,PDS Core,0.009986219040148292,1.058651512103818,0.0,ACTIVE_CORE
2017-08,2017-09,PDS_ACTIVE_CORE,PDS Core,0.0020336930521969165,1.0608044843286812,0.0,ACTIVE_CORE
2017-09,2017-10,PDS_ACTIVE_CORE,PDS Core,0.022721715589338,1.084907782117492,0.0,ACTIVE_CORE
2017-10,2017-11,PDS_ACTIVE_CORE,PDS Core,0.011440450530459723,1.0973196159289178,0.0,ACTIVE_CORE
2017-11,2017-12,PDS_ACTIVE_CORE,PDS Core,0.012096511849036817,1.1105933556651826,0.0,ACTIVE_CORE
2017-12,2018-01,PDS_ACTIVE_CORE,PDS Core,0.05371802950657889,1.1702522423146153,0.0,ACTIVE_CORE
2018-01,2018-02,PDS_ACTIVE_CORE,PDS Core,-0.039014186989060784,1.1245958025085852,-0.039014186989060895,ACTIVE_CORE
2018-02,2018-03,PDS_ACTIVE_CORE,PDS Core,-0.004862148691049173,1.1191278504994586,-0.04368664290190882,ACTIVE_CORE
2018-03,2018-04,PDS_ACTIVE_CORE,PDS Core,0.004705928156915951,1.1243943857623129,-0.039186300947906094,ACTIVE_CORE
2018-04,2018-05,PDS_ACTIVE_CORE,PDS Core,0.011900541796288078,1.137775288145589,-0.027752097363890504,ACTIVE_CORE
2018-05,2018-06,PDS_ACTIVE_CORE,PDS Core,-0.0038092481214984097,1.1334412197665331,-0.03145563086063785,ACTIVE_CORE
2018-06,2018-07,PDS_ACTIVE_CORE,PDS Core,0.01035134829756279,1.145173864607151,-0.02142989075403301,ACTIVE_CORE
2018-07,2018-08,PDS_ACTIVE_CORE,PDS Core,0.026024128534477997,1.1749760164540124,0.0,ACTIVE_CORE
2018-08,2018-09,PDS_ACTIVE_CORE,PDS Core,-0.002900675525256746,1.1715677922803205,-0.0029006755252568572,ACTIVE_CORE
2018-09,2018-10,PDS_ACTIVE_CORE,PDS Core,-0.04744695230108331,1.1159804711225105,-0.05020999961305239,ACTIVE_CORE
2018-10,2018-11,PDS_ACTIVE_CORE,PDS Core,0.005968923108081947,1.122641672744762,-0.04454077613191765,ACTIVE_CORE
2018-11,2018-12,PDS_ACTIVE_CORE,PDS Core,-0.025004764956661374,1.094570281587226,-0.06843180945041305,ACTIVE_CORE
2018-12,2019-01,PDS_ACTIVE_CORE,PDS Core,0.027619806988215423,1.1248021014997018,-0.04270207583107233,ACTIVE_CORE
2019-01,2019-02,PDS_ACTIVE_CORE,PDS Core,0.007197672683317391,1.1328980588598043,-0.0358117587124851,ACTIVE_CORE
2019-02,2019-03,PDS_ACTIVE_CORE,PDS Core,0.014412130508473009,1.1492255335368875,-0.0219157519443145,ACTIVE_CORE
2019-03,2019-04,PDS_ACTIVE_CORE,PDS Core,0.01994401207557428,1.1721457014553054,-0.0024088278901629456,ACTIVE_CORE
2019-04,2019-05,PDS_ACTIVE_CORE,PDS Core,-0.037502682605820126,1.1281870932458506,-0.03982117298816634,ACTIVE_CORE
2019-05,2019-06,PDS_ACTIVE_CORE,PDS Core,0.03796297145520944,1.1710164276628785,-0.0033699315864196278,ACTIVE_CORE
2019-06,2019-07,PDS_ACTIVE_CORE,PDS Core,0.006549504717826116,1.1786860052805084,0.0,ACTIVE_CORE
2019-07,2019-08,PDS_ACTIVE_CORE,PDS Core,0.026591634926924845,1.2100291932264031,0.0,ACTIVE_CORE
2019-08,2019-09,PDS_ACTIVE_CORE,PDS Core,-0.004570063361040377,1.20449928314465,-0.004570063361040377,ACTIVE_CORE
2019-09,2019-10,PDS_ACTIVE_CORE,PDS Core,0.018221912286829678,1.226447563431661,0.0,ACTIVE_CORE
2019-10,2019-11,PDS_ACTIVE_CORE,PDS Core,0.012355220557744628,1.2416005935803676,0.0,ACTIVE_CORE
2019-11,2019-12,PDS_ACTIVE_CORE,PDS Core,0.027001992978777922,1.2751262840906712,0.0,ACTIVE_CORE
2019-12,2020-01,PDS_ACTIVE_CORE,PDS Core,0.0038930255098399424,1.2800903832429036,0.0,ACTIVE_CORE
2020-01,2020-02,PDS_ACTIVE_CORE,PDS Core,-0.011579966213994597,1.2652669798540914,-0.011579966213994597,ACTIVE_CORE
2020-02,2020-03,PDS_ACTIVE_CORE,PDS Core,-0.027499626325693916,1.2304726107058646,-0.03876114779593953,ACTIVE_CORE
2020-03,2020-04,PDS_ACTIVE_CORE,PDS Core,0.07909684862270705,1.3277991165292535,0.0,ACTIVE_CORE
2020-04,2020-05,PDS_ACTIVE_CORE,PDS Core,0.025546943062657812,1.3617203249578738,0.0,ACTIVE_CORE
2020-05,2020-06,PDS_ACTIVE_CORE,PDS Core,0.026886403569192918,1.3983320871630638,0.0,ACTIVE_CORE
2020-06,2020-07,PDS_ACTIVE_CORE,PDS Core,0.05723128431580404,1.4783604284114047,0.0,ACTIVE_CORE
2020-07,2020-08,PDS_ACTIVE_CORE,PDS Core,0.04637845294770848,1.5469244979802372,0.0,ACTIVE_CORE
2020-08,2020-09,PDS_ACTIVE_CORE,PDS Core,-0.03308772950816319,1.495740278621516,-0.03308772950816319,ACTIVE_CORE
2020-09,2020-10,PDS_ACTIVE_CORE,PDS Core,-0.017690510750223987,1.469279869143019,-0.0501929014238226,ACTIVE_CORE
2020-10,2020-11,PDS_ACTIVE_CORE,PDS Core,0.0775662799746144,1.5832464428340312,0.0,ACTIVE_CORE
2020-11,2020-12,PDS_ACTIVE_CORE,PDS Core,0.053739637114615935,1.6683295321349385,0.0,ACTIVE_CORE
2020-12,2021-01,PDS_ACTIVE_CORE,PDS Core,0.007071552824725602,1.6801272125504805,0.0,ACTIVE_CORE
2021-01,2021-02,PDS_ACTIVE_CORE,PDS Core,0.014487787893843862,1.704468539240587,0.0,ACTIVE_CORE
2021-02,2021-03,PDS_ACTIVE_CORE,PDS Core,0.014374708007818704,1.7289697768006838,0.0,ACTIVE_CORE
2021-03,2021-04,PDS_ACTIVE_CORE,PDS Core,0.03927922418933161,1.7968823682802164,0.0,ACTIVE_CORE
2021-04,2021-05,PDS_ACTIVE_CORE,PDS Core,0.018031838221755914,1.8292834604485708,0.0,ACTIVE_CORE
2021-05,2021-06,PDS_ACTIVE_CORE,PDS Core,0.009445178123374864,1.8465613685706512,0.0,ACTIVE_CORE
2021-06,2021-07,PDS_ACTIVE_CORE,PDS Core,0.009867181299694883,1.8647817243753506,0.0,ACTIVE_CORE
2021-07,2021-08,PDS_ACTIVE_CORE,PDS Core,0.012739527313631038,1.8885381620869903,0.0,ACTIVE_CORE
2021-08,2021-09,PDS_ACTIVE_CORE,PDS Core,-0.04240761712475449,1.8084497587837176,-0.04240761712475449,ACTIVE_CORE
2021-09,2021-10,PDS_ACTIVE_CORE,PDS Core,0.04649937397769799,1.8925415404372794,0.0,ACTIVE_CORE
2021-10,2021-11,PDS_ACTIVE_CORE,PDS Core,-0.015632576767086404,1.8629562395214936,-0.015632576767086404,ACTIVE_CORE
2021-11,2021-12,PDS_ACTIVE_CORE,PDS Core,0.02917920003384955,1.9173158122887994,0.0,ACTIVE_CORE
2021-12,2022-01,PDS_ACTIVE_CORE,PDS Core,-0.03579138771246626,1.8486924186839289,-0.03579138771246626,ACTIVE_CORE
2022-01,2022-02,PDS_ACTIVE_CORE,PDS Core,0.0006664957569233465,1.849924564336838,-0.0351487467635877,ACTIVE_CORE
2022-02,2022-03,PDS_ACTIVE_CORE,PDS Core,0.027419827219038018,1.9006491762592084,-0.008692692107772904,ACTIVE_CORE
2022-03,2022-04,PDS_ACTIVE_CORE,PDS Core,-0.0243068790762081,1.8544503265655812,-0.03278827896807068,ACTIVE_CORE
2022-04,2022-05,PDS_ACTIVE_CORE,PDS Core,-0.0024152835774593484,1.8499713031466132,-0.03512436955380538,ACTIVE_CORE
2022-05,2022-06,PDS_ACTIVE_CORE,PDS Core,-0.03426820797971564,1.7865761017738795,-0.06818892833249479,ACTIVE_CORE
2022-06,2022-07,PDS_ACTIVE_CORE,PDS Core,0.025064207182191378,1.8313552153354917,-0.044833822577560745,ACTIVE_CORE
2022-07,2022-08,PDS_ACTIVE_CORE,PDS Core,-0.023393154250564763,1.7885140402955724,-0.06717817230092615,ACTIVE_CORE
2022-08,2022-09,PDS_ACTIVE_CORE,PDS Core,-0.04387608908574103,1.7100410389324652,-0.10810674591417446,ACTIVE_CORE
2022-09,2022-10,PDS_ACTIVE_CORE,PDS Core,0.021445012675680886,1.7467128906883065,-0.08898008377494959,ACTIVE_CORE
2022-10,2022-11,PDS_ACTIVE_CORE,PDS Core,0.02445745178717429,1.7894330369983515,-0.06669885809671994,ACTIVE_CORE
2022-11,2022-12,PDS_ACTIVE_CORE,PDS Core,-0.025801621089948434,1.7432627638118845,-0.09077954052292447,ACTIVE_CORE
2022-12,2023-01,PDS_ACTIVE_CORE,PDS Core,0.05478428618552722,1.838766169961128,-0.04096854666519578,ACTIVE_CORE
2023-01,2023-02,PDS_ACTIVE_CORE,PDS Core,-0.0316917662481081,1.780492422317791,-0.0713619473088658,ACTIVE_CORE
2023-02,2023-03,PDS_ACTIVE_CORE,PDS Core,0.02404446144653516,1.823303403722059,-0.0490333454531483,ACTIVE_CORE
2023-03,2023-04,PDS_ACTIVE_CORE,PDS Core,0.008388098461085569,1.8385974521969122,-0.04105654352160015,ACTIVE_CORE
2023-04,2023-05,PDS_ACTIVE_CORE,PDS Core,0.007275144551483148,1.8519735144336333,-0.034080091259020895,ACTIVE_CORE
2023-05,2023-06,PDS_ACTIVE_CORE,PDS Core,0.02734810460018311,1.9026214798231331,-0.007664012559373212,ACTIVE_CORE
2023-06,2023-07,PDS_ACTIVE_CORE,PDS Core,0.025745909399767175,1.9516062000647105,0.0,ACTIVE_CORE
2023-07,2023-08,PDS_ACTIVE_CORE,PDS Core,-0.020799845980541853,1.911013091688694,-0.020799845980541853,ACTIVE_CORE
2023-08,2023-09,PDS_ACTIVE_CORE,PDS Core,-0.028538485530666624,1.8564756722226217,-0.04874473540765267,ACTIVE_CORE
2023-09,2023-10,PDS_ACTIVE_CORE,PDS Core,-0.01216227338212772,1.8338967075697807,-0.060314161991813164,ACTIVE_CORE
2023-10,2023-11,PDS_ACTIVE_CORE,PDS Core,0.049633100419422815,1.9249186870154404,-0.013674640431243335,ACTIVE_CORE
2023-11,2023-12,PDS_ACTIVE_CORE,PDS Core,0.050179355876974974,2.0215098668454274,0.0,ACTIVE_CORE
2023-12,2024-01,PDS_ACTIVE_CORE,PDS Core,-0.01172280421963745,1.997812102448333,-0.01172280421963745,ACTIVE_CORE
2024-01,2024-02,PDS_ACTIVE_CORE,PDS Core,0.028644883940961652,2.055039198258814,0.0,ACTIVE_CORE
2024-02,2024-03,PDS_ACTIVE_CORE,PDS Core,0.026797285340181665,2.1101086700398137,0.0,ACTIVE_CORE
2024-03,2024-04,PDS_ACTIVE_CORE,PDS Core,-0.03738686156343618,2.0312183293092287,-0.03738686156343618,ACTIVE_CORE
