signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,PDS_ACTIVE_CORE,PDS Core,0.0314079905850051,1.031407990585005,0.0,ACTIVE_CORE
2017-05,2017-06,PDS_ACTIVE_CORE,PDS Core,-0.006136180387762313,1.025079085101396,-0.006136180387762313,ACTIVE_CORE
2017-06,2017-07,PDS_ACTIVE_CORE,PDS Core,0.019761145841313832,1.0453358224009652,0.0,ACTIVE_CORE
2017-07,2017-08,PDS_ACTIVE_CORE,PDS Core,0.010130672452673517,1.0559257772207555,0.0,ACTIVE_CORE
2017-08,2017-09,PDS_ACTIVE_CORE,PDS Core,0.0020339106663560536,1.058073435921925,0.0,ACTIVE_CORE
2017-09,2017-10,PDS_ACTIVE_CORE,PDS Core,0.022721722606948047,1.0821146870307234,0.0,ACTIVE_CORE
2017-10,2017-11,PDS_ACTIVE_CORE,PDS Core,0.009670297679709838,1.0925790581778967,0.0,ACTIVE_CORE
2017-11,2017-12,PDS_ACTIVE_CORE,PDS Core,0.01352983713070155,1.107361474887459,0.0,ACTIVE_CORE
2017-12,2018-01,PDS_ACTIVE_CORE,PDS Core,0.04723623665095045,1.1596690635733884,0.0,ACTIVE_CORE
2018-01,2018-02,PDS_ACTIVE_CORE,PDS Core,-0.03877734980397163,1.1147001706383588,-0.03877734980397174,ACTIVE_CORE
2018-02,2018-03,PDS_ACTIVE_CORE,PDS Core,-0.004938837244416239,1.109194847919253,-0.043524672028936284,ACTIVE_CORE
2018-03,2018-04,PDS_ACTIVE_CORE,PDS Core,0.004228013484441462,1.1138845386931286,-0.03948068144473904,ACTIVE_CORE
2018-04,2018-05,PDS_ACTIVE_CORE,PDS Core,0.007866140970500535,1.1226465114993498,-0.031925101080094165,ACTIVE_CORE
2018-05,2018-06,PDS_ACTIVE_CORE,PDS Core,-0.004636998476921117,1.1174408013354065,-0.03641406291193139,ACTIVE_CORE
2018-06,2018-07,PDS_ACTIVE_CORE,PDS Core,0.010351284625661039,1.129007749122356,-0.02643971061584849,ACTIVE_CORE
2018-07,2018-08,PDS_ACTIVE_CORE,PDS Core,0.0267668127552827,1.1592276881423773,-0.0003806046439240873,ACTIVE_CORE
2018-08,2018-09,PDS_ACTIVE_CORE,PDS Core,-0.0034097339316998543,1.1552750301595522,-0.0037890408150549337,ACTIVE_CORE
2018-09,2018-10,PDS_ACTIVE_CORE,PDS Core,-0.04726754574785241,1.100668014820134,-0.0508774879028413,ACTIVE_CORE
2018-10,2018-11,PDS_ACTIVE_CORE,PDS Core,0.005968906177527655,1.107237798933201,-0.04521226467715411,ACTIVE_CORE
2018-11,2018-12,PDS_ACTIVE_CORE,PDS Core,-0.02500474058735147,1.0795516050023661,-0.06908648431488673,ACTIVE_CORE
2018-12,2019-01,PDS_ACTIVE_CORE,PDS Core,0.02885105695135559,1.1106978098402167,-0.042228645457068836,ACTIVE_CORE
2019-01,2019-02,PDS_ACTIVE_CORE,PDS Core,0.004159602147747243,1.1153178708355262,-0.03824469767366134,ACTIVE_CORE
2019-02,2019-03,PDS_ACTIVE_CORE,PDS Core,0.015444862064184495,1.132543801508301,-0.023390519689732936,ACTIVE_CORE
2019-03,2019-04,PDS_ACTIVE_CORE,PDS Core,0.018693773307099537,1.1537153185940578,-0.005134003455248504,ACTIVE_CORE
2019-04,2019-05,PDS_ACTIVE_CORE,PDS Core,-0.03668336535856498,1.1113931580422989,-0.04162903628931236,ACTIVE_CORE
2019-05,2019-06,PDS_ACTIVE_CORE,PDS Core,0.041231695503793686,1.1572177823196985,-0.0021137765339160897,ACTIVE_CORE
2019-06,2019-07,PDS_ACTIVE_CORE,PDS Core,0.005335005086398059,1.1633915450744443,0.0,ACTIVE_CORE
2019-07,2019-08,PDS_ACTIVE_CORE,PDS Core,0.023450254041328167,1.1906733723559733,0.0,ACTIVE_CORE
2019-08,2019-09,PDS_ACTIVE_CORE,PDS Core,-0.005887607580281173,1.1836631547832512,-0.005887607580281173,ACTIVE_CORE
2019-09,2019-10,PDS_ACTIVE_CORE,PDS Core,0.018489533346029985,1.2055485341540833,0.0,ACTIVE_CORE
2019-10,2019-11,PDS_ACTIVE_CORE,PDS Core,0.010474794391319264,1.2181764071781036,0.0,ACTIVE_CORE
2019-11,2019-12,PDS_ACTIVE_CORE,PDS Core,0.028797362582410058,1.253256674864949,0.0,ACTIVE_CORE
2019-12,2020-01,PDS_ACTIVE_CORE,PDS Core,0.006570805135983626,1.2614915802608573,0.0,ACTIVE_CORE
2020-01,2020-02,PDS_ACTIVE_CORE,PDS Core,-0.0143304647089596,1.2434138196892794,-0.0143304647089596,ACTIVE_CORE
2020-02,2020-03,PDS_ACTIVE_CORE,PDS Core,-0.02862441542518035,1.2078218259690832,-0.042544678959074766,ACTIVE_CORE
2020-03,2020-04,PDS_ACTIVE_CORE,PDS Core,0.07056657088291773,1.2930536704652655,0.0,ACTIVE_CORE
2020-04,2020-05,PDS_ACTIVE_CORE,PDS Core,0.023087868172800174,1.322907523149323,0.0,ACTIVE_CORE
2020-05,2020-06,PDS_ACTIVE_CORE,PDS Core,0.026869956110449733,1.3584539902345292,0.0,ACTIVE_CORE
2020-06,2020-07,PDS_ACTIVE_CORE,PDS Core,0.0572313842267298,1.4362001925039758,0.0,ACTIVE_CORE
2020-07,2020-08,PDS_ACTIVE_CORE,PDS Core,0.046378331445833254,1.5028087610544947,0.0,ACTIVE_CORE
2020-08,2020-09,PDS_ACTIVE_CORE,PDS Core,-0.02991944581108097,1.457845555763707,-0.02991944581108108,ACTIVE_CORE
2020-09,2020-10,PDS_ACTIVE_CORE,PDS Core,-0.01817246548403706,1.431352907720534,-0.047548201198814755,ACTIVE_CORE
2020-10,2020-11,PDS_ACTIVE_CORE,PDS Core,0.07756630571562306,1.542377664947731,0.0,ACTIVE_CORE
2020-11,2020-12,PDS_ACTIVE_CORE,PDS Core,0.053760077973200815,1.6252960084794443,0.0,ACTIVE_CORE
2020-12,2021-01,PDS_ACTIVE_CORE,PDS Core,0.007591122246665805,1.6376338291668298,0.0,ACTIVE_CORE
2021-01,2021-02,PDS_ACTIVE_CORE,PDS Core,0.014224928500603973,1.660929053296898,0.0,ACTIVE_CORE
2021-02,2021-03,PDS_ACTIVE_CORE,PDS Core,0.017279978059563605,1.6896298708963602,0.0,ACTIVE_CORE
2021-03,2021-04,PDS_ACTIVE_CORE,PDS Core,0.03937320193289606,1.7561560089950157,0.0,ACTIVE_CORE
2021-04,2021-05,PDS_ACTIVE_CORE,PDS Core,0.017592641190809166,1.7870514315363484,0.0,ACTIVE_CORE
2021-05,2021-06,PDS_ACTIVE_CORE,PDS Core,0.011948827651626637,1.8084046010963688,0.0,ACTIVE_CORE
2021-06,2021-07,PDS_ACTIVE_CORE,PDS Core,0.014426695349864627,1.8344939033456795,0.0,ACTIVE_CORE
2021-07,2021-08,PDS_ACTIVE_CORE,PDS Core,0.0107480983968129,1.8542112243271922,0.0,ACTIVE_CORE
2021-08,2021-09,PDS_ACTIVE_CORE,PDS Core,-0.03831470257130576,1.783167672762719,-0.03831470257130576,ACTIVE_CORE
2021-09,2021-10,PDS_ACTIVE_CORE,PDS Core,0.04640137728803562,1.8659091087144104,0.0,ACTIVE_CORE
2021-10,2021-11,PDS_ACTIVE_CORE,PDS Core,-0.019808163105500487,1.8289488767489563,-0.019808163105500487,ACTIVE_CORE
2021-11,2021-12,PDS_ACTIVE_CORE,PDS Core,0.020781256849196073,1.866956733120725,0.0,ACTIVE_CORE
2021-12,2022-01,PDS_ACTIVE_CORE,PDS Core,-0.03388988300508722,1.803685787859704,-0.03388988300508722,ACTIVE_CORE
2022-01,2022-02,PDS_ACTIVE_CORE,PDS Core,4.10744947274555e-05,1.8037598733420874,-0.03385020052018051,ACTIVE_CORE
2022-02,2022-03,PDS_ACTIVE_CORE,PDS Core,0.02587834341851214,1.850438190788966,-0.0088478442155151,ACTIVE_CORE
2022-03,2022-04,PDS_ACTIVE_CORE,PDS Core,-0.02379198163244267,1.8064125993417444,-0.032429318100895554,ACTIVE_CORE
2022-04,2022-05,PDS_ACTIVE_CORE,PDS Core,-0.0021708703106475546,1.8024911118610536,-0.034529788567683406,ACTIVE_CORE
2022-05,2022-06,PDS_ACTIVE_CORE,PDS Core,-0.03474370493135237,1.739865892529168,-0.06807380071369817,ACTIVE_CORE
