signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-03,2017-04,F2R,F2R,0.018164413309285275,1.0181644133092853,0.0,CORE_STRATEGY
2017-04,2017-05,F2R,F2R,0.04115893166377081,1.0600709728191655,0.0,CORE_STRATEGY
2017-05,2017-06,F2R,F2R,-0.017978985785744698,1.041011971866969,-0.01797898578574486,CORE_STRATEGY
2017-06,2017-07,F2R,F2R,0.028487931582331642,1.0706682496979034,0.0,CORE_STRATEGY
2017-07,2017-08,F2R,F2R,0.0038642104374657137,1.0748055371234493,0.0,CORE_STRATEGY
2017-08,2017-09,F2R,F2R,0.0032647532814997263,1.078314512027747,0.0,CORE_STRATEGY
2017-09,2017-10,F2R,F2R,0.04208976531629861,1.123700516776154,0.0,CORE_STRATEGY
2017-10,2017-11,F2R,F2R,0.011758146530190349,1.1369131521084586,0.0,CORE_STRATEGY
2017-11,2017-12,F2R,F2R,0.021327775957178052,1.1611609810993968,0.0,CORE_STRATEGY
2017-12,2018-01,F2R,F2R,0.01911923990515852,1.1833614964655454,0.0,CORE_STRATEGY
2018-01,2018-02,F2R,F2R,-0.04450874646325083,1.1306915596449874,-0.04450874646325087,CORE_STRATEGY
2018-02,2018-03,F2R,F2R,-0.01623692267653879,1.1123326082200167,-0.060022984065036145,CORE_STRATEGY
2018-03,2018-04,F2R,F2R,0.018356195534396144,1.132750803075788,-0.042768582162695856,CORE_STRATEGY
2018-04,2018-05,F2R,F2R,0.01499458635894885,1.1497359328156767,-0.028415293002435282,CORE_STRATEGY
2018-05,2018-06,F2R,F2R,-0.023160827846909503,1.1231070968063268,-0.05091799913989592,CORE_STRATEGY
2018-06,2018-07,F2R,F2R,0.01894783074315313,1.1443875399830472,-0.032934954026225594,CORE_STRATEGY
2018-07,2018-08,F2R,F2R,0.03370860866130019,1.1829632517252036,-0.0003365368414735004,CORE_STRATEGY
2018-08,2018-09,F2R,F2R,-0.0009818302997063309,1.1818017825612206,-0.0013180367191119036,CORE_STRATEGY
2018-09,2018-10,F2R,F2R,-0.08517032538759788,1.0811473401968383,-0.08637610449047017,CORE_STRATEGY
