signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,PDS_ACTIVE_CORE,PDS Core,0.03140802472417503,1.031408024724175,0.0,ACTIVE_CORE
2017-05,2017-06,PDS_ACTIVE_CORE,PDS Core,-0.006136161348834657,1.0250791386679847,-0.006136161348834546,ACTIVE_CORE
2017-06,2017-07,PDS_ACTIVE_CORE,PDS Core,0.01976105635032055,1.0453357852907408,0.0,ACTIVE_CORE
2017-07,2017-08,PDS_ACTIVE_CORE,PDS Core,0.010130697389155952,1.055925765801577,0.0,ACTIVE_CORE
2017-08,2017-09,PDS_ACTIVE_CORE,PDS Core,0.002033889259907884,1.0580734018759008,0.0,ACTIVE_CORE
2017-09,2017-10,PDS_ACTIVE_CORE,PDS Core,0.022721680312240533,1.08211460746021,0.0,ACTIVE_CORE
2017-10,2017-11,PDS_ACTIVE_CORE,PDS Core,0.00967043615238472,1.0925791276812167,0.0,ACTIVE_CORE
2017-11,2017-12,PDS_ACTIVE_CORE,PDS Core,0.013529864366661037,1.1073615750885883,0.0,ACTIVE_CORE
2017-12,2018-01,PDS_ACTIVE_CORE,PDS Core,0.047236200603170575,1.1596691285897158,0.0,ACTIVE_CORE
2018-01,2018-02,PDS_ACTIVE_CORE,PDS Core,-0.03877735462662013,1.1147002275408489,-0.03877735462662013,ACTIVE_CORE
2018-02,2018-03,PDS_ACTIVE_CORE,PDS Core,-0.004938893113121012,1.109194842263853,-0.0435247305300307,ACTIVE_CORE
2018-03,2018-04,PDS_ACTIVE_CORE,PDS Core,0.004228175263037981,1.1138847124578022,-0.039480585455950234,ACTIVE_CORE
2018-04,2018-05,PDS_ACTIVE_CORE,PDS Core,0.007866240818057424,1.1226467978495478,-0.03192490843072737,ACTIVE_CORE
2018-05,2018-06,PDS_ACTIVE_CORE,PDS Core,-0.004637175918408953,1.117440887153681,-0.036414042932563895,ACTIVE_CORE
2018-06,2018-07,PDS_ACTIVE_CORE,PDS Core,0.010351240328539957,1.1290077863295456,-0.026439733113752695,ACTIVE_CORE
2018-07,2018-08,PDS_ACTIVE_CORE,PDS Core,0.02676687111860865,1.1592277922381342,-0.000380570923810275,ACTIVE_CORE
2018-08,2018-09,PDS_ACTIVE_CORE,PDS Core,-0.003409671139589454,1.15527520669073,-0.0037889444417041895,ACTIVE_CORE
2018-09,2018-10,PDS_ACTIVE_CORE,PDS Core,-0.047267425918688155,1.1006683214427786,-0.050877276709684116,ACTIVE_CORE
2018-10,2018-11,PDS_ACTIVE_CORE,PDS Core,0.005968971833943293,1.1072381796519841,-0.04521198990740871,ACTIVE_CORE
2018-11,2018-12,PDS_ACTIVE_CORE,PDS Core,-0.025004682371421616,1.0795520406602752,-0.06908616083181562,ACTIVE_CORE
2018-12,2019-01,PDS_ACTIVE_CORE,PDS Core,0.028850773498598103,1.1106979520653142,-0.04222857651126399,ACTIVE_CORE
2019-01,2019-02,PDS_ACTIVE_CORE,PDS Core,0.004159711132478927,1.115318134701342,-0.038244524058607676,ACTIVE_CORE
2019-02,2019-03,PDS_ACTIVE_CORE,PDS Core,0.01544491121503122,1.1325441242683183,-0.023390296122122733,ACTIVE_CORE
2019-03,2019-04,PDS_ACTIVE_CORE,PDS Core,0.018693701090367387,1.153715565599042,-0.005133846235877537,ACTIVE_CORE
2019-04,2019-05,PDS_ACTIVE_CORE,PDS Core,-0.03668328663110343,1.1113934868154067,-0.04162880651399037,ACTIVE_CORE
