signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,PDS_ACTIVE_CORE,PDS Core,0.03141039059154904,1.031410390591549,0.0,ACTIVE_CORE
2017-05,2017-06,PDS_ACTIVE_CORE,PDS Core,-0.003842687630113528,1.0274470026420524,-0.003842687630113528,ACTIVE_CORE
2017-06,2017-07,PDS_ACTIVE_CORE,PDS Core,0.020183035872368915,1.0481840023533349,0.0,ACTIVE_CORE
2017-07,2017-08,PDS_ACTIVE_CORE,PDS Core,0.009986395991964159,1.0586515828732772,0.0,ACTIVE_CORE
2017-08,2017-09,PDS_ACTIVE_CORE,PDS Core,0.002033707667945972,1.0608045707150497,0.0,ACTIVE_CORE
2017-09,2017-10,PDS_ACTIVE_CORE,PDS Core,0.02272181215067226,1.0849079728994115,0.0,ACTIVE_CORE
2017-10,2017-11,PDS_ACTIVE_CORE,PDS Core,0.011440282487956255,1.097319626582817,0.0,ACTIVE_CORE
2017-11,2017-12,PDS_ACTIVE_CORE,PDS Core,0.012096612159153919,1.1105934765202168,0.0,ACTIVE_CORE
2017-12,2018-01,PDS_ACTIVE_CORE,PDS Core,0.05371801623057215,1.1702523549174972,0.0,ACTIVE_CORE
2018-01,2018-02,PDS_ACTIVE_CORE,PDS Core,-0.039014189242798425,1.1245959080809156,-0.039014189242798314,ACTIVE_CORE
2018-02,2018-03,PDS_ACTIVE_CORE,PDS Core,-0.004862241222868713,1.119127851497575,-0.04368673406645396,ACTIVE_CORE
2018-03,2018-04,PDS_ACTIVE_CORE,PDS Core,0.004705901110626298,1.1243943564968704,-0.039186418406190526,ACTIVE_CORE
2018-04,2018-05,PDS_ACTIVE_CORE,PDS Core,0.01190044389939926,1.1377751484571625,-0.027752310280652503,ACTIVE_CORE
2018-05,2018-06,PDS_ACTIVE_CORE,PDS Core,-0.0038092877072395392,1.133441035570542,-0.03145588145349254,ACTIVE_CORE
2018-06,2018-07,PDS_ACTIVE_CORE,PDS Core,0.010351297480689414,1.1451736209065533,-0.021430193159245547,ACTIVE_CORE
2018-07,2018-08,PDS_ACTIVE_CORE,PDS Core,0.026024170698247806,1.174975814696156,0.0,ACTIVE_CORE
2018-08,2018-09,PDS_ACTIVE_CORE,PDS Core,-0.0029006759222206524,1.1715675906412752,-0.0029006759222206524,ACTIVE_CORE
2018-09,2018-10,PDS_ACTIVE_CORE,PDS Core,-0.04744702900734876,1.115980189184049,-0.050210076474946796,ACTIVE_CORE
2018-10,2018-11,PDS_ACTIVE_CORE,PDS Core,0.005968615723269677,1.1226410460880705,-0.044541145403592,ACTIVE_CORE
2018-11,2018-12,PDS_ACTIVE_CORE,PDS Core,-0.025004418126933103,1.0945700599652268,-0.06843183810700115,ACTIVE_CORE
2018-12,2019-01,PDS_ACTIVE_CORE,PDS Core,0.027619529110709085,1.124801569600147,-0.042702364140987714,ACTIVE_CORE
2019-01,2019-02,PDS_ACTIVE_CORE,PDS Core,0.007198052855529324,1.1328979507501111,-0.035811685159601314,ACTIVE_CORE
2019-02,2019-03,PDS_ACTIVE_CORE,PDS Core,0.014412199578746954,1.1492255021186752,-0.02191561073462578,ACTIVE_CORE
2019-03,2019-04,PDS_ACTIVE_CORE,PDS Core,0.019943891444919926,1.1721455307786637,-0.002408801851146336,ACTIVE_CORE
2019-04,2019-05,PDS_ACTIVE_CORE,PDS Core,-0.03750276933566843,1.1281868273100368,-0.039821234446615894,ACTIVE_CORE
2019-05,2019-06,PDS_ACTIVE_CORE,PDS Core,0.03796297231203072,1.1710161525980056,-0.0033699945553128385,ACTIVE_CORE
2019-06,2019-07,PDS_ACTIVE_CORE,PDS Core,0.006549653229840358,1.1786859023240643,0.0,ACTIVE_CORE
2019-07,2019-08,PDS_ACTIVE_CORE,PDS Core,0.02659157190784911,1.2100290132524827,0.0,ACTIVE_CORE
2019-08,2019-09,PDS_ACTIVE_CORE,PDS Core,-0.004570051474062753,1.2044991183768095,-0.004570051474062753,ACTIVE_CORE
2019-09,2019-10,PDS_ACTIVE_CORE,PDS Core,0.018221873056131654,1.2264473484080942,0.0,ACTIVE_CORE
2019-10,2019-11,PDS_ACTIVE_CORE,PDS Core,0.012355241372250525,1.2416004014280329,0.0,ACTIVE_CORE
2019-11,2019-12,PDS_ACTIVE_CORE,PDS Core,0.02700202417136044,1.2751261254785635,0.0,ACTIVE_CORE
2019-12,2020-01,PDS_ACTIVE_CORE,PDS Core,0.0038930086190200885,1.2800902024753893,0.0,ACTIVE_CORE
2020-01,2020-02,PDS_ACTIVE_CORE,PDS Core,-0.011579763331161064,1.2652670608881862,-0.011579763331161064,ACTIVE_CORE
2020-02,2020-03,PDS_ACTIVE_CORE,PDS Core,-0.027499643773593263,1.2304726674352997,-0.03876096773816495,ACTIVE_CORE
2020-03,2020-04,PDS_ACTIVE_CORE,PDS Core,0.07909680997926882,1.3277991301961136,0.0,ACTIVE_CORE
2020-04,2020-05,PDS_ACTIVE_CORE,PDS Core,0.02554690687270833,1.3617202909208967,0.0,ACTIVE_CORE
2020-05,2020-06,PDS_ACTIVE_CORE,PDS Core,0.026886421641798997,1.3983320768207892,0.0,ACTIVE_CORE
2020-06,2020-07,PDS_ACTIVE_CORE,PDS Core,0.05723129589256093,1.478360433665379,0.0,ACTIVE_CORE
2020-07,2020-08,PDS_ACTIVE_CORE,PDS Core,0.0463784275981971,1.5469244660021682,0.0,ACTIVE_CORE
2020-08,2020-09,PDS_ACTIVE_CORE,PDS Core,-0.033087679980370654,1.4957403243172827,-0.033087679980370654,ACTIVE_CORE
2020-09,2020-10,PDS_ACTIVE_CORE,PDS Core,-0.01769061760115842,1.469279754209153,-0.05019295608768681,ACTIVE_CORE
2020-10,2020-11,PDS_ACTIVE_CORE,PDS Core,0.07756628478348282,1.5832463260507457,0.0,ACTIVE_CORE
2020-11,2020-12,PDS_ACTIVE_CORE,PDS Core,0.05373981892170021,1.6683296969211598,0.0,ACTIVE_CORE
2020-12,2021-01,PDS_ACTIVE_CORE,PDS Core,0.0070714449477145,1.680127198527575,0.0,ACTIVE_CORE
2021-01,2021-02,PDS_ACTIVE_CORE,PDS Core,0.014487843291802971,1.7044686180901385,0.0,ACTIVE_CORE
