signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,PDS_ACTIVE_CORE,PDS Core,0.03140796212139141,1.0314079621213914,0.0,ACTIVE_CORE
2017-05,2017-06,PDS_ACTIVE_CORE,PDS Core,-0.006136180747733366,1.0250790564411632,-0.006136180747733477,ACTIVE_CORE
2017-06,2017-07,PDS_ACTIVE_CORE,PDS Core,0.019761168603131374,1.0453358165070359,0.0,ACTIVE_CORE
2017-07,2017-08,PDS_ACTIVE_CORE,PDS Core,0.01013064222158544,1.0559257396654775,0.0,ACTIVE_CORE
2017-08,2017-09,PDS_ACTIVE_CORE,PDS Core,0.002033889062792449,1.058073375478504,0.0,ACTIVE_CORE
2017-09,2017-10,PDS_ACTIVE_CORE,PDS Core,0.022721722153716817,1.082114624734372,0.0,ACTIVE_CORE
2017-10,2017-11,PDS_ACTIVE_CORE,PDS Core,0.009670354143017423,1.0925790563788917,0.0,ACTIVE_CORE
2017-11,2017-12,PDS_ACTIVE_CORE,PDS Core,0.013529860594615473,1.1073614987002947,0.0,ACTIVE_CORE
2017-12,2018-01,PDS_ACTIVE_CORE,PDS Core,0.04723623072143179,1.1596690819449322,0.0,ACTIVE_CORE
2018-01,2018-02,PDS_ACTIVE_CORE,PDS Core,-0.03877733829654695,1.1147002016423075,-0.03877733829654695,ACTIVE_CORE
2018-02,2018-03,PDS_ACTIVE_CORE,PDS Core,-0.004938850833279607,1.1091948636225695,-0.04352467364026835,ACTIVE_CORE
2018-03,2018-04,PDS_ACTIVE_CORE,PDS Core,0.0042280165083035115,1.1138845578168912,-0.03948068017063433,ACTIVE_CORE
2018-04,2018-05,PDS_ACTIVE_CORE,PDS Core,0.007866149759324426,1.1226465405632777,-0.03192509135413213,ACTIVE_CORE
2018-05,2018-06,PDS_ACTIVE_CORE,PDS Core,-0.004637002535704315,1.1174408257079862,-0.03641405716027468,ACTIVE_CORE
2018-06,2018-07,PDS_ACTIVE_CORE,PDS Core,0.010351283327447058,1.129007772296546,-0.026439706055595535,ACTIVE_CORE
2018-07,2018-08,PDS_ACTIVE_CORE,PDS Core,0.026766830978812717,1.1592277325113733,-0.0003805822199024478,ACTIVE_CORE
2018-08,2018-09,PDS_ACTIVE_CORE,PDS Core,-0.003409685261435813,1.1552751307971816,-0.0037889698157523855,ACTIVE_CORE
2018-09,2018-10,PDS_ACTIVE_CORE,PDS Core,-0.047267573045135625,1.1006680791649972,-0.050877447453356095,ACTIVE_CORE
2018-10,2018-11,PDS_ACTIVE_CORE,PDS Core,0.005968890570260177,1.1072378464837116,-0.04521223879943914,ACTIVE_CORE
2018-11,2018-12,PDS_ACTIVE_CORE,PDS Core,-0.025004683474550427,1.0795517146013436,-0.0690864045536338,ACTIVE_CORE
2018-12,2019-01,PDS_ACTIVE_CORE,PDS Core,0.028851007897696235,1.1106978696452785,-0.042228609059337785,ACTIVE_CORE
2019-01,2019-02,PDS_ACTIVE_CORE,PDS Core,0.004159689383753884,1.1153180277822001,-0.038244577572378646,ACTIVE_CORE
2019-02,2019-03,PDS_ACTIVE_CORE,PDS Core,0.015444750274456354,1.1325438361978954,-0.023390505247879667,ACTIVE_CORE
2019-03,2019-04,PDS_ACTIVE_CORE,PDS Core,0.01869377039916209,1.1537153506387652,-0.005133991583341824,ACTIVE_CORE
2019-04,2019-05,PDS_ACTIVE_CORE,PDS Core,-0.03668337363856544,1.1113931793587348,-0.04162903309039834,ACTIVE_CORE
2019-05,2019-06,PDS_ACTIVE_CORE,PDS Core,0.041231759053260264,1.157217875143491,-0.00211371229914159,ACTIVE_CORE
2019-06,2019-07,PDS_ACTIVE_CORE,PDS Core,0.00533500834642231,1.1633916421660107,0.0,ACTIVE_CORE
2019-07,2019-08,PDS_ACTIVE_CORE,PDS Core,0.023450315122059973,1.1906735427851745,0.0,ACTIVE_CORE
2019-08,2019-09,PDS_ACTIVE_CORE,PDS Core,-0.005887717043759788,1.1836631938737643,-0.005887717043759788,ACTIVE_CORE
2019-09,2019-10,PDS_ACTIVE_CORE,PDS Core,0.018489561754999162,1.2055486075940127,0.0,ACTIVE_CORE
2019-10,2019-11,PDS_ACTIVE_CORE,PDS Core,0.01047477328135038,1.2181764559382076,0.0,ACTIVE_CORE
2019-11,2019-12,PDS_ACTIVE_CORE,PDS Core,0.02879738510919494,1.2532567524708145,0.0,ACTIVE_CORE
2019-12,2020-01,PDS_ACTIVE_CORE,PDS Core,0.006570894405656169,1.2614917702544757,0.0,ACTIVE_CORE
2020-01,2020-02,PDS_ACTIVE_CORE,PDS Core,-0.01433053540129281,1.2434139177824044,-0.01433053540129281,ACTIVE_CORE
2020-02,2020-03,PDS_ACTIVE_CORE,PDS Core,-0.028624384091214483,1.207821960215439,-0.04254471674294802,ACTIVE_CORE
2020-03,2020-04,PDS_ACTIVE_CORE,PDS Core,0.0705666100109481,1.2930538614446208,0.0,ACTIVE_CORE
2020-04,2020-05,PDS_ACTIVE_CORE,PDS Core,0.023087854295595456,1.3229077005940113,0.0,ACTIVE_CORE
2020-05,2020-06,PDS_ACTIVE_CORE,PDS Core,0.026869985981566424,1.3584542119638787,0.0,ACTIVE_CORE
2020-06,2020-07,PDS_ACTIVE_CORE,PDS Core,0.05723136599542178,1.4362004021568058,0.0,ACTIVE_CORE
2020-07,2020-08,PDS_ACTIVE_CORE,PDS Core,0.046378340955454345,1.5028089940883949,0.0,ACTIVE_CORE
2020-08,2020-09,PDS_ACTIVE_CORE,PDS Core,-0.02991942935044123,1.4578458065625595,-0.02991942935044123,ACTIVE_CORE
2020-09,2020-10,PDS_ACTIVE_CORE,PDS Core,-0.018172441028674546,1.431353189613901,-0.047548161313633264,ACTIVE_CORE
2020-10,2020-11,PDS_ACTIVE_CORE,PDS Core,0.07756630437269396,1.5423779667843192,0.0,ACTIVE_CORE
2020-11,2020-12,PDS_ACTIVE_CORE,PDS Core,0.053760076381551114,1.6252963240878657,0.0,ACTIVE_CORE
2020-12,2021-01,PDS_ACTIVE_CORE,PDS Core,0.0075910883588583555,1.6376340920933443,0.0,ACTIVE_CORE
2021-01,2021-02,PDS_ACTIVE_CORE,PDS Core,0.014224952625935039,1.6609293594719883,0.0,ACTIVE_CORE
2021-02,2021-03,PDS_ACTIVE_CORE,PDS Core,0.017279970289434177,1.6896301694565132,0.0,ACTIVE_CORE
2021-03,2021-04,PDS_ACTIVE_CORE,PDS Core,0.03937324018300936,1.7561563839389833,0.0,ACTIVE_CORE
2021-04,2021-05,PDS_ACTIVE_CORE,PDS Core,0.017592577323430447,1.7870517009154658,0.0,ACTIVE_CORE
2021-05,2021-06,PDS_ACTIVE_CORE,PDS Core,0.01194888542855499,1.808404976944609,0.0,ACTIVE_CORE
2021-06,2021-07,PDS_ACTIVE_CORE,PDS Core,0.014426641043853161,1.8344941864089066,0.0,ACTIVE_CORE
2021-07,2021-08,PDS_ACTIVE_CORE,PDS Core,0.010748137679473357,1.854211582496623,0.0,ACTIVE_CORE
2021-08,2021-09,PDS_ACTIVE_CORE,PDS Core,-0.038314749682434424,1.7831679298549943,-0.038314749682434424,ACTIVE_CORE
2021-09,2021-10,PDS_ACTIVE_CORE,PDS Core,0.04640140472804921,1.8659094266662735,0.0,ACTIVE_CORE
2021-10,2021-11,PDS_ACTIVE_CORE,PDS Core,-0.01980813291336525,1.8289492447385667,-0.01980813291336525,ACTIVE_CORE
2021-11,2021-12,PDS_ACTIVE_CORE,PDS Core,0.02078125802921349,1.866957110915814,0.0,ACTIVE_CORE
2021-12,2022-01,PDS_ACTIVE_CORE,PDS Core,-0.03388986598460286,1.8036861846278758,-0.03388986598460286,ACTIVE_CORE
2022-01,2022-02,PDS_ACTIVE_CORE,PDS Core,4.1061710216228064e-05,1.80376024706731,-0.03385019585024296,ACTIVE_CORE
2022-02,2022-03,PDS_ACTIVE_CORE,PDS Core,0.025878363416748984,1.8504386102576027,-0.008847820103434767,ACTIVE_CORE
2022-03,2022-04,PDS_ACTIVE_CORE,PDS Core,-0.02379201156184174,1.8064129534478754,-0.03242932422707845,ACTIVE_CORE
2022-04,2022-05,PDS_ACTIVE_CORE,PDS Core,-0.0021708485851654746,1.8024915044436585,-0.03452977365962773,ACTIVE_CORE
2022-05,2022-06,PDS_ACTIVE_CORE,PDS Core,-0.03474372049827934,1.739866243412745,-0.06807380135300811,ACTIVE_CORE
2022-06,2022-07,PDS_ACTIVE_CORE,PDS Core,0.030293631928572484,1.7925731109956389,-0.03984237210660235,ACTIVE_CORE
2022-07,2022-08,PDS_ACTIVE_CORE,PDS Core,-0.024438314838785558,1.7487656449375861,-0.06330700651192278,ACTIVE_CORE
2022-08,2022-09,PDS_ACTIVE_CORE,PDS Core,-0.04387615008378243,1.672036541038942,-0.10440548887663315,ACTIVE_CORE
2022-09,2022-10,PDS_ACTIVE_CORE,PDS Core,0.021445147336495163,1.7078936110135259,-0.0851993326318361,ACTIVE_CORE
2022-10,2022-11,PDS_ACTIVE_CORE,PDS Core,0.021608652202160794,1.7447988900522096,-0.06543172317637291,ACTIVE_CORE
2022-11,2022-12,PDS_ACTIVE_CORE,PDS Core,-0.025321554188185047,1.7006178704102675,-0.08909644444052112,ACTIVE_CORE
