signal_period,holding_month,series_id,display_name,net_return,cumulative_wealth,drawdown,series_role
2017-04,2017-05,PDS_ACTIVE_CORE,PDS Core,0.031407947145611015,1.031407947145611,0.0,ACTIVE_CORE
2017-05,2017-06,PDS_ACTIVE_CORE,PDS Core,-0.006136098792260514,1.0250791260868028,-0.006136098792260625,ACTIVE_CORE
2017-06,2017-07,PDS_ACTIVE_CORE,PDS Core,0.019761109720821235,1.0453358271699278,0.0,ACTIVE_CORE
2017-07,2017-08,PDS_ACTIVE_CORE,PDS Core,0.010130667508942537,1.0559257768701718,0.0,ACTIVE_CORE
2017-08,2017-09,PDS_ACTIVE_CORE,PDS Core,0.0020339463755802978,1.0580734732769186,0.0,ACTIVE_CORE
2017-09,2017-10,PDS_ACTIVE_CORE,PDS Core,0.02272168139069719,1.0821146816246652,0.0,ACTIVE_CORE
2017-10,2017-11,PDS_ACTIVE_CORE,PDS Core,0.009670393387319676,1.09257915628617,0.0,ACTIVE_CORE
2017-11,2017-12,PDS_ACTIVE_CORE,PDS Core,0.013529804430409742,1.1073615385954638,0.0,ACTIVE_CORE
2017-12,2018-01,PDS_ACTIVE_CORE,PDS Core,0.04723628647972622,1.1596691854691896,0.0,ACTIVE_CORE
2018-01,2018-02,PDS_ACTIVE_CORE,PDS Core,-0.03877735911860558,1.1147002770054701,-0.03877735911860547,ACTIVE_CORE
2018-02,2018-03,PDS_ACTIVE_CORE,PDS Core,-0.004938868055291423,1.1091949194161432,-0.0435247109136776,ACTIVE_CORE
2018-03,2018-04,PDS_ACTIVE_CORE,PDS Core,0.00422802514633025,1.1138846234276165,-0.039480709339577036,ACTIVE_CORE
2018-04,2018-05,PDS_ACTIVE_CORE,PDS Core,0.007866180883748797,1.1226466413591245,-0.031925090856912086,ACTIVE_CORE
2018-05,2018-06,PDS_ACTIVE_CORE,PDS Core,-0.004637029261088554,1.1174408960332796,-0.03641408253753409,ACTIVE_CORE
2018-06,2018-07,PDS_ACTIVE_CORE,PDS Core,0.010351292031043569,1.129007853075551,-0.026439723308879226,ACTIVE_CORE
2018-07,2018-08,PDS_ACTIVE_CORE,PDS Core,0.02676681158637617,1.1592277935583633,-0.00038061881470774495,ACTIVE_CORE
2018-08,2018-09,PDS_ACTIVE_CORE,PDS Core,-0.0034097142927690394,1.1552751579820921,-0.0037890353060642257,ACTIVE_CORE
2018-09,2018-10,PDS_ACTIVE_CORE,PDS Core,-0.047267530401492786,1.1006681543300842,-0.05087746736603527,ACTIVE_CORE
2018-10,2018-11,PDS_ACTIVE_CORE,PDS Core,0.005968859245535363,1.1072378876193236,-0.04521228856197712,ACTIVE_CORE
2018-11,2018-12,PDS_ACTIVE_CORE,PDS Core,-0.02500468591968341,1.0795517520010287,-0.06908645540645819,ACTIVE_CORE
2018-12,2019-01,PDS_ACTIVE_CORE,PDS Core,0.028851016564431564,1.1106979174801714,-0.042228653311336295,ACTIVE_CORE
2019-01,2019-02,PDS_ACTIVE_CORE,PDS Core,0.00415971109344615,1.1153180999289813,-0.03824460121553053,ACTIVE_CORE
2019-02,2019-03,PDS_ACTIVE_CORE,PDS Core,0.015444787756192069,1.132543951263024,-0.023390493207932406,ACTIVE_CORE
2019-03,2019-04,PDS_ACTIVE_CORE,PDS Core,0.018693748508398,1.1537154430626424,-0.005134000697050833,ACTIVE_CORE
2019-04,2019-05,PDS_ACTIVE_CORE,PDS Core,-0.0366833672355148,1.1113932757794909,-0.04162903549960828,ACTIVE_CORE
2019-05,2019-06,PDS_ACTIVE_CORE,PDS Core,0.041231716135728735,1.1572179278415886,-0.002113755938603523,ACTIVE_CORE
2019-06,2019-07,PDS_ACTIVE_CORE,PDS Core,0.005335033568303782,1.1633917243324665,0.0,ACTIVE_CORE
2019-07,2019-08,PDS_ACTIVE_CORE,PDS Core,0.023450317207856397,1.190673629305058,0.0,ACTIVE_CORE
2019-08,2019-09,PDS_ACTIVE_CORE,PDS Core,-0.005887720129250762,1.1836632762104304,-0.005887720129250762,ACTIVE_CORE
2019-09,2019-10,PDS_ACTIVE_CORE,PDS Core,0.01848949394700261,1.2055486111912124,0.0,ACTIVE_CORE
2019-10,2019-11,PDS_ACTIVE_CORE,PDS Core,0.01047482855022408,1.2181765262024011,0.0,ACTIVE_CORE
2019-11,2019-12,PDS_ACTIVE_CORE,PDS Core,0.028797369401956985,1.2532568056242444,0.0,ACTIVE_CORE
2019-12,2020-01,PDS_ACTIVE_CORE,PDS Core,0.006570865461777986,1.261491787483059,0.0,ACTIVE_CORE
2020-01,2020-02,PDS_ACTIVE_CORE,PDS Core,-0.014330460708557369,1.243414028988365,-0.014330460708557369,ACTIVE_CORE
2020-02,2020-03,PDS_ACTIVE_CORE,PDS Core,-0.028624481869575447,1.207821946659212,-0.04254474056539803,ACTIVE_CORE
2020-03,2020-04,PDS_ACTIVE_CORE,PDS Core,0.07056659603863324,1.2930538300557082,0.0,ACTIVE_CORE
2020-04,2020-05,PDS_ACTIVE_CORE,PDS Core,0.02308788527429484,1.3229077085375218,0.0,ACTIVE_CORE
2020-05,2020-06,PDS_ACTIVE_CORE,PDS Core,0.026869967039045317,1.358454195061624,0.0,ACTIVE_CORE
2020-06,2020-07,PDS_ACTIVE_CORE,PDS Core,0.05723132741858983,1.4362003318823526,0.0,ACTIVE_CORE
2020-07,2020-08,PDS_ACTIVE_CORE,PDS Core,0.04637837511539966,1.5028089696152538,0.0,ACTIVE_CORE
2020-08,2020-09,PDS_ACTIVE_CORE,PDS Core,-0.029919478790329967,1.4578457085229326,-0.029919478790329967,ACTIVE_CORE
2020-09,2020-10,PDS_ACTIVE_CORE,PDS Core,-0.018172479335883396,1.4313530375098933,-0.047548247016155676,ACTIVE_CORE
2020-10,2020-11,PDS_ACTIVE_CORE,PDS Core,0.07756634336580825,1.5423778586950783,0.0,ACTIVE_CORE
2020-11,2020-12,PDS_ACTIVE_CORE,PDS Core,0.05376007177408604,1.6252962030812867,0.0,ACTIVE_CORE
2020-12,2021-01,PDS_ACTIVE_CORE,PDS Core,0.007591091060117572,1.6376339745585402,0.0,ACTIVE_CORE
2021-01,2021-02,PDS_ACTIVE_CORE,PDS Core,0.014224998586905402,1.6609293155325038,0.0,ACTIVE_CORE
2021-02,2021-03,PDS_ACTIVE_CORE,PDS Core,0.017279908376577113,1.6896300219248763,0.0,ACTIVE_CORE
2021-03,2021-04,PDS_ACTIVE_CORE,PDS Core,0.03937322482363692,1.756156204646891,0.0,ACTIVE_CORE
